customer_id,account_id,type,balance,interest,salary_portion
100102,10899,savings,6394.62,0.0010079755882096086,0.29025465104732756
100103,10900,checking,140519.19,0.0,0.9263576168164046
100103,10901,savings,8802.74,0.008869705306071672,0.07334239757488802
100103,10902,savings,5822.48,0.009975394318580131,0.00029998560870739705
100104,10903,checking,143803.06,0.0,0.112352668954211
100104,10904,checking,199336.73,0.0,0.4151864325095604
100104,10905,checking,117809.68,0.0,0.3602908463065624
100104,10906,savings,9424.46,0.0031558861084674474,0.052710466442232144
100104,10907,savings,8711.68,0.004536266455924631,0.02943343679421983
100104,10908,savings,6228.88,0.004952624903643631,0.03002614899321422
100105,10909,checking,179215.5,0.0,0.2917173261541534
100105,10910,checking,86764.3,0.0,0.6324243768326278
100105,10911,checking,61263.51,0.0,0.06602908075972434
100105,10912,savings,8348.31,0.007084887141204777,0.0010850875944546144
100105,10913,savings,9236.68,0.0005825747002788318,0.005845723251947826
100105,10914,savings,7552.93,0.0038792211016010006,0.002898405407091871
100106,10915,checking,96394.27,0.0,0.9894862028708928
100106,10916,savings,5475.29,0.0077434717257348065,0.005310350500371863
100106,10917,savings,8492.92,0.00958239317850092,0.0017626804974244076
100106,10918,savings,5283.66,0.009058223761268731,0.0034407661313108464
100107,10919,checking,96247.61,0.0,0.7271263097768418
100107,10920,savings,6274.96,0.007224507111575792,0.09737303080002976
100107,10921,savings,6956.6,0.00020056177855841019,0.17550065942312845
100108,10922,checking,122818.28,0.0,0.16768009332694297
100108,10923,checking,139281.62,0.0,0.42016715292097045
100108,10924,checking,146530.96,0.0,0.19906458366852642
100109,10925,checking,176393.02,0.0,0.5307174140247959
100109,10926,checking,143985.47,0.0,0.06381214976836602
100109,10927,checking,89662.15,0.0,0.16045214075211817
100109,10928,savings,8476.24,0.0021508713531230984,0.12123193246070733
100109,10929,savings,8062.34,0.0036144050238790695,0.06189622017493552
100109,10930,savings,9392.74,0.008666298232216083,0.061890142819076996
100110,10931,checking,115807.58,0.0,0.8323680526766432
100111,10932,checking,114378.03,0.0,0.37288111684898995
100111,10933,checking,164985.12,0.0,0.0817168143241828
100111,10934,checking,87960.22,0.0,0.2132423728074845
100112,10935,checking,104645.19,0.0,0.292497498473979
100112,10936,checking,81003.22,0.0,0.6996873216002304
100112,10937,savings,6351.21,0.008803662172774222,0.007815179925790573
100113,10938,checking,109799.41,0.0,0.4549644951220878
100113,10939,checking,154770.87,0.0,0.2803522186821706
100113,10940,checking,67556.21,0.0,0.002495919076525336
100113,10941,savings,8758.08,0.005157689234558163,0.25189979168958854
100113,10942,savings,5074.97,0.003922292619156386,0.009986447939049837
100113,10943,savings,5278.59,0.00037082845513276564,0.0003011274905780467
100114,10944,checking,91392.42,0.0,0.6520004285027292
100114,10945,savings,5811.54,0.009297573464434326,0.1453114795754331
100114,10946,savings,8458.35,0.008334692669738028,0.20268809192183776
100115,10947,checking,131432.86,0.0,0.8409536940118726
100115,10948,savings,7381.06,0.004565633446014495,0.1590463059881274
100116,10949,checking,73129.56,0.0,0.158970238804918
100116,10950,checking,115662.17,0.0,0.22552509866236922
100116,10951,checking,127497.39,0.0,0.23994164410280705
100116,10952,savings,6684.59,0.0033563080096268693,0.12742960259811847
100116,10953,savings,7421.08,0.0019374117534527592,0.2105068579942934
100116,10954,savings,6257.98,0.0047217068880329215,0.03762655783749374
100117,10955,checking,83551.17,0.0,0.8629373771908496
100117,10956,savings,8497.32,0.0001735901001078699,0.004522929865694659
100117,10957,savings,9023.99,0.00451916367007601,0.13253969294345572
100118,10958,checking,155260.84,0.0,0.23728668799996758
100118,10959,checking,146389.73,0.0,0.5210474837578613
100118,10960,checking,100775.81,0.0,0.16649464741702624
100118,10961,savings,9451.65,0.0011533093808654782,0.01790695421190575
100118,10962,savings,5301.97,0.004325726321284527,0.041163100342722345
100118,10963,savings,6471.76,0.009340091393046389,0.01610112627051675
100119,10964,checking,132551.2,0.0,0.9648434494267888
100119,10965,savings,9442.55,0.0060350522606056,0.0013438557481249926
100119,10966,savings,8543.62,0.0022930335260787273,0.00999101345988686
100119,10967,savings,9491.69,0.004798596309491172,0.023821681365199313
100120,10968,checking,176324.41,0.0,0.460724752007695
100120,10969,checking,76658.02,0.0,0.06254150020490978
100120,10970,checking,119270.14,0.0,0.29757953017104977
100120,10971,savings,9504.4,0.00819006811835234,0.01659867931827647
100120,10972,savings,8018.78,0.00442850164270432,0.08924942315700565
100120,10973,savings,6155.2,0.009933827767953922,0.07330611514106328
100121,10974,checking,191344.24,0.0,0.5809205796506244
100121,10975,checking,85823.15,0.0,0.05301295616140067
100121,10976,savings,8834.19,0.0030503345412477246,0.20432204281588756
100121,10977,savings,5305.39,9.150915589381525e-05,0.1312169254946643
100121,10978,savings,8893.23,0.0031743336966683854,0.03052749587742314
100122,10979,checking,176098.19,0.0,0.372426380343888
100122,10980,checking,105254.46,0.0,0.42671172297036586
100122,10981,savings,5778.72,0.006488705761554393,0.10783732553344452
100122,10982,savings,5677.88,0.0035613168611260924,0.09251971542957578
100122,10983,savings,5762.06,0.001174679792647354,0.0005048557227258537
100123,10984,checking,88949.51,0.0,0.9004408132009858
100124,10985,checking,196023.51,0.0,0.6065014096877808
100124,10986,savings,5005.97,0.0027946718273711146,0.054897225648124985
100124,10987,savings,9139.5,0.009147114984884687,0.02448610632886694
100124,10988,savings,7218.84,0.009072002910690238,0.31411525833522735
100125,10989,checking,127109.29,0.0,0.651243940219066
100125,10990,savings,8606.53,0.0022252749285295247,0.05565357085628268
100125,10991,savings,8729.4,0.009022696397019137,0.2075358756021293
100125,10992,savings,5224.61,0.0037227197276134085,0.08556661332252205
100126,10993,checking,170543.24,0.0,0.10403269828960746
100126,10994,checking,130756.88,0.0,0.5039907956820007
100126,10995,checking,142000.06,0.0,0.11148672202889488
100126,10996,savings,7381.64,0.0043969325227516285,0.28048978399949714
100127,10997,checking,166192.03,0.0,0.23317566066302453
100127,10998,checking,101816.2,0.0,0.42289711633269983
100127,10999,savings,5248.77,0.002932733805385812,0.01778324350021476
100127,11000,savings,8454.82,0.005488202133068406,0.32614397950406115
100128,11001,checking,71918.97,0.0,0.6156277423269929
100128,11002,savings,5514.16,0.00952546884646614,0.30973675265659767
100128,11003,savings,5976.91,0.001168090555521093,0.07463550501640934
100129,11004,checking,130426.99,0.0,0.6770634572453116
100129,11005,savings,9353.19,0.001017190114251414,0.0180170559242989
100129,11006,savings,6284.65,0.009602297882291496,0.3049194868303895
100130,11007,checking,88046.37,0.0,0.2504159035850473
100130,11008,checking,149880.35,0.0,0.23340177867083575
100130,11009,checking,185259.95,0.0,0.31965574340204606
100130,11010,savings,9469.22,0.00545930045014809,0.13339872564226687
100130,11011,savings,8687.63,0.009144101134209172,0.06312784869980417
100131,11012,checking,162166.92,0.0,0.6184437986860448
100131,11013,savings,6687.41,0.0018030310340751154,0.3194809889182648
100131,11014,savings,8045.21,0.005251492195633869,0.05696092950124618
100131,11015,savings,9763.95,0.002385292203439914,0.005114282894444107
100132,11016,checking,194446.76,0.0,0.9571186911835255
100133,11017,checking,74947.97,0.0,0.8093647242597887
100133,11018,savings,7110.37,0.007228406731000891,0.07127729694294375
100133,11019,savings,6411.46,0.0016634315432117086,0.03132116982834777
100133,11020,savings,7508.78,0.0054240230614266815,0.0880368089689198
100134,11021,checking,179367.82,0.0,0.2584547407565801
100134,11022,checking,148259.12,0.0,0.17862379683716934
100134,11023,checking,166895.23,0.0,0.40544093014323546
100134,11024,savings,8113.31,0.00498761802672562,0.12365264212942999
100134,11025,savings,9378.58,0.006306547905251544,0.03382789013358508
100135,11026,checking,195894.67,0.0,0.7581049962402788
100136,11027,checking,114127.99,0.0,0.7193258504360167
100136,11028,savings,6900.29,0.00806973220766817,0.08511431748201177
100136,11029,savings,8476.34,0.00773103714466834,0.19555983208197147
100137,11030,checking,165497.81,0.0,0.37689487699060725
100137,11031,checking,194443.22,0.0,0.33577667216555185
100138,11032,checking,187373.87,0.0,0.836087321167474
100138,11033,savings,8042.9,0.003507318664423056,0.06737467731334917
100138,11034,savings,5794.09,0.004062216400262316,0.09653800151917685
100139,11035,checking,71936.73,0.0,0.33860305394933254
100139,11036,checking,159417.42,0.0,0.1333333930816782
100139,11037,checking,50199.29,0.0,0.20247569536023166
100139,11038,savings,7328.26,0.009475655935689872,0.023740185851039673
100139,11039,savings,9832.47,0.003611638250322409,0.30184767175771793
100140,11040,checking,78796.98,0.0,0.08327967552148571
100140,11041,checking,139539.08,0.0,0.3618607954960785
100140,11042,checking,178517.14,0.0,0.42013033603459293
100141,11043,checking,163677.37,0.0,0.13501394598956748
100141,11044,checking,128310.5,0.0,0.7995965180769325
100141,11045,savings,8333.87,0.009612528372914918,0.06538953593349994
100142,11046,checking,113986.86,0.0,0.44674652476014465
100142,11047,checking,167761.72,0.0,0.1979755134383012
100142,11048,savings,9296.43,0.005380879073677973,0.054668660684035614
100142,11049,savings,5738.82,0.001971069481773117,0.20615429231010898
100142,11050,savings,7086.17,0.007292390292474312,0.09445500880740969
100143,11051,checking,184640.06,0.0,0.8039388084782697
100143,11052,savings,6435.2,0.006071330391633847,0.19606119152173027
100144,11053,checking,80758.63,0.0,0.02060254083266294
100144,11054,checking,184382.37,0.0,0.5918485305087361
100145,11055,checking,75124.21,0.0,0.15983566663375082
100145,11056,checking,184320.02,0.0,0.439742057917788
100145,11057,checking,74431.57,0.0,0.19338404516257726
100145,11058,savings,5045.84,0.004480080716537809,0.14587116799890412
100145,11059,savings,9111.9,0.002011987361613075,0.06116706228697983
100146,11060,checking,162287.14,0.0,0.3277012413431459
100146,11061,checking,188648.43,0.0,0.39744869052723647
100146,11062,savings,5614.78,0.000438502560518671,0.04875882680623639
100146,11063,savings,8005.25,0.004532187940278452,0.07272444029065454
100146,11064,savings,9366.07,0.006767795450812673,0.15336680103272654
100147,11065,checking,172065.79,0.0,0.3486102691577159
100147,11066,checking,129455.18,0.0,0.07195423971893224
100147,11067,checking,173096.89,0.0,0.42844133691909875
100147,11068,savings,8343.88,0.005566078513201062,0.010940804705136543
100147,11069,savings,9550.84,0.0002545795310349086,0.017006826854826556
100147,11070,savings,6140.3,0.0038141551019869858,0.1230465226442901
100148,11071,checking,199918.29,0.0,0.8249758026590286
100148,11072,savings,9609.19,0.0016880269334754916,0.00906254557736644
100148,11073,savings,9088.03,0.0014823435881399904,0.10205245137545592
100148,11074,savings,8192.69,0.0004712103892797437,0.06390920038814911
100149,11075,checking,59049.72,0.0,0.0789126252230831
100149,11076,checking,111449.29,0.0,0.8239422173441064
100149,11077,savings,8148.41,0.005466237147591649,0.017954689371172793
100149,11078,savings,8840.84,0.00013479177807981801,0.07919046806163772
100150,11079,checking,180582.37,0.0,0.488417640910209
100150,11080,checking,105147.59,0.0,0.27236169715254255
100151,11081,checking,76507.35,0.0,0.4415076968255098
100151,11082,checking,109416.39,0.0,0.2317231186619003
100151,11083,savings,9553.34,0.003564174640292589,0.11961831731403458
100151,11084,savings,6588.94,0.005673215837989885,0.20715086719855538
100152,11085,checking,94357.52,0.0,0.14464763176079487
100152,11086,checking,167665.71,0.0,0.005254448310915458
100152,11087,checking,77797.32,0.0,0.7907589581037937
100152,11088,savings,5848.74,0.003633443659101071,0.011565496859128103
100152,11089,savings,7598.49,0.0011923446257537885,0.04777346496536789
100153,11090,checking,194959.27,0.0,0.774136945474687
100154,11091,checking,85442.51,0.0,0.9852917159899499
100154,11092,savings,9072.54,0.00370978714177045,0.010315609371306624
100154,11093,savings,9666.73,0.008175161721656927,0.004392674638743511
100155,11094,checking,120032.2,0.0,0.422741191435036
100155,11095,checking,170436.42,0.0,0.23990067523606778
100155,11096,savings,9998.75,0.009465198140194421,0.3373581333288962
100156,11097,checking,178382.93,0.0,0.891416298190356
100156,11098,savings,7553.96,0.007669292305585095,0.022776413900961714
100156,11099,savings,5950.35,0.00332982552931149,0.06555061602742913
100156,11100,savings,6982.69,0.004511679498190866,0.02025667188125326
100157,11101,checking,102267.71,0.0,0.6541247584772262
100157,11102,savings,9567.7,0.0032546024875958124,0.3458752415227738
100158,11103,checking,168349.01,0.0,0.32312765106134966
100158,11104,checking,193857.32,0.0,0.316668874789686
100158,11105,checking,103885.3,0.0,0.24046148217720162
100158,11106,savings,7666.43,0.007998327778572251,0.05115007465469028
100158,11107,savings,7161.25,0.0015336466550975713,0.00918729380057914
100158,11108,savings,5089.98,0.009100481851466327,0.05940462351649345
100159,11109,checking,114270.24,0.0,0.22995886347429267
100159,11110,checking,103666.72,0.0,0.1682436210032538
100159,11111,checking,166873.15,0.0,0.4054376286487639
100159,11112,savings,9453.93,0.0020212253738196417,0.058408225069264276
100159,11113,savings,8361.84,0.0029081855853767056,0.13795166180442536
100160,11114,checking,194450.79,0.0,0.07960124311962971
100160,11115,checking,129096.11,0.0,0.018351296194859187
100160,11116,checking,103098.4,0.0,0.6901389071979098
100160,11117,savings,6850.57,0.0053056314910523966,0.03225295249641532
100160,11118,savings,9229.47,0.006125514440658283,0.10544469952360759
100160,11119,savings,7457.26,0.006352386664854904,0.07421090146757836
100161,11120,checking,54971.91,0.0,0.1761452650721788
100161,11121,checking,123682.64,0.0,0.5370446096852893
100162,11122,checking,168328.19,0.0,0.8831874627879598
100162,11123,savings,5447.73,1.1092687748108787e-05,0.07057734761706676
100162,11124,savings,5839.99,0.006936535626733935,0.0055715409809450065
100162,11125,savings,6308.74,0.008634505184294757,0.04066364861402845
100163,11126,checking,80099.88,0.0,0.7758875947935004
100163,11127,checking,160253.56,0.0,0.015521291625707706
100163,11128,savings,9621.44,0.0006641942385122435,0.029251670870724628
100163,11129,savings,6949.73,0.008304823247919094,0.17933944271006722
100164,11130,checking,178308.07,0.0,0.149636010801646
100164,11131,checking,187185.67,0.0,0.24798778438832378
100164,11132,checking,159742.98,0.0,0.30340849582542834
100164,11133,savings,8790.71,0.00377787011333704,0.2989677089846019
100165,11134,checking,176254.61,0.0,0.6602071730056879
100165,11135,savings,7355.29,0.008791874371241527,0.3397928269943121
100166,11136,checking,72447.38,0.0,0.04063516476765487
100166,11137,checking,80582.8,0.0,0.9522726638664991
100167,11138,checking,126097.61,0.0,0.11456539353255406
100167,11139,checking,102917.34,0.0,0.8340267436630249
100168,11140,checking,54011.45,0.0,0.020595318817775772
100168,11141,checking,50845.26,0.0,0.32302524813718986
100168,11142,checking,109054.49,0.0,0.26226669897974886
100169,11143,checking,106444.48,0.0,0.686295768905665
100169,11144,savings,8957.54,0.0085224079741421,0.07233221240096248
100169,11145,savings,9945.92,0.009722208252285256,0.24137201869337252
100170,11146,checking,64397.39,0.0,0.5766263548213494
100170,11147,checking,141994.54,0.0,0.06681435328150254
100170,11148,checking,109647.41,0.0,0.20132400550478208
100170,11149,savings,9003.14,0.00998121288517544,0.1552352863923659
100171,11150,checking,97954.76,0.0,0.6516815223898602
100171,11151,checking,125073.53,0.0,0.006638756798006836
100172,11152,checking,192813.73,0.0,0.9920265047999
100173,11153,checking,141059.26,0.0,0.6499419943554534
100173,11154,checking,51158.98,0.0,0.0028401952696050464
100173,11155,checking,104348.21,0.0,0.17197621649582062
100173,11156,savings,8185.32,0.009241674570522076,0.009227977238967903
100173,11157,savings,8280.54,0.0020662290781781755,0.11174943114281687
100173,11158,savings,6159.15,0.003755563411292259,0.05426418549733604
100174,11159,checking,188370.22,0.0,0.27143240786676165
100174,11160,checking,58887.39,0.0,0.4352216433151255
100174,11161,savings,6624.78,0.00014792602479971607,0.04897322577506536
100174,11162,savings,9146.68,0.00669527217502552,0.2443727230430475
100175,11163,checking,116975.16,0.0,0.690727303325132
100175,11164,checking,159495.39,0.0,0.2351432754669774
100175,11165,savings,6339.44,0.007933912023205472,0.07412942120789068
100176,11166,checking,85594.25,0.0,0.43880291073996125
100176,11167,checking,132036.1,0.0,0.30491798422690797
100176,11168,checking,186149.35,0.0,0.21938216797707988
100177,11169,checking,112978.38,0.0,0.9154977131444364
100177,11170,savings,9371.36,0.007324164973746778,0.07181289204903764
100177,11171,savings,5711.07,0.004300505727753089,0.00807133393821083
100177,11172,savings,7779.73,0.0001900845418911601,0.004618060868315093
100178,11173,checking,131566.11,0.0,0.13177242771845166
100178,11174,checking,96546.32,0.0,0.7557988968698354
100179,11175,checking,199539.05,0.0,0.40867554820238006
100179,11176,checking,88610.68,0.0,0.17939037152782614
100179,11177,checking,187092.05,0.0,0.046457555417271784
100180,11178,checking,137912.33,0.0,0.4370254309901877
100180,11179,checking,169245.12,0.0,0.395380417772422
100180,11180,savings,6220.08,0.0017963282569833717,0.16759415123739047
100181,11181,checking,73417.55,0.0,0.4688791504728078
100181,11182,checking,163685.84,0.0,0.11053975787812113
100181,11183,checking,103857.29,0.0,0.0888036255423427
100181,11184,savings,6351.84,0.006241744851809101,0.12130671375643186
100181,11185,savings,8875.96,0.0014547757127738147,0.18604845722108176
100181,11186,savings,8788.67,0.00781553300691157,0.024422295129214792
100182,11187,checking,88966.06,0.0,0.5032973540571428
100182,11188,checking,85125.33,0.0,0.03045968290694397
100182,11189,checking,138662.33,0.0,0.1799638359203342
100182,11190,savings,6218.99,0.0009564341064898085,0.28627912711557896
100183,11191,checking,117951.25,0.0,0.6224470977945077
100183,11192,checking,139934.64,0.0,0.005007289890667544
100183,11193,savings,6085.12,0.009022248630258935,0.3725456123148248
100184,11194,checking,149990.6,0.0,0.609532202168213
100184,11195,checking,69010.96,0.0,0.21659249217458398
100184,11196,checking,88974.63,0.0,0.11037133707501823
100184,11197,savings,6928.41,0.007765086256990183,0.05041864555723128
100184,11198,savings,7328.94,0.009335628969859755,0.013085323024953488
100185,11199,checking,61758.78,0.0,0.6987420616509288
100185,11200,savings,6505.37,0.006034250854137808,0.11108649683998077
100185,11201,savings,7988.54,0.008239229541471032,0.19017144150909052
100186,11202,checking,55487.71,0.0,0.029280350025578404
100186,11203,checking,62853.29,0.0,0.5446903846832744
100186,11204,checking,99026.51,0.0,0.06735161860545416
100186,11205,savings,9686.33,0.0069195724887633585,0.0662825890598026
100186,11206,savings,8212.56,0.008820737985890954,0.2923950576258907
100187,11207,checking,90039.26,0.0,0.20144359489605862
100187,11208,checking,114206.22,0.0,0.749887837134944
100188,11209,checking,147058.14,0.0,0.41633888165363053
100188,11210,checking,174489.61,0.0,0.48177943159399905
100188,11211,savings,5356.55,0.00014709790735495943,0.05616845857629968
100188,11212,savings,5387.31,0.004362108895744445,0.02212985597590161
100188,11213,savings,7156.5,0.007024852541885601,0.023583372200169116
100189,11214,checking,122140.07,0.0,0.23082704286926045
100189,11215,checking,170134.7,0.0,0.31171918128931403
100189,11216,checking,136945.33,0.0,0.06767952800707731
100190,11217,checking,79617.99,0.0,0.0878177835056763
100190,11218,checking,66865.83,0.0,0.6121974433631723
100190,11219,checking,58597.43,0.0,0.06899530400698047
100191,11220,checking,195260.86,0.0,0.7869625416524024
100191,11221,savings,8618.35,0.000168979202123547,0.10304729885606159
100191,11222,savings,9288.15,0.005083167995855474,0.10210344093475836
100191,11223,savings,8799.73,0.0036928452525589062,0.007886718556777602
100192,11224,checking,80476.09,0.0,0.669720260642393
100192,11225,checking,82131.04,0.0,0.1738350928535463
100192,11226,checking,196794.39,0.0,0.016562008217301232
100192,11227,savings,9512.87,0.002421680784514899,0.13988263828675956
100193,11228,checking,114459.01,0.0,0.5751175300866517
100193,11229,checking,136616.61,0.0,0.41342505111147687
100193,11230,savings,7401.54,0.009779120126088878,0.005439721890913613
100193,11231,savings,6203.56,0.00038304896652064383,0.0026804643557129136
100193,11232,savings,9211.92,0.005978153554523183,0.003337232555244928
100194,11233,checking,169629.97,0.0,0.3000768701379114
100194,11234,checking,126204.1,0.0,0.3980758775906866
100195,11235,checking,191552.82,0.0,0.21763114295654015
100195,11236,checking,128826.39,0.0,0.1737338703642947
100195,11237,checking,135451.82,0.0,0.36053619871859605
100195,11238,savings,6085.08,0.007709888752809555,0.016699712418521768
100195,11239,savings,5927.31,0.003575992708148027,0.13599504250429656
100195,11240,savings,9246.94,0.006739737497858016,0.09540403303775086
100196,11241,checking,164532.66,0.0,0.37777746635326753
100196,11242,checking,147343.05,0.0,0.4292922146954042
100196,11243,savings,8108.56,0.003340552834343166,0.024736196002035023
100196,11244,savings,7533.07,0.006970983393344141,0.16819412294929342
100197,11245,checking,151666.19,0.0,0.8626812895567214
100197,11246,savings,7906.28,0.002724611063675967,0.13731871044327856
100198,11247,checking,187788.25,0.0,0.4745051710389858
100198,11248,checking,92193.12,0.0,0.11605676753558206
100198,11249,checking,113934.29,0.0,0.15460648352749126
100198,11250,savings,5672.4,0.001640465376679925,0.25483157789794075
100199,11251,checking,122154.94,0.0,0.40868501117833494
100199,11252,checking,113093.09,0.0,0.38774740221718745
100200,11253,checking,52323.27,0.0,0.5382529254241575
100200,11254,checking,92425.26,0.0,0.14058797184965702
100200,11255,checking,119560.26,0.0,0.07603047014966773
100200,11256,savings,7226.68,0.0033254600076945864,0.10609228101525693
100200,11257,savings,5893.87,0.009913138750934709,0.12327888186816177
100200,11258,savings,6230.85,0.00497746104750315,0.015757469693099158
100201,11259,checking,199532.31,0.0,0.12276327923570104
100201,11260,checking,193471.98,0.0,0.31583528654849624
100201,11261,checking,127401.65,0.0,0.3668939641390347
100201,11262,savings,6262.15,0.00031176673893203665,0.07296819412980352
100201,11263,savings,5903.7,0.004668522381997183,0.11443049948289964
100201,11264,savings,9651.29,0.006408519737043099,0.0071087764640647465
100202,11265,checking,57116.39,0.0,0.35802511054888403
100202,11266,checking,56726.41,0.0,0.3140299244545942
100202,11267,checking,174802.7,0.0,0.039604855395015744
100202,11268,savings,8364.91,0.0039343218280995605,0.288340109601506
100203,11269,checking,133549.03,0.0,0.12209672543527926
100203,11270,checking,179901.52,0.0,0.16854279599216299
100203,11271,checking,74618.22,0.0,0.5809859517727903
100203,11272,savings,5874.16,0.00706031892359754,0.12837452679976755
100204,11273,checking,84173.51,0.0,0.6085779299918616
100204,11274,checking,95966.63,0.0,0.03002408414876109
100204,11275,checking,179845.66,0.0,0.24662547426470788
100205,11276,checking,141234.26,0.0,0.1913925829631094
100205,11277,checking,98642.1,0.0,0.028115402998952498
100205,11278,checking,110580.63,0.0,0.41203326898382236
100205,11279,savings,6369.83,0.002494342555151994,0.25904473630010877
100205,11280,savings,5638.52,0.004329195556417648,0.10941400875400699
100206,11281,checking,126629.75,0.0,0.9462267003847954
100206,11282,checking,93236.97,0.0,0.0059237120346212506
100207,11283,checking,82062.38,0.0,0.6415737104242425
100207,11284,checking,99186.92,0.0,0.22672606937755357
100208,11285,checking,67642.17,0.0,0.48521068235154496
100208,11286,checking,87334.12,0.0,0.20271147645588936
100208,11287,checking,87789.01,0.0,0.08970207620525708
100208,11288,savings,6182.57,0.005740615573367726,0.12261719301781392
100208,11289,savings,8900.95,0.0025824278119402776,0.09975857196949466
100209,11290,checking,163962.4,0.0,0.844312500534683
100209,11291,checking,71306.95,0.0,0.01065595760388391
100210,11292,checking,149655.48,0.0,0.9502384803500992
100210,11293,savings,5722.05,0.001091827484197776,0.027874850469144813
100210,11294,savings,5662.57,0.004557916399098856,0.021886669180756064
100211,11295,checking,173831.3,0.0,0.6812684182653791
100211,11296,savings,9021.55,0.00010333624134247655,0.0346602682358948
100211,11297,savings,8191.11,0.003377139992201034,0.19349153421828558
100211,11298,savings,9718.62,0.007879049865722097,0.09057977928044049
100212,11299,checking,173043.1,0.0,0.01912090645637992
100212,11300,checking,175076.18,0.0,0.15149398061052946
100212,11301,checking,105761.77,0.0,0.4339960694628227
100212,11302,savings,5761.48,0.007626682018470025,0.22828116262199025
100212,11303,savings,8364.13,0.008561462412915983,0.04566864137791223
100212,11304,savings,5406.28,0.00647411188518243,0.12143923947036532
100213,11305,checking,146191.88,0.0,0.44914762783499745
100213,11306,checking,188783.97,0.0,0.3360615441987994
100214,11307,checking,182738.58,0.0,0.032925378162619576
100214,11308,checking,83840.08,0.0,0.5731616064911215
100214,11309,checking,158500.27,0.0,0.12024532887814861
100215,11310,checking,128034.4,0.0,0.4004793781233564
100215,11311,checking,127377.7,0.0,0.4232181006764342
100215,11312,checking,167172.04,0.0,0.054708754276830106
100215,11313,savings,8222.51,0.004848268209092136,0.12159376692337927
100216,11314,checking,152760.42,0.0,0.5706324870799937
100216,11315,checking,55306.05,0.0,0.0011372589809818942
100216,11316,checking,192400.91,0.0,0.03071674373938868
100216,11317,savings,9737.57,0.008172538262242015,0.1026530108971436
100216,11318,savings,7551.38,0.0007272620009175291,0.2753904237510906
100216,11319,savings,7684.02,0.008632398742188744,0.019470075551401494
100217,11320,checking,189340.19,0.0,0.8945791498609427
100217,11321,savings,9204.29,0.004517491528179248,0.10542085013905736
100218,11322,checking,127618.17,0.0,0.7826352618106726
100218,11323,checking,101201.33,0.0,0.08257240918352386
100218,11324,checking,165999.03,0.0,0.10052163056558035
100218,11325,savings,9954.51,0.0018119098718554405,0.027176751887773964
100218,11326,savings,9667.52,0.002043865048100817,0.007093946552449402
100219,11327,checking,61348.99,0.0,0.4396648317606497
100219,11328,checking,141341.19,0.0,0.3269216744917342
100219,11329,savings,8681.52,0.008417788355051307,0.2334134937476161
100220,11330,checking,140610.07,0.0,0.9565339080844848
100220,11331,savings,5307.43,0.0023367090559730697,0.043466091915515204
100221,11332,checking,179949.55,0.0,0.8624298100460683
100222,11333,checking,67927.8,0.0,0.16713705183845665
100222,11334,checking,95343.92,0.0,0.3694167313531371
100222,11335,checking,198634.24,0.0,0.2798969255707961
100222,11336,savings,9668.82,0.005241782583973242,0.1835492912376101
100223,11337,checking,166748.42,0.0,0.7782617192877919
100223,11338,savings,6397.98,0.0017381243683448155,0.03901265581726294
100223,11339,savings,6775.72,0.0029106475140512843,0.07952518184409899
100223,11340,savings,6721.49,0.009091130109098868,0.10320044305084622
100224,11341,checking,122017.18,0.0,0.9588514735572575
100225,11342,checking,115139.75,0.0,0.09680141637108709
100225,11343,checking,88272.62,0.0,0.5444113497245135
100226,11344,checking,74497.29,0.0,0.5455784979441242
100226,11345,checking,180310.28,0.0,0.4400609224310809
100227,11346,checking,150408.49,0.0,0.4914300835876837
100227,11347,checking,82422.81,0.0,0.08004763986421495
100227,11348,checking,68950.98,0.0,0.13273520950835818
100227,11349,savings,7553.93,0.004685595615337458,0.021407402215107223
100227,11350,savings,9860.74,0.005425745551741579,0.20045546012812832
100227,11351,savings,6106.48,0.007010240953058751,0.07392420469650768
100228,11352,checking,101811.45,0.0,0.3792144416296052
100228,11353,checking,182066.46,0.0,0.127681055790683
100228,11354,checking,96883.83,0.0,0.4022165989972243
100228,11355,savings,5339.78,0.009198950645549427,0.05745309932990402
100228,11356,savings,5236.01,0.0046538111325599135,0.03343480425258341
100229,11357,checking,164565.63,0.0,0.7761649860184843
100229,11358,savings,8223.85,0.005980792990531642,0.03660125628307036
100229,11359,savings,8283.96,0.0005327013539788828,0.15722211756905494
100229,11360,savings,7636.1,0.008611676534971647,0.030011640129390428
100230,11361,checking,77565.75,0.0,0.8316629449021757
100230,11362,savings,8607.17,0.007524866428275149,0.16833705509782423
100231,11363,checking,105374.63,0.0,0.9778654765062292
100231,11364,checking,155143.21,0.0,0.003013853882746477
100231,11365,savings,9527.8,0.00502194293070679,0.014047915861142488
100231,11366,savings,6056.64,0.0010846750104009728,0.005072753749881811
100232,11367,checking,189218.84,0.0,0.9394141528859373
100232,11368,savings,7561.06,0.0033055215772193115,0.06058584711406265
100233,11369,checking,195761.59,0.0,0.5420056731331003
100233,11370,checking,54117.2,0.0,0.2742620681016747
100233,11371,savings,7633.42,0.008146143073738564,0.0614468517730267
100233,11372,savings,9687.89,0.007798349846349707,0.12228540699219831
100234,11373,checking,65912.91,0.0,0.6510742005712914
100234,11374,checking,100465.79,0.0,0.011231720148838591
100234,11375,savings,5474.08,0.0038440986990934713,0.04421038313514577
