customer_id,account_id,type,balance,salary_portion,interest
100174,11009,savings,5912.81,0.1737869985538858,0.0942216975598713
100175,11010,checking,143531.91,0.9202875840264598,
100175,11011,checking,110951.55,0.9202875840264598,
100175,11012,savings,8036.65,0.0797124159735402,0.014714282501490351
100175,11013,savings,9239.64,0.0797124159735402,0.020784811873536
100176,11014,checking,89677.43,0.7198801889931978,
100176,11015,checking,190634.63,0.7198801889931978,
100176,11016,savings,6212.7,0.2801198110068022,0.08116512167103675
100176,11017,savings,7332.86,0.2801198110068022,0.06388898660032322
100177,11018,checking,113103.83,0.991882548291487,
100177,11019,checking,106037.91,0.991882548291487,
100177,11020,savings,6592.73,0.008117451708512925,0.026237093298267504
100177,11021,savings,8716.13,0.008117451708512925,0.07269647149804578
100178,11022,checking,181769.67,0.7208083979512931,
100178,11023,checking,137557.65,0.7208083979512931,
100178,11024,checking,195506.73,0.7208083979512931,
100178,11025,savings,5411.35,0.2791916020487068,0.017365599138610004
100178,11026,savings,6530.65,0.2791916020487068,0.038949195580799165
100178,11027,savings,5029.92,0.2791916020487068,0.009277428725706253
100179,11028,checking,127505.66,0.7031376308473087,
100179,11029,savings,5696.77,0.2968623691526912,0.008293313155777509
100180,11030,checking,147425.39,0.6746955925148477,
100180,11031,savings,5727.58,0.32530440748515227,0.042226381036143075
100181,11032,checking,143544.78,0.8432002630059438,
100181,11033,savings,9328.18,0.15679973699405625,0.1054384439424347
100182,11034,checking,143549.9,0.6990536813843491,
100182,11035,checking,75598.82,0.6990536813843491,
100182,11036,savings,5535.08,0.3009463186156509,0.06030328488955051
100182,11037,savings,6760.0,0.3009463186156509,0.11401007115378775
100183,11038,checking,57288.59,0.7082199691807288,
100183,11039,checking,96851.35,0.7082199691807288,
100183,11040,checking,159239.57,0.7082199691807288,
100183,11041,savings,5446.81,0.2917800308192712,0.030622190346604287
100183,11042,savings,8333.04,0.2917800308192712,0.08907866986588488
100183,11043,savings,6832.1,0.2917800308192712,0.06781216188544466
100184,11044,checking,67179.28,0.996805601435534,
100184,11045,checking,141932.09,0.996805601435534,
100184,11046,savings,6103.33,0.0031943985644660167,0.05185156243036036
100184,11047,savings,8935.37,0.0031943985644660167,0.012325590580558331
100185,11048,checking,66982.62,0.9799570430785768,
100185,11049,savings,5188.66,0.02004295692142324,0.078891760411421
100186,11050,checking,139002.42,0.8824528273877665,
100186,11051,checking,133400.61,0.8824528273877665,
100186,11052,savings,8003.09,0.11754717261223352,0.013533832847361498
100186,11053,savings,7699.8,0.11754717261223352,0.0560225530603815
100187,11054,checking,146714.62,0.9539352046121798,
100187,11055,checking,74342.01,0.9539352046121798,
100187,11056,checking,133764.35,0.9539352046121798,
100187,11057,savings,9977.1,0.046064795387820205,0.04916542580629211
100187,11058,savings,7074.13,0.046064795387820205,0.10513901322991662
100187,11059,savings,5162.91,0.046064795387820205,0.06760714940459407
100188,11060,checking,91530.2,0.7780387420011248,
100188,11061,savings,7168.91,0.22196125799887528,0.003911630933150993
100189,11062,checking,93896.4,0.7572664447282295,
100189,11063,checking,85376.36,0.7572664447282295,
100189,11064,checking,132350.6,0.7572664447282295,
100189,11065,savings,8739.38,0.24273355527177054,0.11452839588641756
100189,11066,savings,7760.7,0.24273355527177054,0.015312713574323275
100189,11067,savings,8293.28,0.24273355527177054,0.09009546308388323
100190,11068,checking,78702.68,0.9791063511465721,
100190,11069,checking,97649.82,0.9791063511465721,
100190,11070,checking,192264.57,0.9791063511465721,
100190,11071,savings,8907.71,0.020893648853427885,0.048731301685250736
100190,11072,savings,8096.02,0.020893648853427885,0.11828451546136848
100190,11073,savings,6156.47,0.020893648853427885,0.11800626591944854
100191,11074,checking,87895.33,0.7520698994266697,
100191,11075,savings,7035.53,0.2479301005733303,0.02324781978334417
100192,11076,checking,136888.06,0.7421767073441745,
100192,11077,checking,102902.17,0.7421767073441745,
100192,11078,checking,185859.82,0.7421767073441745,
100192,11079,savings,5842.08,0.2578232926558255,0.021088322897097642
100192,11080,savings,9832.06,0.2578232926558255,0.009538315930007436
100192,11081,savings,8265.4,0.2578232926558255,0.06073980894240212
100193,11082,checking,146107.11,0.8181397875714178,
100193,11083,checking,100302.57,0.8181397875714178,
100193,11084,checking,190603.8,0.8181397875714178,
100193,11085,savings,8816.24,0.1818602124285822,0.010475996517956405
100193,11086,savings,7874.62,0.1818602124285822,0.061380731347422814
100193,11087,savings,9398.01,0.1818602124285822,0.03961305662920078
100194,11088,checking,117156.24,0.8843497441357521,
100194,11089,savings,8269.75,0.11565025586424792,0.02255073165622412
100195,11090,checking,73054.29,0.6859424943339448,
100195,11091,checking,184307.19,0.6859424943339448,
100195,11092,checking,55477.24,0.6859424943339448,
100195,11093,savings,8777.88,0.31405750566605517,0.05106760279657121
100195,11094,savings,6861.85,0.31405750566605517,0.05957866336549059
100195,11095,savings,6140.12,0.31405750566605517,0.11359594561052642
100196,11096,checking,195220.65,0.9209357046513988,
100196,11097,checking,192595.71,0.9209357046513988,
100196,11098,checking,172788.94,0.9209357046513988,
100196,11099,savings,5837.97,0.07906429534860111,0.02565599855732455
100196,11100,savings,9093.37,0.07906429534860111,0.10540210914842864
100196,11101,savings,9160.54,0.07906429534860111,0.05893946820181124
100197,11102,checking,107157.28,0.9988838666074675,
100197,11103,checking,180587.1,0.9988838666074675,
100197,11104,savings,8530.7,0.0011161333925324701,0.00968200938517024
100197,11105,savings,5212.51,0.0011161333925324701,0.005702057582735165
100198,11106,checking,123668.09,0.8024113070620951,
100198,11107,savings,7231.22,0.19758869293790493,0.06338600979427961
100199,11108,checking,170131.45,0.9406003281487019,
100199,11109,savings,7440.76,0.05939967185129809,0.07337966858251582
100200,11110,checking,156837.78,0.936147332610008,
100200,11111,checking,50350.38,0.936147332610008,
100200,11112,checking,178650.75,0.936147332610008,
100200,11113,savings,6870.94,0.063852667389992,0.08484862970036575
100200,11114,savings,5428.78,0.063852667389992,0.033029197560609756
100200,11115,savings,9892.11,0.063852667389992,0.08532810991995808
100201,11116,checking,125239.49,0.6447669077502922,
100201,11117,savings,6515.11,0.3552330922497077,0.08209534678444416
100202,11118,checking,129611.48,0.7406807926506287,
100202,11119,savings,5306.03,0.2593192073493713,0.08996278737804429
100203,11120,checking,179498.58,0.9749325657520732,
100203,11121,savings,6665.49,0.02506743424792677,0.061993255122955865
100204,11122,checking,185522.87,0.7119588551669624,
100204,11123,checking,63196.98,0.7119588551669624,
100204,11124,savings,5141.49,0.2880411448330376,0.02761995422162898
100204,11125,savings,7146.89,0.2880411448330376,0.05405392365846172
100205,11126,checking,180778.6,0.948636029596011,
100205,11127,checking,79021.79,0.948636029596011,
100205,11128,savings,6598.24,0.05136397040398899,0.032151630224653074
100205,11129,savings,7554.66,0.05136397040398899,0.04369674986365833
100206,11130,checking,61957.12,0.9069800496913769,
100206,11131,checking,101528.95,0.9069800496913769,
100206,11132,savings,9863.85,0.09301995030862309,0.04310568301950189
100206,11133,savings,8961.47,0.09301995030862309,0.09690414565369593
100207,11134,checking,191708.46,0.7734321131514929,
100207,11135,savings,9016.35,0.22656788684850718,0.04742433097272588
100208,11136,checking,192725.06,0.7292326578591377,
100208,11137,checking,188486.98,0.7292326578591377,
100208,11138,checking,193441.27,0.7292326578591377,
100208,11139,savings,7130.79,0.2707673421408623,0.10401584528835299
100208,11140,savings,7125.2,0.2707673421408623,0.013282037866498005
100208,11141,savings,7015.33,0.2707673421408623,0.03479289273623685
100209,11142,checking,125855.44,0.8214936703932157,
100209,11143,savings,5542.05,0.17850632960678428,0.04857778977068004
100210,11144,checking,137979.45,0.6915632995193202,
100210,11145,savings,8733.55,0.3084367004806799,0.02407577013588824
100211,11146,checking,58343.02,0.9768747242038403,
100211,11147,savings,7571.28,0.023125275796159795,0.045644879450954565
100212,11148,checking,172804.78,0.6381250101947287,
100212,11149,savings,8831.12,0.36187498980527133,0.028073117678177835
100213,11150,checking,151362.86,0.7540441593421393,
100213,11151,savings,7353.63,0.24595584065786072,0.10192569216288636
100214,11152,checking,178797.96,0.7964047428801428,
100214,11153,checking,180443.73,0.7964047428801428,
100214,11154,checking,87376.65,0.7964047428801428,
100214,11155,savings,6721.94,0.20359525711985713,0.06728648781105992
100214,11156,savings,9514.89,0.20359525711985713,0.05085368398056305
100214,11157,savings,6012.45,0.20359525711985713,0.09541435096662003
100215,11158,checking,163998.17,0.9705136601659738,
100215,11159,savings,8998.96,0.029486339834026112,0.07267680999393299
100216,11160,checking,163090.3,0.8854808155005153,
100216,11161,checking,77235.73,0.8854808155005153,
100216,11162,savings,5903.55,0.11451918449948476,0.06798248187539507
100216,11163,savings,9762.83,0.11451918449948476,0.06352357049291381
100217,11164,checking,92016.88,0.9033767845427745,
100217,11165,checking,101093.33,0.9033767845427745,
100217,11166,checking,79229.84,0.9033767845427745,
100217,11167,savings,5289.93,0.09662321545722552,0.05113529198546985
100217,11168,savings,7673.5,0.09662321545722552,0.005839876754765006
100217,11169,savings,5292.94,0.09662321545722552,0.11269110028804637
100218,11170,checking,170084.75,0.686840823770271,
100218,11171,checking,118180.48,0.686840823770271,
100218,11172,savings,8734.94,0.313159176229729,1.579477845621291e-06
100218,11173,savings,6051.68,0.313159176229729,0.0107777210972296
100219,11174,checking,196119.56,0.6535304091174462,
100219,11175,checking,81108.04,0.6535304091174462,
100219,11176,savings,6103.17,0.3464695908825538,0.030003083606534354
100219,11177,savings,5358.92,0.3464695908825538,0.07956844981440275
100220,11178,checking,120503.94,0.7088007134569136,
100220,11179,savings,8718.94,0.2911992865430863,0.02246989892701561
100221,11180,checking,93273.19,0.8568215885340281,
100221,11181,checking,70720.06,0.8568215885340281,
100221,11182,savings,7517.12,0.1431784114659719,0.06815179149424422
100221,11183,savings,9486.63,0.1431784114659719,0.07313355101992759
100222,11184,checking,182722.32,0.8625944023693903,
100222,11185,checking,149403.11,0.8625944023693903,
100222,11186,checking,137338.63,0.8625944023693903,
100222,11187,savings,9478.91,0.13740559763060967,0.05477373911099423
100222,11188,savings,9955.04,0.13740559763060967,0.016007064071887706
100222,11189,savings,7953.48,0.13740559763060967,0.10822267460237603
100223,11190,checking,102484.67,0.939989824329801,
100223,11191,checking,50066.95,0.939989824329801,
100223,11192,checking,112536.6,0.939989824329801,
100223,11193,savings,7274.77,0.06001017567019895,0.10979757798985641
100223,11194,savings,6456.69,0.06001017567019895,0.07488946618247493
100223,11195,savings,5893.03,0.06001017567019895,0.03217519454271136
100224,11196,checking,147720.74,0.8611529586776039,
100224,11197,checking,190910.44,0.8611529586776039,
100224,11198,checking,185552.51,0.8611529586776039,
100224,11199,savings,6979.89,0.13884704132239611,0.03134536488385437
100224,11200,savings,9868.08,0.13884704132239611,0.0594555957373897
100224,11201,savings,7485.67,0.13884704132239611,0.09307575364347966
100225,11202,checking,198236.15,0.9922350296403167,
100225,11203,checking,99755.34,0.9922350296403167,
100225,11204,checking,90205.97,0.9922350296403167,
100225,11205,savings,8461.72,0.007764970359683244,0.056759836043529514
100225,11206,savings,8223.83,0.007764970359683244,0.08794788706503548
100225,11207,savings,6983.61,0.007764970359683244,0.11240052379159554
100226,11208,checking,119693.3,0.9391056239120201,
100226,11209,savings,5706.56,0.06089437608797983,0.04346297563935973
100227,11210,checking,174682.04,0.8326443022670807,
100227,11211,checking,109223.99,0.8326443022670807,
100227,11212,checking,146656.83,0.8326443022670807,
100227,11213,savings,6117.83,0.16735569773291928,0.11081541203497469
100227,11214,savings,8919.14,0.16735569773291928,0.08773771427221806
100227,11215,savings,7172.85,0.16735569773291928,0.04780561837890938
100228,11216,checking,116587.02,0.6125209308534296,
100228,11217,checking,171313.83,0.6125209308534296,
100228,11218,checking,63692.88,0.6125209308534296,
100228,11219,savings,9861.84,0.3874790691465703,0.05177765413892445
100228,11220,savings,9622.65,0.3874790691465703,0.039188784398969244
100228,11221,savings,9309.21,0.3874790691465703,0.11397000096947137
100229,11222,checking,193415.01,0.7335173572906528,
100229,11223,savings,7214.09,0.26648264270934713,0.09117463684094375
100230,11224,checking,179246.39,0.6870175259198306,
100230,11225,checking,148404.33,0.6870175259198306,
100230,11226,savings,6403.21,0.31298247408016944,0.023528624348725234
100230,11227,savings,6381.33,0.31298247408016944,0.09644641275065213
100231,11228,checking,90206.76,0.6935877343820979,
100231,11229,savings,9607.9,0.30641226561790214,0.08643635406238159
100232,11230,checking,141448.98,0.690660531511198,
100232,11231,checking,98806.41,0.690660531511198,
100232,11232,checking,194489.07,0.690660531511198,
100232,11233,savings,7267.08,0.30933946848880206,0.01298197418437645
100232,11234,savings,6317.94,0.30933946848880206,0.10291345891050836
100232,11235,savings,8552.77,0.30933946848880206,0.0737236282831017
100233,11236,checking,111933.67,0.7186729024762064,
100233,11237,checking,96440.67,0.7186729024762064,
100233,11238,savings,6706.2,0.28132709752379353,0.04214205817186297
100233,11239,savings,8706.59,0.28132709752379353,0.004510422225310231
100234,11240,checking,57249.41,0.8250073070968892,
100234,11241,checking,177675.17,0.8250073070968892,
100234,11242,savings,8889.18,0.1749926929031108,0.11112190038117367
100234,11243,savings,8852.89,0.1749926929031108,0.040336346435991356
100235,11244,checking,67296.08,0.6415209303077247,
100235,11245,savings,5454.91,0.3584790696922753,0.0823223383632518
100236,11246,checking,195583.31,0.6668566147402029,
100236,11247,checking,113176.26,0.6668566147402029,
100236,11248,checking,131237.86,0.6668566147402029,
100236,11249,savings,6511.11,0.3331433852597971,0.006883962246586086
100236,11250,savings,5846.29,0.3331433852597971,0.008654284387365289
100236,11251,savings,5341.9,0.3331433852597971,0.012282861336805779
100237,11252,checking,117980.45,0.8371018278971348,
100237,11253,checking,58930.14,0.8371018278971348,
100237,11254,checking,145690.58,0.8371018278971348,
100237,11255,savings,9906.87,0.16289817210286517,0.06277069851931426
100237,11256,savings,5301.39,0.16289817210286517,0.0999363016136287
100237,11257,savings,7568.45,0.16289817210286517,0.07282840233139004
100238,11258,checking,135029.24,0.6657492179694986,
100238,11259,checking,105106.76,0.6657492179694986,
100238,11260,checking,197157.36,0.6657492179694986,
100238,11261,savings,7431.02,0.3342507820305014,0.0980002358525598
100238,11262,savings,8491.62,0.3342507820305014,0.016563585829950024
100238,11263,savings,9370.43,0.3342507820305014,0.011075608428814157
100239,11264,checking,183560.37,0.7332889164236474,
100239,11265,savings,8090.31,0.2667110835763527,0.05716975026570171
100240,11266,checking,70353.36,0.7921376713342999,
100240,11267,checking,134553.16,0.7921376713342999,
100240,11268,savings,9251.47,0.20786232866570012,0.08665937385851588
100240,11269,savings,9948.73,0.20786232866570012,0.0838626452115857
100241,11270,checking,122914.63,0.8231112944657993,
100241,11271,checking,64600.05,0.8231112944657993,
100241,11272,savings,6840.4,0.1768887055342007,0.077799150275458
100241,11273,savings,9960.43,0.1768887055342007,0.0468631544253854
100242,11274,checking,187967.23,0.9477055496677114,
100242,11275,savings,5087.08,0.05229445033228868,0.09025135064148761
100243,11276,checking,86374.66,0.7861864960144593,
100243,11277,savings,6473.46,0.21381350398554072,0.0989432727584516
100244,11278,checking,70564.42,0.8445812301995772,
100244,11279,checking,199654.12,0.8445812301995772,
100244,11280,checking,164234.31,0.8445812301995772,
100244,11281,savings,5226.52,0.1554187698004228,0.027020656130600406
100244,11282,savings,8616.93,0.1554187698004228,0.014852986392980164
100244,11283,savings,5318.73,0.1554187698004228,0.036265270387391246
100245,11284,checking,175282.16,0.7516862886177521,
100245,11285,checking,97986.77,0.7516862886177521,
100245,11286,savings,5587.73,0.24831371138224792,0.0684858033063894
100245,11287,savings,7215.87,0.24831371138224792,0.08633594029859087
100246,11288,checking,187459.4,0.6570615876374624,
100246,11289,checking,87142.03,0.6570615876374624,
100246,11290,checking,80588.78,0.6570615876374624,
100246,11291,savings,8210.63,0.34293841236253764,0.06255756469353613
100246,11292,savings,5392.32,0.34293841236253764,0.06424986971482555
100246,11293,savings,9188.85,0.34293841236253764,0.020127605122986267
100247,11294,checking,79993.96,0.8347457352062881,
100247,11295,checking,158796.77,0.8347457352062881,
100247,11296,checking,71286.06,0.8347457352062881,
100247,11297,savings,9512.8,0.16525426479371186,0.02262700339482295
100247,11298,savings,7078.87,0.16525426479371186,0.09939085429513295
100247,11299,savings,5074.46,0.16525426479371186,0.004455652726982713
100248,11300,checking,184048.54,0.9874381618975698,
100248,11301,checking,70627.81,0.9874381618975698,
100248,11302,savings,7413.79,0.012561838102430212,0.03090550297540679
100248,11303,savings,9816.76,0.012561838102430212,0.054043096706193304
100249,11304,checking,114944.21,0.7630929449532191,
100249,11305,checking,56984.7,0.7630929449532191,
100249,11306,checking,149947.59,0.7630929449532191,
100249,11307,savings,6073.63,0.2369070550467809,0.05617123153244382
100249,11308,savings,8643.67,0.2369070550467809,0.01614206756431696
100249,11309,savings,9813.53,0.2369070550467809,0.029312808823935037
100250,11310,checking,166588.93,0.8425939827905435,
100250,11311,savings,7898.91,0.15740601720945652,0.03669302854720729
100251,11312,checking,128260.93,0.7952265887152926,
100251,11313,checking,73814.39,0.7952265887152926,
100251,11314,savings,6564.62,0.20477341128470739,0.03725005170687385
100251,11315,savings,6596.98,0.20477341128470739,0.10255877554808668
100252,11316,checking,124024.98,0.7007488761842329,
100252,11317,savings,9142.14,0.2992511238157672,0.0943080949076293
100253,11318,checking,107392.76,0.6901402683876388,
100253,11319,savings,8385.81,0.3098597316123613,0.10436027024887594
100254,11320,checking,182876.41,0.9988027941708564,
100254,11321,savings,9040.59,0.0011972058291435774,0.027000539283628458
100255,11322,checking,172073.34,0.9144827761445955,
100255,11323,checking,102623.32,0.9144827761445955,
100255,11324,savings,5846.46,0.08551722385540446,0.013054395977384229
100255,11325,savings,7744.53,0.08551722385540446,0.02029372768800217
100256,11326,checking,186368.49,0.6322667775005473,
100256,11327,savings,7391.33,0.3677332224994527,0.022617540450069275
100257,11328,checking,67315.56,0.7376295798670225,
100257,11329,checking,58417.77,0.7376295798670225,
100257,11330,savings,5556.22,0.26237042013297757,0.049638484361671856
100257,11331,savings,9093.46,0.26237042013297757,0.0990738320318022
100258,11332,checking,174860.3,0.73080755202104,
100258,11333,checking,99733.37,0.73080755202104,
100258,11334,savings,6114.48,0.26919244797896,0.0444411837493542
100258,11335,savings,6576.93,0.26919244797896,0.035593068747821054
100259,11336,checking,58623.78,0.9799122580798982,
100259,11337,checking,154780.48,0.9799122580798982,
100259,11338,savings,7196.8,0.020087741920101723,0.0682036774422784
100259,11339,savings,8522.89,0.020087741920101723,0.045952103307250525
100260,11340,checking,118787.32,0.7932597733281805,
100260,11341,checking,65575.72,0.7932597733281805,
100260,11342,savings,5583.98,0.20674022667181946,0.11257841464401827
100260,11343,savings,5506.43,0.20674022667181946,0.11682378815782281
100261,11344,checking,108771.5,0.7568940991649948,
100261,11345,checking,86481.17,0.7568940991649948,
100261,11346,savings,9045.89,0.24310590083500516,0.06517363825126415
100261,11347,savings,9271.12,0.24310590083500516,0.1167858405169557
100262,11348,checking,77206.11,0.860675290995922,
100262,11349,checking,126206.68,0.860675290995922,
100262,11350,savings,8426.85,0.13932470900407803,0.11267837610394764
100262,11351,savings,9664.86,0.13932470900407803,0.029962044372839114
100263,11352,checking,88123.72,0.9378703850356318,
100263,11353,savings,8450.37,0.062129614964368245,0.006799361646119028
100264,11354,checking,140389.82,0.9915350603494438,
100264,11355,savings,8613.29,0.008464939650556147,0.10584071537304071
100265,11356,checking,171495.38,0.8877010905562247,
100265,11357,checking,91676.78,0.8877010905562247,
100265,11358,checking,128480.74,0.8877010905562247,
100265,11359,savings,7179.09,0.11229890944377528,0.09246014714815783
100265,11360,savings,8740.38,0.11229890944377528,0.07469765642133046
100265,11361,savings,9878.82,0.11229890944377528,0.04749178145827493
100266,11362,checking,187616.09,0.7537986940541533,
100266,11363,savings,7657.86,0.2462013059458467,0.0077740601944353525
100267,11364,checking,181213.52,0.9991184363311285,
100267,11365,checking,139455.57,0.9991184363311285,
100267,11366,savings,8831.81,0.0008815636688715323,0.015196472427554415
100267,11367,savings,9338.85,0.0008815636688715323,0.04657942776550205
100268,11368,checking,53257.91,0.7735167089187938,
100268,11369,savings,9066.77,0.2264832910812063,0.1089837350381205
100269,11370,checking,198443.08,0.6219330472977862,
100269,11371,checking,184069.35,0.6219330472977862,
100269,11372,checking,128290.96,0.6219330472977862,
100269,11373,savings,7202.71,0.3780669527022138,0.07650576242416512
100269,11374,savings,5045.5,0.3780669527022138,0.11474664960965529
100269,11375,savings,6553.27,0.3780669527022138,0.09063115616347366
100270,11376,checking,93050.81,0.7656615962039088,
100270,11377,checking,86782.68,0.7656615962039088,
100270,11378,savings,5960.65,0.23433840379609114,0.06762711248476518
100270,11379,savings,7933.74,0.23433840379609114,0.11037478023173335
100271,11380,checking,54920.55,0.7563633409784603,
100271,11381,savings,6372.55,0.2436366590215398,0.0534700014731034
100272,11382,checking,157756.96,0.7355643717723843,
100272,11383,checking,126187.98,0.7355643717723843,
100272,11384,checking,81515.56,0.7355643717723843,
100272,11385,savings,7137.18,0.2644356282276156,0.06593267927163338
100272,11386,savings,8173.93,0.2644356282276156,0.029088139130808786
100272,11387,savings,6928.57,0.2644356282276156,0.09977668547155075
100273,11388,checking,186960.25,0.6407057644778571,
100273,11389,checking,196438.73,0.6407057644778571,
100273,11390,checking,112893.41,0.6407057644778571,
100273,11391,savings,6814.16,0.35929423552214296,0.04591778016008011
100273,11392,savings,8866.26,0.35929423552214296,0.020437845578356713
100273,11393,savings,9164.03,0.35929423552214296,0.07635689190853027
100274,11394,checking,136802.24,0.7739162956947965,
100274,11395,savings,8281.57,0.22608370430520353,0.08198276134434218
100275,11396,checking,147966.66,0.7641428272258443,
100275,11397,checking,72791.38,0.7641428272258443,
100275,11398,checking,171639.73,0.7641428272258443,
100275,11399,savings,8265.22,0.23585717277415574,0.008366939457972426
100275,11400,savings,7943.91,0.23585717277415574,0.0003083586457906584
100275,11401,savings,6623.71,0.23585717277415574,0.04551237218723861
100276,11402,checking,196777.66,0.8791202823225567,
100276,11403,checking,181838.81,0.8791202823225567,
100276,11404,checking,89188.89,0.8791202823225567,
100276,11405,savings,5471.48,0.12087971767744331,0.04998168822234309
100276,11406,savings,9871.14,0.12087971767744331,0.07992639556871754
100276,11407,savings,7554.55,0.12087971767744331,0.023460798708571574
100277,11408,checking,173888.79,0.854157052782944,
100277,11409,checking,157101.64,0.854157052782944,
100277,11410,savings,8294.39,0.145842947217056,0.11475469547129584
100277,11411,savings,7214.3,0.145842947217056,0.1161656562909491
100278,11412,checking,182591.72,0.720879403485233,
100278,11413,checking,70128.82,0.720879403485233,
100278,11414,savings,7626.31,0.27912059651476695,0.07034301870748501
100278,11415,savings,9327.26,0.27912059651476695,0.11733147913586481
100279,11416,checking,190683.02,0.8082867448705956,
100279,11417,savings,7254.3,0.1917132551294044,0.032472928743547784
100280,11418,checking,169342.84,0.8636795058638673,
100280,11419,checking,93765.69,0.8636795058638673,
100280,11420,savings,8377.66,0.13632049413613273,0.017011855082560104
100280,11421,savings,5978.73,0.13632049413613273,0.09995679065135148
100281,11422,checking,161732.35,0.7580189045917521,
100281,11423,checking,186616.39,0.7580189045917521,
100281,11424,checking,165222.51,0.7580189045917521,
100281,11425,savings,6962.72,0.24198109540824786,0.09040623855428809
100281,11426,savings,9038.52,0.24198109540824786,0.11935230952084148
100281,11427,savings,6215.34,0.24198109540824786,0.11224303597858629
100282,11428,checking,194625.29,0.790111207080967,
100282,11429,savings,8888.81,0.209888792919033,0.09454562985838157
100283,11430,checking,128549.61,0.8871345777085426,
100283,11431,savings,8324.13,0.1128654222914574,0.038897159474897296
100284,11432,checking,177622.93,0.6047233234354314,
100284,11433,savings,8495.32,0.39527667656456855,0.10523990240854057
100285,11434,checking,106987.29,0.8218771477076392,
100285,11435,checking,110799.6,0.8218771477076392,
100285,11436,checking,75334.44,0.8218771477076392,
100285,11437,savings,8351.08,0.1781228522923608,0.07979048743605048
100285,11438,savings,5102.39,0.1781228522923608,0.027843475204170298
100285,11439,savings,9586.94,0.1781228522923608,0.07480657505368335
100286,11440,checking,121487.54,0.6428999062328365,
100286,11441,checking,116165.05,0.6428999062328365,
100286,11442,checking,66726.62,0.6428999062328365,
100286,11443,savings,5116.9,0.35710009376716345,0.03823147781880122
100286,11444,savings,6675.69,0.35710009376716345,0.0033447214681987746
100286,11445,savings,7776.69,0.35710009376716345,0.044794314557815254
100287,11446,checking,80877.96,0.9477659927274145,
100287,11447,checking,177030.84,0.9477659927274145,
100287,11448,savings,7904.05,0.052234007272585495,0.10219375730245778
100287,11449,savings,9628.62,0.052234007272585495,0.07936898147202924
100288,11450,checking,151925.4,0.8216150090781992,
100288,11451,savings,5069.23,0.17838499092180082,0.037424169397302275
100289,11452,checking,136038.55,0.7577269634832843,
100289,11453,checking,79290.93,0.7577269634832843,
100289,11454,savings,6987.38,0.24227303651671575,0.09304062456384049
100289,11455,savings,6507.54,0.24227303651671575,0.007351280189073432
100290,11456,checking,118291.28,0.8176192715446734,
100290,11457,savings,9966.52,0.1823807284553266,0.0684560495949012
100291,11458,checking,180887.36,0.977173394980865,
100291,11459,checking,154047.2,0.977173394980865,
100291,11460,savings,9449.49,0.022826605019135072,0.03587221386517645
100291,11461,savings,6406.71,0.022826605019135072,0.04101343406122383
100292,11462,checking,197463.2,0.9091428844487264,
100292,11463,checking,163109.42,0.9091428844487264,
100292,11464,savings,7011.49,0.09085711555127363,0.048984449965299444
100292,11465,savings,8671.67,0.09085711555127363,0.021683753145556095
100293,11466,checking,164499.81,0.764024472021817,
100293,11467,checking,91572.01,0.764024472021817,
100293,11468,checking,52823.92,0.764024472021817,
100293,11469,savings,6506.68,0.23597552797818305,0.015019705694265402
100293,11470,savings,6095.16,0.23597552797818305,0.09868558668473694
100293,11471,savings,6621.17,0.23597552797818305,0.11604907025433338
100294,11472,checking,76737.7,0.616888429081095,
100294,11473,savings,7045.38,0.38311157091890496,0.014586352948471241
100295,11474,checking,155687.82,0.9558458131351167,
100295,11475,checking,167153.83,0.9558458131351167,
100295,11476,checking,54149.96,0.9558458131351167,
100295,11477,savings,9663.11,0.04415418686488329,0.09980368431989356
100295,11478,savings,5275.32,0.04415418686488329,0.08003766596096727
100295,11479,savings,9337.48,0.04415418686488329,0.11035331475769648
100296,11480,checking,181793.82,0.8061657905613668,
100296,11481,checking,89444.19,0.8061657905613668,
100296,11482,checking,55629.45,0.8061657905613668,
100296,11483,savings,9213.96,0.19383420943863316,0.026029475542382597
100296,11484,savings,8821.26,0.19383420943863316,0.0392653159843321
100296,11485,savings,5973.43,0.19383420943863316,0.09315333479290949
100297,11486,checking,53637.47,0.7499005957568873,
100297,11487,savings,5583.38,0.2500994042431127,0.11802372357141305
100298,11488,checking,136816.63,0.6837350247353031,
100298,11489,checking,137600.42,0.6837350247353031,
100298,11490,checking,63942.55,0.6837350247353031,
100298,11491,savings,8972.46,0.31626497526469693,0.002193511047275729
100298,11492,savings,8309.11,0.31626497526469693,0.10333150269847576
100298,11493,savings,9092.63,0.31626497526469693,0.043561152803296005
100299,11494,checking,168735.68,0.9910645648905281,
100299,11495,checking,188604.73,0.9910645648905281,
100299,11496,savings,5685.27,0.008935435109471968,0.01944586245108015
100299,11497,savings,9227.49,0.008935435109471968,0.10008357403370405
100300,11498,checking,188115.98,0.647134698978791,
100300,11499,checking,156465.58,0.647134698978791,
100300,11500,checking,125027.37,0.647134698978791,
100300,11501,savings,6346.11,0.35286530102120905,0.10424020826573885
100300,11502,savings,7909.6,0.35286530102120905,0.06945493691822716
100300,11503,savings,9950.7,0.35286530102120905,0.0298187188064519
100301,11504,checking,167030.6,0.6880172730215428,
100301,11505,savings,9827.04,0.3119827269784572,0.08833786383222629
100302,11506,checking,79026.0,0.6051812170937483,
100302,11507,checking,51799.3,0.6051812170937483,
100302,11508,savings,6756.83,0.3948187829062518,0.07529490155887239
