customer_id,account_id,type,balance,salary_portion,interest
100297,10854,checking,64240.0,0.8877220516782698,
100297,10855,checking,83647.58,0.8877220516782698,
100297,10856,savings,7596.58,0.11227794832173027,0.06548098659982558
100297,10857,savings,8990.13,0.11227794832173027,0.0496043093971896
100297,10858,savings,8056.95,0.11227794832173027,0.03837923153432515
100298,10859,checking,71098.71,0.6355534433264016,
100298,10860,checking,154369.24,0.6355534433264016,
100298,10861,checking,192342.19,0.6355534433264016,
100298,10862,savings,6613.77,0.3644465566735984,0.11085686564806653
100298,10863,savings,9177.09,0.3644465566735984,0.10137674808495832
100298,10864,savings,5053.08,0.3644465566735984,0.05220306856832166
100299,10865,checking,66931.33,0.86469269840342,
100299,10866,checking,185139.49,0.86469269840342,
100299,10867,checking,174732.86,0.86469269840342,
100299,10868,savings,9812.4,0.13530730159657997,0.03613667194866167
100299,10869,savings,7533.91,0.13530730159657997,0.04982315685500835
100299,10870,savings,7869.54,0.13530730159657997,0.11010291844201514
100300,10871,checking,73585.02,0.6019075271710346,
100300,10872,savings,5178.51,0.39809247282896537,0.10400208656967447
100300,10873,savings,6885.34,0.39809247282896537,0.09239912101710837
100300,10874,savings,7507.59,0.39809247282896537,0.08831853220974588
100301,10875,checking,174013.7,0.7495031452981644,
100301,10876,checking,67033.88,0.7495031452981644,
100302,10877,checking,96253.95,0.9322464538104622,
100302,10878,checking,115358.31,0.9322464538104622,
100302,10879,savings,5111.99,0.06775354618953781,0.03217745767550683
100303,10880,checking,139551.74,0.7494032646319599,
100303,10881,checking,75585.91,0.7494032646319599,
100304,10882,checking,137038.61,0.6596312175947724,
100304,10883,checking,166761.86,0.6596312175947724,
100304,10884,checking,159776.09,0.6596312175947724,
100304,10885,savings,5405.1,0.3403687824052276,0.0375746299382012
100304,10886,savings,8338.66,0.3403687824052276,0.08335683647164358
100305,10887,checking,150647.06,0.8448906831533364,
100305,10888,checking,191255.27,0.8448906831533364,
100305,10889,checking,73995.61,0.8448906831533364,
100305,10890,savings,8004.71,0.15510931684666365,0.04803036275456493
100305,10891,savings,7439.34,0.15510931684666365,0.04887415117611926
100306,10892,checking,173717.18,0.7223700231320211,
100306,10893,checking,144609.82,0.7223700231320211,
100306,10894,checking,98660.57,0.7223700231320211,
100306,10895,savings,9948.16,0.2776299768679788,0.04259640499778313
100306,10896,savings,6324.91,0.2776299768679788,0.10265576503357761
100307,10897,checking,174700.31,0.9980694360781519,
100307,10898,checking,190652.52,0.9980694360781519,
100307,10899,savings,5127.93,0.0019305639218480941,0.046623814108308764
100307,10900,savings,9282.04,0.0019305639218480941,0.06781407153966354
100307,10901,savings,5626.61,0.0019305639218480941,0.08327337084085033
100308,10902,checking,181378.48,0.8411610314903829,
100308,10903,checking,86968.75,0.8411610314903829,
100308,10904,savings,7302.56,0.15883896850961712,0.06070118699568633
100308,10905,savings,6521.77,0.15883896850961712,0.04380227983471533
100308,10906,savings,6958.43,0.15883896850961712,0.00011239590563145273
100309,10907,checking,130382.9,0.8021323262883211,
100309,10908,checking,114920.94,0.8021323262883211,
100309,10909,checking,174296.64,0.8021323262883211,
100309,10910,savings,6782.96,0.19786767371167896,0.05791470875211656
100309,10911,savings,8528.64,0.19786767371167896,0.03692208073424788
100310,10912,checking,176375.7,0.6551556439312602,
100310,10913,checking,68841.55,0.6551556439312602,
100310,10914,savings,9726.31,0.34484435606873975,0.11038890318886496
100310,10915,savings,5776.15,0.34484435606873975,0.008391504262382918
100311,10916,checking,138994.78,0.6377360106395316,
100311,10917,checking,105744.79,0.6377360106395316,
100312,10918,checking,71355.46,0.7599713238258547,
100312,10919,checking,175266.96,0.7599713238258547,
100312,10920,checking,94125.12,0.7599713238258547,
100312,10921,savings,5188.96,0.24002867617414522,0.10500328967571054
100312,10922,savings,5936.43,0.24002867617414522,0.019521375273534182
100312,10923,savings,8894.12,0.24002867617414522,0.0008709145401656748
100313,10924,checking,164969.2,0.9366078689378121,
100313,10925,savings,9003.66,0.06339213106218788,0.10669143533318932
100313,10926,savings,5486.55,0.06339213106218788,0.0942369651344563
100313,10927,savings,8238.28,0.06339213106218788,0.020943021603999353
100314,10928,checking,146207.58,0.9523955375961398,
100314,10929,checking,69867.34,0.9523955375961398,
100314,10930,savings,7611.91,0.04760446240386016,0.03758792452423222
100314,10931,savings,7324.37,0.04760446240386016,0.11588806188669205
100314,10932,savings,7657.27,0.04760446240386016,0.09636767426450228
100315,10933,checking,54340.26,0.6273971175672057,
100315,10934,savings,6318.05,0.37260288243279427,0.11205458966051628
100315,10935,savings,9325.61,0.37260288243279427,0.05168939834437269
100315,10936,savings,7556.91,0.37260288243279427,0.06332660723312998
100316,10937,checking,100167.89,0.7167356098230939,
100316,10938,savings,8306.55,0.2832643901769061,0.00031365336745673653
100316,10939,savings,5423.03,0.2832643901769061,0.07698372142237259
100316,10940,savings,6053.03,0.2832643901769061,0.006109507589448659
100317,10941,checking,163404.24,0.7929086876128276,
100317,10942,savings,5345.2,0.2070913123871724,0.00234696996607596
100317,10943,savings,8857.56,0.2070913123871724,0.030372019340362082
100318,10944,checking,196314.44,0.8484804537703825,
100318,10945,checking,117962.01,0.8484804537703825,
100318,10946,checking,154282.85,0.8484804537703825,
100318,10947,savings,6424.19,0.15151954622961755,0.08678634066336094
100318,10948,savings,8553.74,0.15151954622961755,0.012717240630237873
100318,10949,savings,7040.17,0.15151954622961755,0.018601462182668813
100319,10950,checking,163761.4,0.7871852373337945,
100319,10951,checking,177500.87,0.7871852373337945,
100319,10952,checking,103331.73,0.7871852373337945,
100319,10953,savings,9004.08,0.2128147626662055,0.05091019899663789
100320,10954,checking,134932.37,0.6392929123955712,
100320,10955,savings,7920.39,0.3607070876044288,0.036081448371519206
100320,10956,savings,6578.19,0.3607070876044288,0.04363940601446622
100320,10957,savings,8885.69,0.3607070876044288,0.08091718377994903
100321,10958,checking,100058.17,0.7415470798457853,
100321,10959,checking,138768.32,0.7415470798457853,
100321,10960,savings,6691.43,0.25845292015421467,0.07838942143654973
100322,10961,checking,72131.19,0.7037794925149331,
100322,10962,savings,6978.23,0.2962205074850669,0.0467327453281864
100323,10963,checking,139032.58,0.9327202361809752,
100323,10964,checking,195153.38,0.9327202361809752,
100323,10965,checking,125484.95,0.9327202361809752,
100323,10966,savings,8243.07,0.06727976381902474,0.020981500406252317
100324,10967,checking,138455.51,0.9892249642645456,
100324,10968,checking,117951.63,0.9892249642645456,
100325,10969,checking,107940.65,0.7000546641357528,
100325,10970,checking,119418.03,0.7000546641357528,
100325,10971,savings,8853.89,0.2999453358642472,0.009184331662984277
100326,10972,checking,102569.6,0.6503298464889704,
100326,10973,checking,121535.7,0.6503298464889704,
100326,10974,checking,108644.6,0.6503298464889704,
100326,10975,savings,8316.16,0.3496701535110296,0.08237348403680123
100326,10976,savings,7694.27,0.3496701535110296,0.050529102955593604
100327,10977,checking,173209.05,0.7035318773638095,
100327,10978,checking,113638.25,0.7035318773638095,
100327,10979,checking,58345.64,0.7035318773638095,
100328,10980,checking,148103.13,0.8150192714280916,
100328,10981,checking,183523.13,0.8150192714280916,
100328,10982,savings,6776.42,0.18498072857190842,0.07172090575317604
100329,10983,checking,125070.05,0.7523352782424679,
100329,10984,savings,5294.31,0.24766472175753204,0.09689419018467765
100330,10985,checking,73929.4,0.6888742418450255,
100330,10986,checking,72668.19,0.6888742418450255,
100330,10987,savings,8348.54,0.31112575815497445,0.03972802561047983
100330,10988,savings,6381.41,0.31112575815497445,0.05820307747757336
100331,10989,checking,144547.56,0.9235066418411618,
100331,10990,checking,152710.21,0.9235066418411618,
100331,10991,checking,192809.16,0.9235066418411618,
100331,10992,savings,6082.09,0.0764933581588382,0.09402239659754155
100331,10993,savings,6923.12,0.0764933581588382,0.061265869776944454
100332,10994,checking,162122.07,0.6405427947892088,
100332,10995,checking,159601.53,0.6405427947892088,
100332,10996,checking,57688.86,0.6405427947892088,
100332,10997,savings,5117.63,0.3594572052107911,0.06547685221238801
100332,10998,savings,8284.63,0.3594572052107911,0.027511832847550457
100333,10999,checking,107634.53,0.7915767823365123,
100333,11000,savings,7863.22,0.20842321766348776,0.06024321309476986
100333,11001,savings,9278.98,0.20842321766348776,0.11538487242009485
100333,11002,savings,9979.29,0.20842321766348776,0.10312169967146542
100334,11003,checking,84868.93,0.7488005756218725,
100334,11004,savings,6492.99,0.2511994243781274,0.046179627282136565
100335,11005,checking,77587.09,0.6776197220139131,
100335,11006,checking,130232.94,0.6776197220139131,
100335,11007,savings,6800.46,0.3223802779860869,0.06442233369525198
100336,11008,checking,52384.36,0.7290694955975818,
100336,11009,checking,125749.94,0.7290694955975818,
100336,11010,checking,101312.69,0.7290694955975818,
100336,11011,savings,6248.51,0.2709305044024182,0.08520713266154606
100336,11012,savings,5361.8,0.2709305044024182,0.0868269486823518
100336,11013,savings,6496.96,0.2709305044024182,0.11685979424586668
100337,11014,checking,191355.72,0.9380014289287797,
100337,11015,checking,193951.31,0.9380014289287797,
100337,11016,checking,130039.07,0.9380014289287797,
100337,11017,savings,9551.6,0.06199857107122027,0.10876292939279027
100337,11018,savings,9185.8,0.06199857107122027,0.007460604551318637
100338,11019,checking,181713.74,0.7166287803179592,
100339,11020,checking,189465.42,0.6645725956506101,
100339,11021,checking,63685.8,0.6645725956506101,
100339,11022,checking,171241.63,0.6645725956506101,
100339,11023,savings,5588.67,0.33542740434938995,0.11336428468797902
100339,11024,savings,7428.11,0.33542740434938995,0.040353574189101064
100339,11025,savings,7923.12,0.33542740434938995,0.02339080112673044
100340,11026,checking,195796.68,0.744060725493509,
100340,11027,checking,198054.83,0.744060725493509,
100340,11028,savings,9057.11,0.25593927450649095,0.06924477238078759
100340,11029,savings,5673.27,0.25593927450649095,0.041048913032617027
100341,11030,checking,189707.65,0.7709703794785749,
100342,11031,checking,110341.76,0.9921220282339042,
100343,11032,checking,112189.17,0.8161015802405576,
100344,11033,checking,136981.04,0.7244810323123909,
100344,11034,savings,7791.41,0.27551896768760914,0.016540919858671437
100344,11035,savings,5022.44,0.27551896768760914,0.060125978344737464
100344,11036,savings,7949.02,0.27551896768760914,0.005120124937563051
100345,11037,checking,51989.68,0.8646798006750208,
100345,11038,checking,76953.95,0.8646798006750208,
100345,11039,checking,55627.57,0.8646798006750208,
100345,11040,savings,8028.95,0.13532019932497916,0.10132094340607005
100346,11041,checking,116608.03,0.7267420111269511,
100346,11042,checking,90048.45,0.7267420111269511,
100346,11043,savings,7503.92,0.2732579888730488,0.012680749240967083
100346,11044,savings,5545.45,0.2732579888730488,0.08650764514534835
100346,11045,savings,7140.42,0.2732579888730488,0.113061036862772
100347,11046,checking,169310.22,0.7489344969752032,
100347,11047,checking,182761.99,0.7489344969752032,
100347,11048,checking,76754.57,0.7489344969752032,
100347,11049,savings,9210.61,0.25106550302479674,0.07074901358995898
100348,11050,checking,160813.1,0.9195773867536441,
100348,11051,checking,199072.55,0.9195773867536441,
100348,11052,savings,9970.12,0.08042261324635587,0.07914524078459044
100348,11053,savings,9877.53,0.08042261324635587,0.05509311103821514
100349,11054,checking,159546.41,0.8269386130881835,
100349,11055,checking,145965.71,0.8269386130881835,
100350,11056,checking,109149.96,0.6280406613476432,
100351,11057,checking,132013.34,0.9388036752166995,
100351,11058,checking,130581.33,0.9388036752166995,
100351,11059,savings,6849.95,0.06119632478330046,0.044413871187742295
100351,11060,savings,9812.43,0.06119632478330046,0.00373844581832246
100352,11061,checking,152511.13,0.9517348550763981,
100353,11062,checking,84750.35,0.9067344804198909,
100353,11063,savings,9516.85,0.09326551958010909,0.04107662071793711
100353,11064,savings,6190.57,0.09326551958010909,0.07927776995130074
100354,11065,checking,158136.74,0.7863998273639345,
100354,11066,checking,174164.31,0.7863998273639345,
100354,11067,savings,7269.99,0.21360017263606546,0.01605609527800867
100355,11068,checking,72352.26,0.756738361585419,
100355,11069,checking,176647.61,0.756738361585419,
100356,11070,checking,118540.05,0.98291664561166,
100356,11071,checking,142480.63,0.98291664561166,
100356,11072,checking,136719.49,0.98291664561166,
100357,11073,checking,82879.08,0.7018819695348437,
100357,11074,savings,5773.39,0.2981180304651562,0.09154078659675173
100357,11075,savings,6153.44,0.2981180304651562,0.05055908021565372
100358,11076,checking,53276.6,0.6728202202840379,
100358,11077,checking,136891.4,0.6728202202840379,
100358,11078,checking,51938.16,0.6728202202840379,
100359,11079,checking,84369.46,0.9174932845996046,
100359,11080,savings,5827.81,0.08250671540039548,0.003012384559497887
100359,11081,savings,9731.53,0.08250671540039548,0.08898496756457303
100360,11082,checking,186359.2,0.6041093012449945,
100360,11083,checking,59730.98,0.6041093012449945,
100360,11084,savings,6346.95,0.3958906987550055,0.030929811068245883
100360,11085,savings,8694.07,0.3958906987550055,0.03251321175414777
100360,11086,savings,8198.88,0.3958906987550055,0.05367951326643276
100361,11087,checking,87689.58,0.9227157220062048,
100361,11088,savings,9332.2,0.07728427799379518,0.0013065696485889955
100362,11089,checking,156724.02,0.6005687893091985,
100362,11090,checking,100588.08,0.6005687893091985,
100362,11091,savings,6689.31,0.39943121069080145,0.057683786497900735
100363,11092,checking,134095.66,0.8141048383430532,
100363,11093,checking,56314.8,0.8141048383430532,
100363,11094,checking,184661.28,0.8141048383430532,
100363,11095,savings,5102.76,0.18589516165694675,0.09131278508287603
100364,11096,checking,73547.9,0.8388747226796449,
100364,11097,checking,152884.42,0.8388747226796449,
100364,11098,checking,82222.64,0.8388747226796449,
100364,11099,savings,9826.15,0.16112527732035514,0.0805139087190152
100364,11100,savings,7436.76,0.16112527732035514,0.1027242973012272
100365,11101,checking,196736.08,0.6689966030209389,
100365,11102,checking,170958.44,0.6689966030209389,
100365,11103,checking,68211.63,0.6689966030209389,
100365,11104,savings,9779.83,0.33100339697906106,0.06681321048622284
100365,11105,savings,5448.41,0.33100339697906106,0.08476020386363085
100365,11106,savings,8835.53,0.33100339697906106,0.10704306654718279
100366,11107,checking,191638.83,0.8295994686467665,
100366,11108,savings,9959.51,0.17040053135323358,0.08547251355010223
100366,11109,savings,7833.63,0.17040053135323358,0.08621247045268833
100367,11110,checking,86051.41,0.8330337466613266,
100368,11111,checking,184517.74,0.6875949675745752,
100368,11112,checking,109820.07,0.6875949675745752,
100368,11113,savings,6429.36,0.31240503242542483,0.08956126866149622
100369,11114,checking,154150.8,0.9800577312888875,
100369,11115,checking,95399.68,0.9800577312888875,
100369,11116,savings,8595.25,0.01994226871111251,0.11967747224257762
100369,11117,savings,5907.26,0.01994226871111251,0.07942943865501677
100370,11118,checking,96646.76,0.6539613628449081,
100370,11119,checking,150056.84,0.6539613628449081,
100370,11120,checking,169242.69,0.6539613628449081,
100371,11121,checking,185423.96,0.7484369041785346,
100371,11122,checking,66184.78,0.7484369041785346,
100371,11123,checking,191012.68,0.7484369041785346,
100371,11124,savings,9849.86,0.25156309582146547,0.08147778956159352
100372,11125,checking,53520.04,0.8000196456237972,
100372,11126,checking,55022.39,0.8000196456237972,
100373,11127,checking,173257.74,0.8771059364912861,
100373,11128,savings,9919.88,0.12289406350871396,0.09483678378443806
100374,11129,checking,162683.74,0.816927842725936,
100374,11130,checking,137329.23,0.816927842725936,
100374,11131,savings,9975.9,0.183072157274064,0.014196824588306685
100374,11132,savings,6477.78,0.183072157274064,0.04560223503111613
100375,11133,checking,137912.54,0.6210933566450467,
100375,11134,checking,104164.44,0.6210933566450467,
100375,11135,savings,5724.15,0.37890664335495333,0.07555789982720972
100375,11136,savings,8665.23,0.37890664335495333,0.01533671818861482
100376,11137,checking,53685.64,0.8028740680441665,
100377,11138,checking,176914.18,0.7717894218802267,
100377,11139,checking,135409.7,0.7717894218802267,
100377,11140,savings,8400.86,0.2282105781197733,0.00015704134882584596
100377,11141,savings,6500.86,0.2282105781197733,0.07462063124512917
100377,11142,savings,7364.64,0.2282105781197733,0.08309247012891373
100378,11143,checking,190153.18,0.712335948404496,
100378,11144,savings,5290.14,0.28766405159550396,0.06418999978816288
100378,11145,savings,8388.02,0.28766405159550396,0.0817138833401224
100379,11146,checking,151755.3,0.7912300885352808,
100379,11147,savings,8661.68,0.2087699114647193,0.022278122550986355
100380,11148,checking,151051.81,0.7057640436863071,
100380,11149,savings,9939.88,0.2942359563136929,0.10010874428553204
100380,11150,savings,6997.55,0.2942359563136929,0.11774224682287202
100381,11151,checking,182408.56,0.9391729153245629,
100381,11152,checking,132567.14,0.9391729153245629,
100381,11153,checking,186592.99,0.9391729153245629,
100381,11154,savings,9360.26,0.06082708467543712,0.056576832488228555
100382,11155,checking,54734.27,0.67779993187653,
100382,11156,checking,191063.18,0.67779993187653,
100383,11157,checking,161733.87,0.9440245188267085,
100383,11158,checking,131491.31,0.9440245188267085,
100384,11159,checking,182770.79,0.9828327517294267,
100384,11160,checking,141888.98,0.9828327517294267,
100384,11161,savings,9021.19,0.01716724827057328,0.028481459028286967
100384,11162,savings,7942.27,0.01716724827057328,0.09689088652061445
100385,11163,checking,66910.86,0.8562216157648098,
100385,11164,savings,9772.83,0.1437783842351902,0.012790544896747805
100385,11165,savings,8591.78,0.1437783842351902,0.11897228980450023
100386,11166,checking,122113.25,0.863703902013408,
100386,11167,savings,7266.01,0.13629609798659206,0.10463222983044773
100387,11168,checking,124976.48,0.653322503195094,
100387,11169,savings,5340.05,0.34667749680490595,0.031209569716949742
100388,11170,checking,75986.58,0.7390313854533799,
100389,11171,checking,184015.28,0.744073204171984,
100389,11172,savings,8082.06,0.2559267958280161,0.10906589942466273
100389,11173,savings,6616.1,0.2559267958280161,0.029730909601942915
100389,11174,savings,7384.84,0.2559267958280161,0.04668267377935825
100390,11175,checking,84859.48,0.6652046953766126,
100390,11176,checking,199522.59,0.6652046953766126,
100390,11177,savings,8976.92,0.3347953046233874,0.08873615125771851
100391,11178,checking,70319.28,0.695666025591429,
100391,11179,checking,84453.88,0.695666025591429,
100391,11180,savings,8533.53,0.304333974408571,0.078841117005002
100392,11181,checking,127027.75,0.6843892777720901,
100392,11182,savings,9559.56,0.31561072222790987,0.017198439213176785
100392,11183,savings,8028.32,0.31561072222790987,0.01227244476158786
100392,11184,savings,8120.45,0.31561072222790987,0.08684092931501194
100393,11185,checking,190193.37,0.7209918576100178,
100393,11186,checking,150142.09,0.7209918576100178,
100393,11187,checking,168302.15,0.7209918576100178,
100393,11188,savings,6262.89,0.27900814238998217,0.07697693751637268
100393,11189,savings,7909.95,0.27900814238998217,0.08951161518930599
100394,11190,checking,140460.27,0.634377416994689,
100394,11191,savings,9573.06,0.36562258300531103,0.073929855475325
100394,11192,savings,9156.2,0.36562258300531103,0.07683550400112164
100395,11193,checking,170867.43,0.8831534519873554,
100395,11194,checking,176382.71,0.8831534519873554,
100395,11195,checking,157312.76,0.8831534519873554,
100395,11196,savings,6053.45,0.11684654801264466,0.11072904716842266
100395,11197,savings,9417.43,0.11684654801264466,0.06549203025638926
100395,11198,savings,6217.24,0.11684654801264466,0.033650432366360936
100396,11199,checking,59105.06,0.8750911881519184,
100396,11200,savings,9880.43,0.12490881184808154,0.023913128516256835
100396,11201,savings,8824.84,0.12490881184808154,0.055578853288424164
100397,11202,checking,157615.63,0.6422162886385305,
100397,11203,savings,7228.47,0.35778371136146947,0.10390452270009652
100397,11204,savings,8804.85,0.35778371136146947,0.03649529743103918
100397,11205,savings,7186.74,0.35778371136146947,0.11199345520071921
100398,11206,checking,86804.18,0.7068265369961393,
100398,11207,checking,104224.15,0.7068265369961393,
100398,11208,savings,7555.88,0.2931734630038607,0.06433512728728653
100399,11209,checking,84285.01,0.6829012387014073,
100399,11210,checking,88218.92,0.6829012387014073,
100399,11211,savings,8334.75,0.3170987612985927,0.0904512359941647
100399,11212,savings,6781.24,0.3170987612985927,0.01935991860902055
100399,11213,savings,9896.03,0.3170987612985927,0.05867953850844387
100400,11214,checking,199922.86,0.8138749816201588,
100400,11215,checking,172738.41,0.8138749816201588,
100400,11216,checking,100011.86,0.8138749816201588,
100400,11217,savings,7414.51,0.1861250183798412,0.10302273745724688
100400,11218,savings,5932.12,0.1861250183798412,0.04762294671400553
100400,11219,savings,6338.43,0.1861250183798412,0.016125953621942933
100401,11220,checking,139709.43,0.8011599827573288,
100401,11221,checking,177524.86,0.8011599827573288,
100401,11222,savings,9195.4,0.19884001724267125,0.004730431874433414
100402,11223,checking,110683.97,0.6403047213525357,
100402,11224,savings,8407.89,0.35969527864746426,0.044239918986040384
100402,11225,savings,8561.08,0.35969527864746426,0.05675170663682202
100403,11226,checking,91963.97,0.897049706544326,
100404,11227,checking,192511.47,0.7964664343472809,
100404,11228,checking,167594.4,0.7964664343472809,
100404,11229,checking,169116.95,0.7964664343472809,
100405,11230,checking,184621.86,0.9522910622607513,
100405,11231,savings,9010.96,0.0477089377392487,0.046003654518812366
100406,11232,checking,83559.73,0.6191186496733547,
100406,11233,checking,91335.9,0.6191186496733547,
100406,11234,checking,99154.42,0.6191186496733547,
100407,11235,checking,115428.53,0.882474419122067,
100407,11236,savings,9741.27,0.11752558087793297,0.11110751541756243
100407,11237,savings,7596.35,0.11752558087793297,0.07900968009248478
100407,11238,savings,7284.7,0.11752558087793297,0.05097506747672806
100408,11239,checking,198629.89,0.9036310012766848,
100408,11240,checking,196900.83,0.9036310012766848,
100409,11241,checking,122115.46,0.7778028864002975,
100410,11242,checking,149521.59,0.9287535988914616,
100410,11243,checking,199654.34,0.9287535988914616,
100410,11244,checking,166000.56,0.9287535988914616,
100410,11245,savings,5960.89,0.0712464011085384,0.049161979707392785
100411,11246,checking,71324.28,0.9361679766487905,
100411,11247,checking,60541.77,0.9361679766487905,
100411,11248,checking,57531.63,0.9361679766487905,
100411,11249,savings,6430.04,0.06383202335120956,0.039868492716296645
100411,11250,savings,6919.3,0.06383202335120956,0.05063759227665208
100411,11251,savings,6269.95,0.06383202335120956,0.006309877671120945
100412,11252,checking,146439.09,0.7346040085126571,
100412,11253,checking,113902.96,0.7346040085126571,
100413,11254,checking,93149.31,0.6276944066294022,
100413,11255,checking,126419.58,0.6276944066294022,
100413,11256,checking,180182.96,0.6276944066294022,
100413,11257,savings,7340.33,0.37230559337059776,0.07356497310892214
100413,11258,savings,7909.06,0.37230559337059776,0.04176965600573204
100414,11259,checking,56712.22,0.6139532869929424,
100414,11260,checking,76212.04,0.6139532869929424,
100414,11261,checking,91624.63,0.6139532869929424,
100415,11262,checking,140927.27,0.9552136747154547,
100415,11263,checking,66277.97,0.9552136747154547,
100415,11264,checking,93604.21,0.9552136747154547,
100415,11265,savings,7546.04,0.04478632528454529,0.11091952997299527
100415,11266,savings,5663.58,0.04478632528454529,0.11376117334129568
100416,11267,checking,122538.9,0.8393911106693792,
100416,11268,checking,81151.38,0.8393911106693792,
100416,11269,checking,126200.16,0.8393911106693792,
100416,11270,savings,9695.9,0.16060888933062084,0.07446110347156638
100416,11271,savings,5918.55,0.16060888933062084,0.027750512102249852
100416,11272,savings,7426.66,0.16060888933062084,0.06749634109693844
100417,11273,checking,194562.65,0.6460785494503879,
100417,11274,checking,110832.81,0.6460785494503879,
100417,11275,savings,9285.66,0.3539214505496121,0.01804884585985245
100417,11276,savings,8412.76,0.3539214505496121,0.06621979615932724
100418,11277,checking,147786.95,0.8015460944052463,
100418,11278,checking,125064.21,0.8015460944052463,
100418,11279,checking,96231.61,0.8015460944052463,
100419,11280,checking,141106.84,0.6971008546158701,
100419,11281,checking,65260.91,0.6971008546158701,
100419,11282,savings,5173.02,0.30289914538412993,0.06076657385499514
100419,11283,savings,5433.98,0.30289914538412993,0.041143020872768395
100420,11284,checking,144723.43,0.7263162532239593,
100420,11285,savings,6273.53,0.2736837467760406,0.04399013456360057
100421,11286,checking,95625.64,0.7434946115834447,
100421,11287,savings,7203.63,0.2565053884165553,0.08977096712551601
100421,11288,savings,9210.69,0.2565053884165553,0.010554019699417107
100421,11289,savings,6627.1,0.2565053884165553,0.08460589597386318
100422,11290,checking,99283.46,0.7159337102392977,
100422,11291,checking,135696.52,0.7159337102392977,
100423,11292,checking,126074.75,0.8601738067652399,
100423,11293,checking,65863.44,0.8601738067652399,
100423,11294,checking,184022.1,0.8601738067652399,
100423,11295,savings,5790.62,0.13982619323476006,0.08718443051260939
100423,11296,savings,8823.15,0.13982619323476006,0.019430291955224294
100423,11297,savings,5283.69,0.13982619323476006,0.011322504766447698
100424,11298,checking,170130.03,0.6248562372989623,
100424,11299,savings,6746.71,0.3751437627010377,0.062457144225210884
100425,11300,checking,73500.81,0.9746509980295317,
100425,11301,checking,145611.51,0.9746509980295317,
100425,11302,savings,9475.16,0.025349001970468344,0.07366488596654816
100425,11303,savings,6449.73,0.025349001970468344,0.04540860959797478
100426,11304,checking,168833.51,0.8146437174793671,
100426,11305,checking,137244.16,0.8146437174793671,
100427,11306,checking,86427.13,0.7007553170818961,
100427,11307,checking,175237.44,0.7007553170818961,
100427,11308,savings,9422.34,0.29924468291810385,0.04694472783437739
100427,11309,savings,9095.48,0.29924468291810385,0.03547695960276947
100428,11310,checking,149620.42,0.823459992725645,
100429,11311,checking,191544.26,0.9361231566881407,
100429,11312,savings,8529.64,0.06387684331185932,0.08693678270764221
100429,11313,savings,9888.31,0.06387684331185932,0.028317938534743167
100430,11314,checking,189106.26,0.6188052810066886,
100430,11315,savings,5056.77,0.38119471899331137,0.020445345399023068
100430,11316,savings,7119.14,0.38119471899331137,0.044662841323527776
100430,11317,savings,9107.22,0.38119471899331137,0.10015211720794945
100431,11318,checking,185852.99,0.6759454027924701,
100431,11319,savings,7219.97,0.32405459720752994,0.05165668111067234
100432,11320,checking,107443.26,0.9333362953017136,
100432,11321,checking,103638.37,0.9333362953017136,
100432,11322,checking,65932.63,0.9333362953017136,
100432,11323,savings,7528.58,0.06666370469828645,0.11312978254595514
100433,11324,checking,53203.63,0.6079258514277568,
100434,11325,checking,177467.35,0.7757636798574193,
100434,11326,checking,192733.52,0.7757636798574193,
100434,11327,savings,5334.2,0.22423632014258066,0.11143770477280883
100434,11328,savings,6521.86,0.22423632014258066,0.0806352307648309
100434,11329,savings,5996.76,0.22423632014258066,0.10217202452069209
100435,11330,checking,118109.56,0.619515651359172,
100435,11331,savings,6941.68,0.38048434864082803,0.027392692556003673
100435,11332,savings,5742.79,0.38048434864082803,0.017731102740941408
100435,11333,savings,9227.07,0.38048434864082803,0.038355440351408074
100436,11334,checking,131528.59,0.876247906579634,
100436,11335,checking,118926.25,0.876247906579634,
100436,11336,savings,8973.21,0.12375209342036597,0.011333185803316437
100436,11337,savings,6413.55,0.12375209342036597,0.02483657597169817
100436,11338,savings,6170.48,0.12375209342036597,0.07647137100853861
100437,11339,checking,100202.6,0.7866813141171581,
100437,11340,checking,112449.5,0.7866813141171581,
100437,11341,savings,6974.27,0.21331868588284186,0.10467674960934283
100438,11342,checking,110742.85,0.8901278821761025,
100438,11343,savings,9334.97,0.10987211782389755,0.04784936747026536
100438,11344,savings,7734.04,0.10987211782389755,0.08281764410412683
100438,11345,savings,7966.44,0.10987211782389755,0.03348820212298821
100439,11346,checking,128423.2,0.6307438020498447,
100439,11347,checking,59334.55,0.6307438020498447,
100439,11348,savings,8072.71,0.3692561979501553,0.07082435979266731
100440,11349,checking,169840.8,0.950214381897575,
100440,11350,checking,133478.14,0.950214381897575,
100441,11351,checking,109522.27,0.6116563490801383,
100441,11352,checking,76511.65,0.6116563490801383,
100441,11353,checking,91339.15,0.6116563490801383,
100441,11354,savings,5634.47,0.38834365091986167,0.002339891858198575
100442,11355,checking,151092.03,0.6141351934001362,
100442,11356,checking,123856.52,0.6141351934001362,
100442,11357,checking,89844.46,0.6141351934001362,
100442,11358,savings,9377.78,0.38586480659986383,0.04036067981492377
100442,11359,savings,7670.36,0.38586480659986383,0.09727468411192795
100442,11360,savings,9717.5,0.38586480659986383,0.021219421930642985
100443,11361,checking,170917.92,0.9656984351424766,
