customer_id,account_id,type,balance,salary_portion,interest
100509,10818,checking,184297.73,0.791974022398714,
100509,10819,checking,143701.67,0.791974022398714,
100509,10820,checking,70796.71,0.791974022398714,
100509,10821,savings,8788.72,0.20802597760128602,0.11152770041472743
100509,10822,savings,6121.29,0.20802597760128602,0.09524146591167533
100510,10823,checking,146787.17,0.7303706281562936,
100510,10824,checking,106475.58,0.7303706281562936,
100510,10825,savings,7121.7,0.26962937184370644,0.0791987664427783
100510,10826,savings,7056.41,0.26962937184370644,0.010957541148645186
100510,10827,savings,9143.51,0.26962937184370644,0.08773432273162765
100511,10828,checking,103642.01,0.815651603767759,
100511,10829,checking,95599.29,0.815651603767759,
100511,10830,checking,127459.28,0.815651603767759,
100511,10831,savings,5539.18,0.18434839623224103,0.003180307237330173
100511,10832,savings,5999.56,0.18434839623224103,0.032136431129143814
100512,10833,checking,86859.67,0.9355791757701695,
100512,10834,checking,168563.14,0.9355791757701695,
100513,10835,checking,193037.6,0.9888964078124587,
100514,10836,checking,172816.51,0.6270227262600039,
100514,10837,savings,5594.91,0.3729772737399961,0.005153200419728292
100514,10838,savings,9859.92,0.3729772737399961,0.04791268376734836
100515,10839,checking,129469.51,0.6550443598075655,
100515,10840,checking,160901.87,0.6550443598075655,
100515,10841,checking,175408.48,0.6550443598075655,
100515,10842,savings,6054.11,0.34495564019243447,0.04930329168393945
100515,10843,savings,5433.72,0.34495564019243447,0.00041087940422558145
100515,10844,savings,5730.66,0.34495564019243447,0.06491756880626805
100516,10845,checking,71525.09,0.9816447045398927,
100516,10846,checking,120788.48,0.9816447045398927,
100516,10847,checking,119079.5,0.9816447045398927,
100516,10848,savings,8345.3,0.018355295460107304,0.05475503226678662
100516,10849,savings,5967.81,0.018355295460107304,0.019639524857698317
100516,10850,savings,7755.51,0.018355295460107304,0.10385754857524361
100517,10851,checking,97081.14,0.9888962614011172,
100517,10852,savings,6973.3,0.011103738598882806,0.04953942942006157
100518,10853,checking,191190.47,0.9243427558057774,
100518,10854,checking,142946.82,0.9243427558057774,
100518,10855,savings,6710.92,0.07565724419422258,0.03892988379386818
100518,10856,savings,7636.09,0.07565724419422258,0.09530188425938393
100519,10857,checking,67789.54,0.7066643007293446,
100519,10858,checking,101310.34,0.7066643007293446,
100519,10859,checking,81174.28,0.7066643007293446,
100519,10860,savings,8257.36,0.2933356992706554,0.04635036504133915
100519,10861,savings,6025.15,0.2933356992706554,0.04046390740044902
100519,10862,savings,5851.66,0.2933356992706554,0.051061402482964466
100520,10863,checking,153041.3,0.9934080744256911,
100520,10864,checking,71468.89,0.9934080744256911,
100521,10865,checking,196368.66,0.9826646267718162,
100521,10866,checking,139153.15,0.9826646267718162,
100521,10867,savings,9650.4,0.017335373228183838,0.11278123377158898
100521,10868,savings,6805.68,0.017335373228183838,0.0602033737438962
100522,10869,checking,100304.07,0.8381671130400754,
100522,10870,checking,96817.81,0.8381671130400754,
100522,10871,checking,121978.53,0.8381671130400754,
100522,10872,savings,8137.6,0.16183288695992465,0.11508290503722243
100522,10873,savings,6294.45,0.16183288695992465,0.018683943724460153
100522,10874,savings,9906.43,0.16183288695992465,0.02154255181296656
100523,10875,checking,199911.98,0.8492149865718099,
100523,10876,checking,83981.37,0.8492149865718099,
100523,10877,savings,6806.84,0.15078501342819003,0.09168076978877115
100523,10878,savings,6630.57,0.15078501342819003,0.10823806800542415
100523,10879,savings,8804.49,0.15078501342819003,0.06909747415106134
100524,10880,checking,168460.11,0.7934779406863329,
100525,10881,checking,70440.31,0.9384587857073229,
100525,10882,checking,161115.97,0.9384587857073229,
100525,10883,checking,194937.87,0.9384587857073229,
100525,10884,savings,8628.69,0.061541214292677095,0.09517742867194122
100525,10885,savings,9390.8,0.061541214292677095,0.0037658251140355015
100525,10886,savings,8853.11,0.061541214292677095,0.04375217942066426
100526,10887,checking,183180.31,0.9256821381374151,
100526,10888,checking,131214.91,0.9256821381374151,
100526,10889,savings,6246.79,0.07431786186258496,0.11258688457507254
100526,10890,savings,7183.65,0.07431786186258496,0.0714923551106948
100527,10891,checking,130916.16,0.9754737201047035,
100527,10892,checking,106518.86,0.9754737201047035,
100527,10893,checking,102308.62,0.9754737201047035,
100527,10894,savings,5082.55,0.024526279895296543,0.09381730306184173
100527,10895,savings,6989.25,0.024526279895296543,0.04029541230602787
100527,10896,savings,5315.79,0.024526279895296543,0.006705352146912817
100528,10897,checking,180462.36,0.8470530239295087,
100528,10898,checking,199781.29,0.8470530239295087,
100528,10899,savings,6344.87,0.1529469760704914,0.07089332651909516
100528,10900,savings,7994.33,0.1529469760704914,0.07332155624012296
100529,10901,checking,64551.8,0.6409729888410889,
100529,10902,checking,192760.94,0.6409729888410889,
100529,10903,checking,173887.12,0.6409729888410889,
100529,10904,savings,9558.98,0.35902701115891117,0.03534518465817717
100529,10905,savings,9165.02,0.35902701115891117,0.016660681283008173
100530,10906,checking,142942.27,0.7895557119243684,
100530,10907,checking,159171.61,0.7895557119243684,
100530,10908,savings,8575.22,0.21044428807563165,0.1037043595799192
100531,10909,checking,198226.28,0.6667694478029582,
100531,10910,checking,108531.55,0.6667694478029582,
100531,10911,checking,110508.44,0.6667694478029582,
100532,10912,checking,65709.79,0.7444596372726014,
100532,10913,checking,66330.31,0.7444596372726014,
100532,10914,savings,9578.94,0.25554036272739855,0.0789524749705739
100533,10915,checking,135457.9,0.6925195385873546,
100533,10916,checking,78400.6,0.6925195385873546,
100533,10917,checking,51109.73,0.6925195385873546,
100533,10918,savings,6154.11,0.3074804614126454,0.02614061073738822
100533,10919,savings,9127.4,0.3074804614126454,0.026065157131706766
100534,10920,checking,109053.88,0.9230677251941047,
100534,10921,checking,89711.0,0.9230677251941047,
100534,10922,savings,7538.16,0.07693227480589529,0.10353234756161454
100535,10923,checking,132196.21,0.8717670357135395,
100535,10924,savings,8497.79,0.1282329642864605,0.02115705300833922
100536,10925,checking,75098.07,0.6408262367533866,
100536,10926,checking,145790.75,0.6408262367533866,
100536,10927,checking,168697.7,0.6408262367533866,
100537,10928,checking,184427.94,0.6761406310566069,
100537,10929,checking,125067.91,0.6761406310566069,
100537,10930,checking,168740.99,0.6761406310566069,
100538,10931,checking,163497.16,0.9339875243126954,
100538,10932,savings,7107.44,0.06601247568730458,0.0795188094800059
100539,10933,checking,161605.26,0.753479357071672,
100539,10934,checking,147974.66,0.753479357071672,
100539,10935,savings,6993.61,0.24652064292832795,0.10313850500274184
100540,10936,checking,151290.07,0.7584392335355371,
100540,10937,checking,148614.74,0.7584392335355371,
100540,10938,savings,6500.87,0.24156076646446292,0.08563782436805449
100540,10939,savings,6458.65,0.24156076646446292,0.060568607042638875
100541,10940,checking,170359.46,0.7277579923498596,
100541,10941,checking,90327.35,0.7277579923498596,
100541,10942,checking,58887.54,0.7277579923498596,
100541,10943,savings,7107.29,0.27224200765014045,0.08623733711781209
100542,10944,checking,89114.87,0.7359569944121755,
100542,10945,checking,178245.87,0.7359569944121755,
100542,10946,savings,6595.67,0.26404300558782445,0.07353155549005609
100543,10947,checking,196955.76,0.7660608330067551,
100543,10948,savings,8476.46,0.23393916699324488,0.030883820657027175
100544,10949,checking,147365.4,0.9556711319196027,
100544,10950,savings,7752.17,0.044328868080397314,0.11557573877526231
100544,10951,savings,7118.61,0.044328868080397314,0.09517430511945299
100545,10952,checking,186669.11,0.8299509445219616,
100545,10953,checking,125693.5,0.8299509445219616,
100546,10954,checking,189651.64,0.7326085792162678,
100546,10955,savings,6377.24,0.2673914207837322,0.011821415768082306
100547,10956,checking,142583.19,0.7941356095758781,
100547,10957,checking,191424.36,0.7941356095758781,
100547,10958,checking,128424.78,0.7941356095758781,
100547,10959,savings,8266.75,0.20586439042412188,0.030082066867956374
100547,10960,savings,8683.6,0.20586439042412188,0.07332913634814689
100547,10961,savings,6867.12,0.20586439042412188,0.07440809653526884
100548,10962,checking,197634.76,0.629696259804892,
100548,10963,checking,184994.15,0.629696259804892,
100548,10964,savings,5847.44,0.37030374019510803,0.022412467291889192
100548,10965,savings,8359.65,0.37030374019510803,0.06835593381410478
100548,10966,savings,7407.01,0.37030374019510803,0.0003845757463085997
100549,10967,checking,157394.97,0.8261857734877279,
100549,10968,checking,88725.97,0.8261857734877279,
100549,10969,savings,5018.92,0.17381422651227207,0.0806183204721572
100550,10970,checking,115687.74,0.8567838923692673,
100550,10971,savings,7381.58,0.14321610763073264,0.014993511887669739
100550,10972,savings,9477.97,0.14321610763073264,0.05625038727002871
100550,10973,savings,8374.66,0.14321610763073264,0.06324948287595987
100551,10974,checking,153939.87,0.839346195523509,
100551,10975,checking,120899.08,0.839346195523509,
100551,10976,checking,100677.88,0.839346195523509,
100552,10977,checking,130202.05,0.9113252621795127,
100552,10978,checking,113207.49,0.9113252621795127,
100553,10979,checking,103447.57,0.9805262802735388,
100553,10980,savings,5939.24,0.019473719726461215,0.00783301491166983
100553,10981,savings,5270.33,0.019473719726461215,0.1097759501621123
100553,10982,savings,5829.86,0.019473719726461215,0.003392871591287929
100554,10983,checking,90322.41,0.8615011467977756,
100554,10984,checking,121024.99,0.8615011467977756,
100554,10985,checking,122854.19,0.8615011467977756,
100554,10986,savings,6461.53,0.1384988532022245,0.062298168012782366
100554,10987,savings,5847.04,0.1384988532022245,0.0894441669118781
100554,10988,savings,5871.73,0.1384988532022245,0.03501407105009394
100555,10989,checking,114619.33,0.939186655076937,
100555,10990,checking,63781.74,0.939186655076937,
100555,10991,checking,78660.69,0.939186655076937,
100555,10992,savings,6738.99,0.060813344923062965,0.08268662237441807
100555,10993,savings,8144.5,0.060813344923062965,0.005535223812594867
100555,10994,savings,7041.5,0.060813344923062965,0.017950235223754683
100556,10995,checking,107098.89,0.7468327816822097,
100556,10996,savings,5353.45,0.2531672183177903,0.06937819709076476
100556,10997,savings,9140.67,0.2531672183177903,0.019172287526513072
100556,10998,savings,8902.96,0.2531672183177903,0.04775672776086622
100557,10999,checking,70850.61,0.6729152644303389,
100557,11000,savings,7224.99,0.3270847355696611,0.10406526233376681
100557,11001,savings,9828.0,0.3270847355696611,0.10694366006271445
100557,11002,savings,9989.62,0.3270847355696611,0.06000659358053179
100558,11003,checking,165696.63,0.7627756045478448,
100558,11004,checking,94416.31,0.7627756045478448,
100558,11005,checking,141682.7,0.7627756045478448,
100558,11006,savings,5125.08,0.23722439545215523,0.04436087469054497
100558,11007,savings,8702.01,0.23722439545215523,0.03622490590655503
100558,11008,savings,6370.98,0.23722439545215523,0.06638708715822515
100559,11009,checking,195825.4,0.6909770842871163,
100559,11010,checking,152197.16,0.6909770842871163,
100559,11011,savings,8256.74,0.30902291571288365,0.07773370071487735
100560,11012,checking,100211.75,0.8812832398921014,
100560,11013,savings,8735.88,0.11871676010789854,0.04322182010465155
100561,11014,checking,132876.76,0.6312797002556467,
100561,11015,checking,85943.19,0.6312797002556467,
100561,11016,checking,147951.81,0.6312797002556467,
100561,11017,savings,9136.81,0.3687202997443532,0.0693067694392042
100562,11018,checking,194320.12,0.8136041029077979,
100563,11019,checking,178479.14,0.8962010673613138,
100563,11020,checking,90277.54,0.8962010673613138,
100564,11021,checking,199602.61,0.7550030152395412,
100564,11022,savings,9102.45,0.24499698476045886,0.01875318759096987
100564,11023,savings,7338.92,0.24499698476045886,0.07864006298509806
100565,11024,checking,135224.34,0.7016691362398367,
100565,11025,checking,176952.69,0.7016691362398367,
100565,11026,savings,9387.85,0.29833086376016327,0.04618472925205941
100566,11027,checking,77403.88,0.7568013572328083,
100566,11028,savings,6273.0,0.24319864276719177,0.08401043205833147
100566,11029,savings,7134.17,0.24319864276719177,0.028178006279989183
100567,11030,checking,151460.88,0.7654707240764088,
100567,11031,checking,194420.85,0.7654707240764088,
100568,11032,checking,179643.29,0.8738502291787228,
100568,11033,checking,108949.88,0.8738502291787228,
100568,11034,savings,8285.85,0.12614977082127724,0.06494994227344468
100568,11035,savings,8768.36,0.12614977082127724,0.09847586262186096
100569,11036,checking,100338.12,0.9301551928918965,
100569,11037,savings,7363.69,0.06984480710810344,0.07070436872609986
100570,11038,checking,113296.69,0.8752816908918143,
100570,11039,checking,79883.93,0.8752816908918143,
100571,11040,checking,96949.82,0.9909783496315305,
100571,11041,checking,102927.2,0.9909783496315305,
100572,11042,checking,157720.26,0.757963026086088,
100572,11043,checking,156815.22,0.757963026086088,
100572,11044,checking,172737.01,0.757963026086088,
100572,11045,savings,7856.4,0.24203697391391202,0.10627054286966447
100572,11046,savings,7725.08,0.24203697391391202,0.10117417166998703
100573,11047,checking,138240.37,0.8367223838604028,
100573,11048,checking,150445.55,0.8367223838604028,
100573,11049,checking,123484.54,0.8367223838604028,
100573,11050,savings,5867.44,0.1632776161395972,0.021577704662875237
100573,11051,savings,5556.79,0.1632776161395972,0.08185864989232222
100574,11052,checking,102786.71,0.8178390950637396,
100574,11053,savings,8778.51,0.1821609049362604,0.0694191183470724
100574,11054,savings,6203.2,0.1821609049362604,0.042805785129168036
100574,11055,savings,9429.67,0.1821609049362604,0.10740544445689194
100575,11056,checking,164739.95,0.9927346973943686,
100575,11057,savings,5916.3,0.007265302605631386,0.08439381892935689
100575,11058,savings,5441.24,0.007265302605631386,0.0374986098241388
100575,11059,savings,8510.37,0.007265302605631386,0.04866599213332808
100576,11060,checking,113076.94,0.688385037882298,
100576,11061,checking,107819.83,0.688385037882298,
100576,11062,checking,50009.33,0.688385037882298,
100576,11063,savings,5894.79,0.311614962117702,0.023361168787224655
100576,11064,savings,6925.69,0.311614962117702,0.011576716903420072
100576,11065,savings,7762.92,0.311614962117702,0.06579085912528394
100577,11066,checking,179550.26,0.9416857553179042,
100577,11067,savings,8357.03,0.05831424468209576,0.04048635775489731
100578,11068,checking,98955.69,0.9002985152489498,
100578,11069,checking,72194.59,0.9002985152489498,
100578,11070,checking,178252.39,0.9002985152489498,
100578,11071,savings,9135.0,0.09970148475105028,0.09318320076526192
100579,11072,checking,123141.78,0.892647286579689,
100579,11073,savings,7655.86,0.10735271342031104,0.07723903738992603
100579,11074,savings,8008.8,0.10735271342031104,0.09574266513663603
100579,11075,savings,6132.55,0.10735271342031104,0.08319129907535697
100580,11076,checking,85060.67,0.9628158592213131,
100580,11077,checking,168142.14,0.9628158592213131,
100580,11078,savings,7807.88,0.037184140778686904,0.03457428300320182
100580,11079,savings,8406.84,0.037184140778686904,0.03911511694496321
100580,11080,savings,6739.83,0.037184140778686904,0.11318679747062209
100581,11081,checking,171709.32,0.8302216033667948,
100581,11082,checking,67197.59,0.8302216033667948,
100581,11083,checking,146497.85,0.8302216033667948,
100581,11084,savings,8207.97,0.1697783966332052,0.014663957346058885
100582,11085,checking,128394.37,0.6837915995751291,
100582,11086,checking,132537.14,0.6837915995751291,
100582,11087,savings,8644.9,0.3162084004248708,0.027707741412622156
100582,11088,savings,6653.65,0.3162084004248708,0.007846527165971824
100582,11089,savings,9096.5,0.3162084004248708,0.001566318723148208
100583,11090,checking,70834.64,0.957092254411771,
100583,11091,savings,7073.95,0.04290774558822901,0.08857045667632116
100584,11092,checking,54976.38,0.7611966298517799,
100584,11093,savings,5550.89,0.2388033701482201,0.025000126668762217
100584,11094,savings,7379.88,0.2388033701482201,0.09809023276697316
100584,11095,savings,6563.92,0.2388033701482201,0.10964824400944213
100585,11096,checking,97685.12,0.6447867043232005,
100585,11097,checking,147604.53,0.6447867043232005,
100585,11098,savings,5374.76,0.3552132956767995,0.11277649978600661
100585,11099,savings,9049.57,0.3552132956767995,0.04975491714698413
100586,11100,checking,138885.79,0.6470057780153253,
100586,11101,checking,76634.32,0.6470057780153253,
100586,11102,checking,135803.69,0.6470057780153253,
100587,11103,checking,114536.37,0.9140322581766396,
100587,11104,checking,143964.86,0.9140322581766396,
100587,11105,savings,8246.77,0.08596774182336048,0.05180833495193418
100587,11106,savings,9753.09,0.08596774182336048,0.10456744268578351
100588,11107,checking,78445.8,0.8973247506211042,
100588,11108,savings,9521.36,0.10267524937889579,0.05899899537235392
100588,11109,savings,6073.7,0.10267524937889579,0.04427346735438323
100588,11110,savings,6095.34,0.10267524937889579,0.0252604590879825
100589,11111,checking,167119.61,0.6059895038640672,
100589,11112,savings,5585.13,0.3940104961359327,0.08706629347598037
100589,11113,savings,6032.19,0.3940104961359327,0.07838213887372318
100590,11114,checking,110467.92,0.8023586523641615,
100590,11115,checking,64361.37,0.8023586523641615,
100590,11116,savings,9970.03,0.19764134763583857,0.07222842414287789
100590,11117,savings,6727.04,0.19764134763583857,0.058677731015270136
100591,11118,checking,179908.39,0.9330740216194716,
100591,11119,checking,92755.83,0.9330740216194716,
100591,11120,checking,165352.54,0.9330740216194716,
100591,11121,savings,5782.95,0.06692597838052837,0.02591478643775578
100591,11122,savings,5825.43,0.06692597838052837,0.048367047853459376
100591,11123,savings,8580.38,0.06692597838052837,0.07789531793044438
100592,11124,checking,173563.36,0.6455276915493675,
100592,11125,checking,79804.16,0.6455276915493675,
100593,11126,checking,162248.8,0.7318574632368007,
100593,11127,checking,86560.67,0.7318574632368007,
100593,11128,savings,7551.27,0.2681425367631993,0.08078024139547633
100594,11129,checking,126176.17,0.991774446496985,
100594,11130,savings,9083.71,0.008225553503015038,0.009553800018080722
100594,11131,savings,8803.04,0.008225553503015038,0.0386931859247712
100594,11132,savings,8943.81,0.008225553503015038,0.10048472050289509
100595,11133,checking,107549.13,0.8229056265784994,
100595,11134,checking,162769.66,0.8229056265784994,
100595,11135,checking,114218.33,0.8229056265784994,
100595,11136,savings,8374.29,0.1770943734215006,0.03903970938536988
100595,11137,savings,8193.12,0.1770943734215006,0.08921688089217472
100596,11138,checking,103790.29,0.6485705833698743,
100597,11139,checking,151993.09,0.6970741107791502,
100597,11140,savings,6284.08,0.30292588922084984,0.06343549988947386
100597,11141,savings,5256.51,0.30292588922084984,0.0004057857268057141
100597,11142,savings,7693.68,0.30292588922084984,0.10748675949334961
100598,11143,checking,75955.2,0.6820858929881123,
100598,11144,checking,169393.84,0.6820858929881123,
100598,11145,savings,8761.68,0.3179141070118877,0.04440057496376906
100599,11146,checking,68715.78,0.6242503635862585,
100599,11147,savings,8129.2,0.3757496364137415,0.0003849389042691698
100600,11148,checking,73967.96,0.7290298957687305,
100600,11149,checking,159304.76,0.7290298957687305,
100600,11150,checking,140970.67,0.7290298957687305,
100600,11151,savings,8315.03,0.27097010423126955,0.08803399983212964
100600,11152,savings,6578.0,0.27097010423126955,0.07490592564931552
100600,11153,savings,8043.42,0.27097010423126955,0.0888109637227368
100601,11154,checking,154849.03,0.9417063336560421,
100602,11155,checking,67755.18,0.8257634458979621,
100602,11156,savings,5668.34,0.17423655410203792,0.11737790163098856
100602,11157,savings,5017.23,0.17423655410203792,0.11746406387413652
100603,11158,checking,152740.68,0.8059636857790212,
100603,11159,savings,5002.03,0.1940363142209788,0.03660221978940621
100603,11160,savings,9749.67,0.1940363142209788,0.08630573858688412
100603,11161,savings,9753.63,0.1940363142209788,0.1163364932225687
100604,11162,checking,121468.87,0.6411406163110351,
100604,11163,checking,137066.72,0.6411406163110351,
100604,11164,checking,111866.0,0.6411406163110351,
100605,11165,checking,134367.62,0.7784709085304734,
100605,11166,checking,197440.77,0.7784709085304734,
100605,11167,savings,6459.03,0.2215290914695266,0.04272972602784696
100606,11168,checking,155507.15,0.8625152420016101,
100606,11169,checking,177860.63,0.8625152420016101,
100607,11170,checking,56910.05,0.7699483941978262,
100607,11171,checking,194531.98,0.7699483941978262,
100607,11172,checking,57790.34,0.7699483941978262,
100607,11173,savings,5330.75,0.23005160580217382,0.0027087775755602283
100607,11174,savings,9286.09,0.23005160580217382,0.09520258790621104
100607,11175,savings,6709.65,0.23005160580217382,0.03648048345305474
100608,11176,checking,144760.67,0.9350087649154295,
100608,11177,checking,135370.5,0.9350087649154295,
100608,11178,savings,8359.36,0.0649912350845705,0.006109782403949495
100608,11179,savings,5258.84,0.0649912350845705,0.1169359402473333
100609,11180,checking,136207.47,0.6468612709283175,
100610,11181,checking,61631.33,0.9746620504606253,
100610,11182,checking,103858.26,0.9746620504606253,
100611,11183,checking,120335.86,0.635325826709954,
100611,11184,checking,195864.26,0.635325826709954,
100611,11185,savings,9815.48,0.364674173290046,0.11558902487366535
100612,11186,checking,153464.75,0.9534352120846268,
100612,11187,checking,112054.07,0.9534352120846268,
100612,11188,checking,56263.83,0.9534352120846268,
100612,11189,savings,6370.22,0.04656478791537322,0.05034902102697475
100612,11190,savings,8208.65,0.04656478791537322,0.07785578838312819
100612,11191,savings,7769.73,0.04656478791537322,0.09413502900985327
100613,11192,checking,65274.1,0.7028837406829391,
100613,11193,checking,174134.55,0.7028837406829391,
100613,11194,savings,7154.27,0.2971162593170608,0.08918741509053621
100613,11195,savings,5990.14,0.2971162593170608,0.01237094700906287
100613,11196,savings,5729.38,0.2971162593170608,0.02443382879879063
100614,11197,checking,175196.57,0.9346882109270125,
100614,11198,checking,114424.08,0.9346882109270125,
100614,11199,savings,6408.28,0.06531178907298751,0.046774367279674156
100614,11200,savings,9074.36,0.06531178907298751,0.0529777917774043
100615,11201,checking,75140.52,0.9058938743251673,
100615,11202,checking,51693.32,0.9058938743251673,
100615,11203,checking,135904.46,0.9058938743251673,
100615,11204,savings,8741.04,0.0941061256748327,0.03254007168371343
100615,11205,savings,8297.6,0.0941061256748327,0.10912842659202336
100615,11206,savings,5810.45,0.0941061256748327,0.09531231462436524
100616,11207,checking,51304.95,0.9414675716903922,
100616,11208,savings,6441.64,0.05853242830960777,0.10481920947787209
100617,11209,checking,183067.06,0.8260379901451474,
100617,11210,checking,121269.92,0.8260379901451474,
100617,11211,savings,8201.69,0.17396200985485258,0.008176345775359844
100618,11212,checking,81292.88,0.9501115069166768,
100618,11213,savings,9727.75,0.049888493083323215,0.06588053139308947
100619,11214,checking,108696.26,0.8731108943171643,
100619,11215,checking,94040.98,0.8731108943171643,
100620,11216,checking,98448.13,0.8473384789770732,
100620,11217,savings,7946.23,0.15266152102292688,0.10193938446259439
100620,11218,savings,8759.38,0.15266152102292688,0.04272944627474822
100621,11219,checking,179734.28,0.6212752115239666,
100622,11220,checking,150770.32,0.9288827655859798,
100622,11221,savings,7861.32,0.07111723441402021,0.0920324187355111
100622,11222,savings,7046.88,0.07111723441402021,0.06880244375159243
100622,11223,savings,9297.28,0.07111723441402021,0.038606102049357244
100623,11224,checking,55410.9,0.8912599663690062,
100623,11225,savings,7573.11,0.10874003363099378,0.11685626494404776
100623,11226,savings,8179.48,0.10874003363099378,0.08744183247586862
100624,11227,checking,86951.26,0.7129588746834519,
100624,11228,checking,51953.99,0.7129588746834519,
100625,11229,checking,88528.87,0.6755668717324176,
100625,11230,savings,8480.95,0.3244331282675824,0.11143778711321509
100625,11231,savings,5867.75,0.3244331282675824,0.04018686919498517
100626,11232,checking,165164.51,0.935662629456085,
100626,11233,checking,75656.45,0.935662629456085,
100626,11234,savings,7255.01,0.06433737054391497,0.07028712689431557
100626,11235,savings,8891.87,0.06433737054391497,0.06865887169621414
100627,11236,checking,127595.54,0.977413824612687,
100627,11237,checking,128417.21,0.977413824612687,
100627,11238,savings,6442.32,0.022586175387313025,0.026460387553486134
100627,11239,savings,6052.42,0.022586175387313025,0.06790182006728826
100628,11240,checking,142483.44,0.8895684079493005,
100628,11241,savings,9206.5,0.11043159205069948,0.04980128011485744
100628,11242,savings,5975.36,0.11043159205069948,0.0790552654381826
100628,11243,savings,9796.94,0.11043159205069948,0.011510269115404013
100629,11244,checking,63182.95,0.9574166900927402,
100629,11245,checking,120999.11,0.9574166900927402,
100630,11246,checking,197434.04,0.6170988382572904,
100630,11247,checking,79155.45,0.6170988382572904,
100630,11248,savings,5986.61,0.3829011617427096,0.03610792373776657
100631,11249,checking,67107.81,0.7739413447754773,
100631,11250,checking,101238.1,0.7739413447754773,
100631,11251,savings,9682.44,0.2260586552245227,0.0477141823022416
100631,11252,savings,5737.7,0.2260586552245227,0.11133410667904885
100632,11253,checking,172475.53,0.6679873054955057,
100632,11254,checking,176767.92,0.6679873054955057,
100632,11255,checking,100795.78,0.6679873054955057,
100632,11256,savings,9612.33,0.3320126945044943,0.0704099730636425
100632,11257,savings,5179.27,0.3320126945044943,0.03855604627380243
100632,11258,savings,8410.44,0.3320126945044943,0.09596625931474372
100633,11259,checking,161318.44,0.8359015990480979,
100633,11260,checking,86748.34,0.8359015990480979,
100633,11261,checking,77251.65,0.8359015990480979,
100633,11262,savings,5232.54,0.1640984009519021,0.01755199955756467
100633,11263,savings,7863.07,0.1640984009519021,0.07361881963688564
100633,11264,savings,5918.32,0.1640984009519021,0.11383624786078622
100634,11265,checking,56227.55,0.7793608430181405,
100634,11266,checking,78406.96,0.7793608430181405,
100634,11267,savings,5323.84,0.2206391569818595,0.04407956347481631
100634,11268,savings,7072.16,0.2206391569818595,0.10138639510534819
100634,11269,savings,7744.26,0.2206391569818595,0.11042493469573943
100635,11270,checking,155274.74,0.8614486049389555,
100635,11271,savings,7995.95,0.1385513950610445,0.0019981947794299646
100635,11272,savings,5732.16,0.1385513950610445,0.0206798423921259
100635,11273,savings,7317.73,0.1385513950610445,0.0582123315676738
100636,11274,checking,185306.77,0.8050894171451349,
100636,11275,checking,111323.79,0.8050894171451349,
100636,11276,savings,6304.51,0.19491058285486507,0.06576310828812508
100637,11277,checking,116152.44,0.9231752128166836,
100637,11278,checking,185207.84,0.9231752128166836,
100637,11279,checking,149602.1,0.9231752128166836,
100637,11280,savings,6798.26,0.07682478718331641,0.09105428523577976
100638,11281,checking,97817.3,0.8337856184092399,
100638,11282,savings,7352.64,0.16621438159076007,0.07181906868919002
100639,11283,checking,98524.19,0.9731972429485665,
100639,11284,checking,167343.09,0.9731972429485665,
100639,11285,checking,170854.85,0.9731972429485665,
100639,11286,savings,6768.71,0.026802757051433493,0.07700402262985301
100639,11287,savings,8307.48,0.026802757051433493,0.10626876979319505
100640,11288,checking,115383.25,0.8639709207186742,
100640,11289,savings,8669.2,0.13602907928132577,0.033601344001370756
100641,11290,checking,121475.13,0.8302512874595064,
100641,11291,checking,145803.09,0.8302512874595064,
100641,11292,savings,9185.58,0.16974871254049362,0.06061066015486946
100641,11293,savings,7346.27,0.16974871254049362,0.0601956389743788
100641,11294,savings,7034.51,0.16974871254049362,0.0628387960775732
100642,11295,checking,172573.15,0.6483451211320341,
100642,11296,savings,8754.66,0.35165487886796587,0.005426813880562932
100643,11297,checking,173030.69,0.8991104635860127,
100643,11298,checking,167226.88,0.8991104635860127,
100643,11299,checking,143382.25,0.8991104635860127,
100643,11300,savings,5516.91,0.10088953641398737,0.07269164862142218
100643,11301,savings,6160.72,0.10088953641398737,0.07423619654785739
100644,11302,checking,185953.93,0.7128692907470637,
100644,11303,checking,135146.0,0.7128692907470637,
100644,11304,checking,125932.82,0.7128692907470637,
100644,11305,savings,9528.82,0.2871307092529362,0.06455947660883017
100644,11306,savings,7448.59,0.2871307092529362,0.10518958280481953
100644,11307,savings,8068.82,0.2871307092529362,0.007853270832491894
100645,11308,checking,190772.9,0.7940213859512887,
100645,11309,checking,107413.42,0.7940213859512887,
100645,11310,checking,93166.69,0.7940213859512887,
100645,11311,savings,8274.86,0.20597861404871134,0.0551038188721714
100646,11312,checking,187711.09,0.9951780281281509,
100646,11313,checking,116020.67,0.9951780281281509,
100647,11314,checking,167684.72,0.9994204075297448,
100647,11315,checking,90981.12,0.9994204075297448,
100647,11316,checking,144686.43,0.9994204075297448,
100648,11317,checking,114443.94,0.9833655246519719,
100648,11318,checking,194188.35,0.9833655246519719,
100648,11319,checking,96926.64,0.9833655246519719,
100648,11320,savings,9111.1,0.016634475348028043,0.04620615185514237
100648,11321,savings,9722.7,0.016634475348028043,0.022455020403645956
100649,11322,checking,63918.15,0.7120158813706604,
100649,11323,savings,6058.3,0.2879841186293396,0.07939617040009397
100650,11324,checking,59917.29,0.9285817786881726,
