customer_id,name,username,password,salary,raise
100432,Amy Stephens,astephens80y,12345_3,384.7,0.01507146325743836
100433,Troy King,tking41y,12345_4,457.68,0.018413248614467716
100434,Diana Jones,djones52a,12345_5,502.16,0.0024901541314746646
100435,Natalie Weber,nweber51e,12345_7,269.18,0.01862402684322256
100436,Nathan Santos,nsantos60n,12345_6,508.56,0.014410080427892427
100437,Russell Hines,rhines51l,12345_7,321.16,0.010043804915690312
100438,Barbara Daniel DVM,bdaniel61a,12345_7,394.51,0.009013576494549773
100439,Robert Wright,rwright60t,12345_6,443.99,0.0022576629551794114
100440,Elizabeth Beasley,ebeasley70h,12345_9,566.35,0.018526217740618793
100441,Jill Jimenez,jjimenez71l,12345_4,97.63,0.005152634552061572
100442,Lisa Sosa,lsosa41a,12345_4,665.81,0.017411019532718463
100443,Courtney Christian,cchristian92y,12345_8,304.82,0.0037813849183387484
100444,George Anderson,ganderson80e,12345_6,411.55,0.018492542353219125
100445,Richard Reid,rreid41d,12345_7,497.61,0.014726160118196866
100446,Dr. Angela Mack,dangela60.,12345_3,404.39,0.009427131719399849
100447,Eugene Scott,escott50e,12345_6,294.0,0.0111076843322551
100448,Melissa Williams,mwilliams81a,12345_7,712.07,0.0060382336135084485
100449,Kathleen Smith,ksmith52n,12345_8,534.18,0.0064843055187039055
100450,Joshua Martinez,jmartinez80a,12345_6,407.95,0.004790519377721747
100451,Tonya Hays,thays42a,12345_5,367.94,0.008517979822630488
100452,Marcia Gordon,mgordon60a,12345_6,579.32,0.0028267288084794706
100453,Jason Potts,jpotts52n,12345_5,728.88,0.012926017576739503
100454,Miguel Oliver,moliver60l,12345_6,557.89,0.005217066799753618
100455,David Brown,dbrown52d,12345_5,533.66,0.001603833992783854
100456,Wayne Greene,wgreene62e,12345_5,527.41,0.0008985018216488472
100457,Michael Patterson,mpatterson91l,12345_7,346.4,0.015127607170066818
100458,Mrs. Patricia Alvarez,mpatricia81.,12345_4,503.56,0.017436140638767663
100459,Deborah Blair,dblair51h,12345_7,304.0,0.0035999780204769415
100460,Aaron Herman,aherman62n,12345_5,680.35,0.014836402953506246
100461,Clinton Moody,cmoody51n,12345_7,235.17,0.014225771030847288
100462,Jaime Turner,jturner62e,12345_5,495.6,0.01573431540749215
100463,Paula Bishop MD,pbishop62a,12345_5,535.23,0.0030010476571496604
100464,Heidi Moreno,hmoreno62i,12345_5,377.0,0.013815421678466513
100465,Miguel Chung,mchung50l,12345_6,489.82,0.016588986053615633
100466,Michael Griffin,mgriffin71l,12345_7,596.52,0.008011547537023229
100467,Robert Willis,rwillis60t,12345_6,526.29,0.01669314393598697
100468,Joseph Stewart,jstewart70h,12345_6,481.06,0.008451562875531005
100469,Anthony Baker,abaker51y,12345_7,256.38,0.010329605370730851
100470,Rachel Shannon,rshannon70l,12345_6,763.32,0.019782435001451906
100471,Jon Lowe,jlowe40n,12345_3,572.76,0.012767159810196878
100472,Christopher Williams,cwilliams82r,12345_11,442.34,0.011042561208573004
100473,Gregory Gonzalez,ggonzalez81y,12345_7,349.53,0.009221712878765095
100474,Katherine Combs,kcombs50e,12345_9,541.15,0.014510063872498473
100475,Jeremy Sanchez,jsanchez70y,12345_6,465.73,0.0017419181453753097
100476,Joseph Rodriguez,jrodriguez90h,12345_6,583.6,0.015434652568279323
100477,Shannon Sherman,ssherman71n,12345_7,51.75,0.006832258776754596
100478,Scott Miller,smiller62t,12345_5,577.56,0.00922758345068174
100479,Kyle Garcia,kgarcia61e,12345_4,683.5,0.014184034920827718
100480,Misty Robinson,mrobinson82y,12345_5,445.12,0.015083244571792345
100481,Bobby Coleman,bcoleman72y,12345_5,618.17,0.015726273052913117
100482,Amanda Rios,arios40a,12345_6,483.62,0.003235581903670597
100483,Andrew Jones,ajones50w,12345_6,437.67,0.01421766705130827
100484,Michelle Martin,mmartin62e,12345_8,442.95,0.0023119094567121356
100485,Alicia King,aking40a,12345_6,496.54,0.0001752163874395718
100486,Christopher Perez,cperez52r,12345_11,534.91,0.01100488202768166
100487,Caroline Bass,cbass42e,12345_8,788.61,0.004640293424705797
100488,James Greene,jgreene62s,12345_5,492.95,0.003449663169390047
100489,Amy Lopez,alopez50y,12345_3,673.11,0.017739108400404924
100490,Molly Lowe,mlowe42y,12345_5,594.15,0.006874900791705792
100491,Amanda Murphy,amurphy60a,12345_6,500.8,0.0006155046372126316
100492,Christopher Shepherd,cshepherd82r,12345_11,482.45,0.01850311490340197
100493,Nicole Brown,nbrown50e,12345_6,776.89,0.0004922874435846114
100494,Lucas Rivera,lrivera62s,12345_5,529.53,0.004652116038224217
100495,Ashley Gray,agray40y,12345_6,437.31,0.011705297933348176
100496,Pamela Velazquez,pvelazquez90a,12345_6,386.87,0.011687157430770895
100497,Jennifer Brown,jbrown52r,12345_8,486.99,0.009659603744543433
100498,Connor Norman,cnorman60r,12345_6,514.97,0.004189504629318917
100499,Jason Hubbard,jhubbard72n,12345_5,205.83,0.012352773240263674
100500,Kyle Jones,kjones51e,12345_4,436.83,0.013924226888548726
100501,Tina Hodge,thodge51a,12345_4,562.83,0.01760027366711733
100502,Christopher Serrano,cserrano72r,12345_11,509.25,0.005915336430252643
100503,Linda Morgan,lmorgan62a,12345_5,554.64,0.0038119033207743725
100504,Thomas Hall,thall40s,12345_6,683.71,0.007518933579887158
100505,Brooke Jones,bjones50e,12345_6,411.29,0.005904401964804604
100506,Ryan Mercado,rmercado71n,12345_4,252.08,0.011639570125711736
100507,James Lawrence,jlawrence82s,12345_5,402.05,0.00850408952977351
100508,James Collins,jcollins72s,12345_5,641.8,0.002481991569580502
100509,Laura Novak,lnovak52a,12345_5,626.51,0.0034970790565090073
100510,Nichole Singh,nsingh51e,12345_7,314.29,0.0013038054780129516
100511,Anna Roy,aroy31a,12345_4,739.43,0.007070684190880436
100512,Mrs. Laura Rice,mlaura51.,12345_4,456.09,0.008551917961922886
100513,Derek Huang,dhuang52k,12345_5,635.69,0.003885706389630523
100514,Thomas Wilson,twilson60s,12345_6,461.67,0.008894787231809718
100515,David Shaffer,dshaffer72d,12345_5,575.08,0.008224053819478801
100516,Matthew Alexander,malexander91w,12345_7,281.62,0.008342769810077208
100517,Steven Hill,shill40n,12345_6,570.21,0.017497499846811173
100518,Stephanie Hale,shale40e,12345_9,411.05,0.005897466111608696
100519,Michelle Morris,mmorris62e,12345_8,575.73,0.0001727994637617547
100520,Kim Steele,ksteele60m,12345_3,527.64,0.011190173811855598
100521,Ryan Griffin,rgriffin71n,12345_4,668.27,0.01714339780106031
100522,Christopher Newton,cnewton62r,12345_11,325.6,0.015861781381101753
100523,Kyle Hunt,khunt41e,12345_4,568.81,0.007710264107335254
100524,David Leonard,dleonard72d,12345_5,581.37,0.0006985610523073738
100525,Charles Smith,csmith51s,12345_7,241.54,0.017003217078243635
100526,Benjamin Sutton,bsutton62n,12345_8,543.28,0.012214412576251171
100527,Randy Thomas,rthomas62y,12345_5,395.66,0.014468171308324913
100528,Nathan Henry,nhenry50n,12345_6,427.66,0.002136950972585814
100529,Jeremy Cook,jcook40y,12345_6,600.1,0.019509593685250844
100530,Joseph Johnson,jjohnson70h,12345_6,683.93,0.007036571552979607
100531,Elizabeth Murphy,emurphy60h,12345_9,430.0,0.018426437370597636
100532,Carrie Bradley,cbradley70e,12345_6,290.41,0.008473953635965535
100533,Erin Giles MD,egiles51n,12345_4,559.4,0.01102585458729788
100534,Amanda Franklin,afranklin80a,12345_6,563.76,0.009327827193067247
100535,Karen Coleman,kcoleman72n,12345_5,163.18,0.011722948270788016
100536,Joseph Hood,jhood40h,12345_6,723.62,0.002969798798969088
100537,Marco Allen,mallen52o,12345_5,664.43,0.008334602744764321
100538,Tara Jones,tjones51a,12345_4,492.33,0.019117613225500377
100539,Paula Carter,pcarter62a,12345_5,709.66,0.0049160549905410255
100540,Jeffrey Day,jday31y,12345_7,546.35,0.00662119498939425
100541,Tammie Cervantes,tcervantes90e,12345_6,412.23,0.004717158547631728
100542,Dennis Waters,dwaters60s,12345_6,634.47,0.005986801753748863
100543,Dr. Carol Smith,dcarol50.,12345_3,396.31,0.002144306303003745
100544,Edward Webb,ewebb40d,12345_6,625.85,0.002646603988225067
100545,Mrs. Jennifer Mcgee MD,mjennifer81.,12345_4,368.31,0.019284076769069628
100546,Scott Mitchell,smitchell82t,12345_5,712.56,0.01081668984367975
100547,Dr. Brian Shah,dbrian50.,12345_3,583.09,0.019954614009225352
100548,Angela Scott,ascott50a,12345_6,324.96,0.0010703850339117095
100549,Steven Hale,shale40n,12345_6,757.19,0.015974288111477965
100550,Peggy Gross,pgross52y,12345_5,376.73,0.011089738804488752
100551,Amanda Barrera,abarrera70a,12345_6,351.05,0.0031354028014055338
100552,Sarah Davidson,sdavidson82h,12345_5,568.72,0.003349815032442822
100553,Jack Jones,jjones51k,12345_4,448.24,0.016778976558407526
100554,Bonnie Anderson,banderson80e,12345_6,422.99,0.00885389893592464
100555,John Wright,jwright61n,12345_4,833.99,0.00013328020356928372
100556,Bryan Miller,bmiller62n,12345_5,516.14,0.008929743807700969
100557,Michael Clayton,mclayton71l,12345_7,460.64,0.0015447376563795712
100558,Anthony Garcia,agarcia61y,12345_7,261.84,5.042739443871014e-05
100559,Mr. Christopher Pearson,mchristopher110.,12345_3,629.57,0.0003593354641294755
100560,Jennifer Mcgee,jmcgee52r,12345_8,389.4,0.006571128561694661
100561,Kevin Holmes,kholmes62n,12345_5,351.96,0.01672995757336033
100562,Timothy Warner,twarner61y,12345_7,735.59,0.017779820664914674
100563,Margaret Schroeder,mschroeder92t,12345_8,586.54,0.0023683514419826526
100564,Jonathan Dillon,jdillon62n,12345_8,494.68,0.009797232688335718
100565,Yvonne Luna,yluna40e,12345_6,527.57,0.01911826773728185
100566,Brenda Smith,bsmith50a,12345_6,709.54,0.011458420378965486
100567,Danielle Arellano,darellano82e,12345_8,584.41,0.015389985968678521
100568,Thomas Stone,tstone50s,12345_6,262.58,0.013335759244888341
100569,Connie Ward DDS,cward40e,12345_6,560.43,0.016621555840612517
100570,Leslie Lamb,llamb40e,12345_6,698.26,0.004613041550430486
100571,Scott Lynch,slynch52t,12345_5,326.34,0.01315792277984651
100572,Christopher Davenport,cdavenport92r,12345_11,665.61,0.000885443891290767
100573,Nicole Guerrero,nguerrero80e,12345_6,445.52,0.014716423690218179
100574,Brett Hubbard,bhubbard72t,12345_5,242.6,0.01556050016467088
100575,Cole Nelson,cnelson61e,12345_4,640.82,0.009803386906741233
100576,Shannon Walker,swalker61n,12345_7,606.57,0.01646467655715344
100577,David Palmer,dpalmer62d,12345_5,492.53,0.0027475528029787476
100578,Christine Griffin,cgriffin70e,12345_9,301.86,0.019728185139436572
100579,Michelle Parsons,mparsons72e,12345_8,435.74,0.014409849359721654
100580,Daniel Ward,dward40l,12345_6,523.76,0.015832568038311665
100581,Emily Boone,eboone52y,12345_5,485.1,0.0197738097906914
100582,Alyssa Ramirez,aramirez70a,12345_6,688.6,0.0006965369624015638
100583,Pedro Rivas,privas52o,12345_5,406.82,0.016010387578665745
100584,Shelley Martin,smartin61y,12345_7,560.88,0.0017821919523008068
100585,Emily Miller,emiller62y,12345_5,373.3,0.014738868820714339
100586,Jose Burns,jburns51e,12345_4,600.47,0.00910002072358008
100587,Michaela Barber,mbarber62a,12345_8,633.21,0.0022736005655206704
100588,Shawn Bishop,sbishop62n,12345_5,510.38,0.01744304349994127
100589,Robert Jackson,rjackson70t,12345_6,555.76,0.01371618128363395
100590,Jessica Short,jshort51a,12345_7,691.83,0.010393650738358351
100591,Michael Daniels,mdaniels71l,12345_7,587.7,0.0033479626208248224
100592,April Hicks,ahicks52l,12345_5,485.43,0.013752747678004456
100593,Carrie Smith,csmith50e,12345_6,270.51,0.0006842721803391338
100594,Caroline Alvarado,calvarado82e,12345_8,581.94,0.0003852268068578968
100595,Ryan Silva,rsilva51n,12345_4,247.27,0.010651629751138541
100596,Christopher Jacobson,cjacobson82r,12345_11,663.46,0.017742035490960532
100597,Jason Ritter,jritter62n,12345_5,363.02,0.01223696624702731
100598,Lucas Gonzales,lgonzales82s,12345_5,349.37,0.016486068571966432
100599,Christopher Ross,cross42r,12345_11,482.84,0.00567732153693276
100600,Veronica Patrick,vpatrick72a,12345_8,647.9,0.001112992918955884
100601,Maurice Kirby,mkirby51e,12345_7,506.62,0.015861126755833087
100602,Kimberly Welch,kwelch52y,12345_8,549.9,0.007768361657585983
100603,Gerald Booker,gbooker60d,12345_6,535.6,0.005838558722986651
100604,Michael Erickson,merickson81l,12345_7,659.99,0.003845353690209019
100605,Laura Thompson,lthompson82a,12345_5,321.63,0.007919595053925482
100606,Kimberly Leblanc,kleblanc72y,12345_8,514.5,0.011337782919615966
100607,Gerald Rose,grose40d,12345_6,761.7,0.006147401958328786
100608,Willie Murphy,wmurphy60e,12345_6,700.82,0.019178228092657408
100609,Brittany Durham,bdurham62y,12345_8,554.6,0.011221977525555125
100610,Shannon Goodwin,sgoodwin71n,12345_7,679.66,0.010398641887744675
100611,James Thomas,jthomas62s,12345_5,561.96,0.0061825753549098516
100612,Jeremy Wood,jwood40y,12345_6,649.38,0.015971554397457254
100613,Tammy Chandler,tchandler82y,12345_5,709.82,0.008947586565291344
100614,Joshua Lindsey,jlindsey70a,12345_6,364.55,0.011733618699906495
100615,Randy Benton,rbenton62y,12345_5,407.06,0.009496355437294865
100616,Heather Brewer,hbrewer61r,12345_7,419.09,0.013930280566274782
100617,Lawrence Payne,lpayne52e,12345_8,245.14,0.0009378993558811999
100618,Jesus Williams,jwilliams82s,12345_5,479.71,0.01780675987713702
100619,Jacqueline Bray,jbray41e,12345_10,506.9,0.012211790828388233
100620,Charles Horn,chorn41s,12345_7,573.31,0.004493424196878379
100621,Lisa Lloyd,llloyd51a,12345_4,767.49,0.00853905289003518
100622,Alicia Chapman,achapman70a,12345_6,611.08,0.018216535462816274
100623,Beth Cochran,bcochran71h,12345_4,689.28,0.006636094504870524
100624,Ryan Brown,rbrown51n,12345_4,532.78,0.019122702921764396
100625,Keith Garrett,kgarrett72h,12345_5,292.4,0.007873710679848824
100626,Mr. Gregory Castaneda,mgregory70.,12345_3,497.48,0.0077786999908090486
100627,Shelly Taylor,staylor60y,12345_6,475.71,0.005989771426073094
100628,Alexis Preston,apreston70s,12345_6,666.96,0.0018014325118579943
100629,John Munoz,jmunoz51n,12345_4,486.55,0.010208005531941245
100630,Amanda Park,apark40a,12345_6,192.17,0.017005803910531997
100631,Seth Cook,scook41h,12345_4,235.5,0.011217643865952922
100632,Steven Wilson,swilson60n,12345_6,720.15,0.01021053767167759
100633,Melissa Espinoza,mespinoza81a,12345_7,449.07,0.010361327904604268
100634,Debra Thomas,dthomas62a,12345_5,304.95,0.008847052391869973
100635,Robin Francis,rfrancis72n,12345_5,529.85,0.007063233827048288
100636,Katherine Smith,ksmith50e,12345_9,392.66,0.003233474154835121
100637,Emily Blake,eblake52y,12345_5,496.11,0.0108617883608111
100638,Michael Acevedo,macevedo71l,12345_7,573.72,0.004237264040058075
100639,Kenneth Gibbs,kgibbs51h,12345_7,692.59,0.01706813897631776
100640,David Kim,dkim32d,12345_5,465.18,0.01837634803447375
100641,Brian Eaton,beaton52n,12345_5,331.33,0.0060731878763780394
100642,Jesse Jones,jjones52e,12345_5,565.71,0.01696705652223316
100643,Jennifer Jones,jjones52r,12345_8,373.24,0.01058155501100038
100644,Carrie Strong,cstrong60e,12345_6,321.75,0.014218041273974134
100645,Daniel Osborn,dosborn60l,12345_6,225.43,0.011086892827995494
100646,Rachel Mcdaniel,rmcdaniel80l,12345_6,398.29,0.015394624127001358
100647,Michael Adams,madams51l,12345_7,516.33,0.012335522010330571
100648,Jerome Jones,jjones50e,12345_6,338.84,0.0027226101904023283
100649,Sarah Richards,srichards82h,12345_5,399.99,0.008376414462952082
100650,Craig Dean,cdean42g,12345_5,478.58,0.006495937968986112
100651,Darrell Cobb,dcobb41l,12345_7,566.81,0.010173191550270551
100652,Katherine White,kwhite50e,12345_9,329.46,0.017233641624546905
100653,Jason Daniel,jdaniel62n,12345_5,467.46,0.014173675479813663
100654,Kevin Harrell,kharrell72n,12345_5,304.73,0.007991843031652787
100655,Matthew Diaz,mdiaz41w,12345_7,532.63,0.013033951236949311
100656,Kristin Smith,ksmith51n,12345_7,397.73,0.0035921209186281365
100657,Nicole Williams,nwilliams80e,12345_6,190.99,0.014638035634726803
100658,Timothy Freeman,tfreeman71y,12345_7,593.65,0.018644482877828376
100659,Kaylee Villa,kvilla50e,12345_6,487.72,0.012206475560048467
100660,Linda Carr,lcarr42a,12345_5,266.99,0.015099923608813013
100661,Jessica Campbell,jcampbell81a,12345_7,484.47,0.01434246808545641
100662,Jeffrey Sanchez,jsanchez71y,12345_7,548.56,0.010656304976698753
100663,Joanna Ware,jware40a,12345_6,484.57,0.013363467300073753
100664,Justin Ramirez,jramirez70n,12345_6,372.31,0.017690812650264495
100665,Richard Martin,rmartin61d,12345_7,419.67,0.014573220169970178
100666,Sarah Johnson,sjohnson72h,12345_5,463.13,0.006588651708504367
100667,David Reeves,dreeves62d,12345_5,406.76,0.014481615606848953
100668,Cynthia Mullins,cmullins71a,12345_7,347.82,0.011676692928947057
100669,Susan Gonzalez,sgonzalez82n,12345_5,591.45,0.016421058585593954
100670,Timothy Moore,tmoore51y,12345_7,464.38,0.017670349196097557
100671,Zoe Griffin,zgriffin70e,12345_3,436.17,0.014558432997290306
100672,Ronald Clark,rclark50d,12345_6,746.85,0.018826372375328956
100673,Jeremy Lawrence,jlawrence80y,12345_6,314.73,0.011523985193253075
100674,Michelle Willis,mwillis62e,12345_8,351.23,0.007088671710328412
100675,Christopher Ellis,cellis52r,12345_11,848.34,0.0001439317535170459
100676,Ariana Hobbs,ahobbs50a,12345_6,721.86,0.0067749327809664694
100677,Rebecca Young,ryoung51a,12345_7,338.11,0.01478604539653355
100678,Tyrone Nguyen,tnguyen60e,12345_6,599.57,0.002207201367266136
100679,Elijah Miller,emiller60h,12345_6,570.41,0.01419078336578163
100680,Deborah Martinez,dmartinez81h,12345_7,604.31,0.0013078568732084418
100681,Helen Johnson,hjohnson72n,12345_5,560.94,0.0014110089408973959
100682,Kevin Jimenez,kjimenez72n,12345_5,355.93,0.011364223316758295
100683,Amanda Wright,awright60a,12345_6,247.32,0.018285254137539956
100684,Stephen Buck,sbuck41n,12345_7,652.99,0.016565969246665303
100685,Paul Allen,pallen51l,12345_4,376.23,0.015901700291976288
100686,Tammy Knight,tknight62y,12345_5,195.8,0.0026424107018070096
100687,Tara Peters,tpeters61a,12345_4,568.45,0.006369529848815396
100688,James Martin,jmartin62s,12345_5,461.41,0.01027352033546588
100689,Mr. Eric Schroeder DDS,meric40.,12345_3,322.31,0.01919012305526144
100690,Sergio Long,slong40o,12345_6,634.71,0.012100378710827964
100691,Regina Garcia,rgarcia60a,12345_6,429.24,0.011107998589999137
100692,Heather Lewis,hlewis51r,12345_7,398.19,0.002812036273488785
100693,Beverly Porter,bporter61y,12345_7,423.45,0.004749794915985377
100694,Richard Williams,rwilliams81d,12345_7,466.47,0.0034525061987395046
100695,Kim Nguyen,knguyen60m,12345_3,414.81,0.010681391934885444
100696,Vincent Hayes,vhayes51t,12345_7,146.1,0.00221646730478974
100697,Brian Reyes,breyes52n,12345_5,617.26,0.006380873561190348
100698,William Grant,wgrant51m,12345_7,171.43,0.0008744364622329104
100699,Kevin Williams,kwilliams82n,12345_5,300.09,0.012756515742136026
100700,Kent Patel,kpatel51t,12345_4,511.42,0.019737021854071703
100701,Robert Lamb,rlamb40t,12345_6,439.46,0.0022895283645560705
100702,Nicholas Holloway,nholloway82s,12345_8,687.72,0.00495979616064284
100703,Pamela Beasley,pbeasley70a,12345_6,624.07,0.002938705591064259
100704,Antonio Escobar,aescobar71o,12345_7,347.44,0.016205663314530286
100705,Donna Allen,dallen52a,12345_5,757.39,0.016026783754272755
100706,Nathaniel Goodwin,ngoodwin70l,12345_9,353.85,0.0032490378634040607
100707,Jordan Johnson,jjohnson70n,12345_6,611.78,0.014256278070450273
100708,Ashley Avery,aavery50y,12345_6,572.69,0.0018253225144219142
100709,Marissa Doyle,mdoyle51a,12345_7,553.52,0.018199633555798927
100710,Jessica Salinas,jsalinas71a,12345_7,649.99,0.01033744784049342
100711,Michael Lopez,mlopez51l,12345_7,498.59,0.01232459241274739
100712,Dustin Fry,dfry30n,12345_6,480.05,0.01900947252909992
100713,Anthony Carter,acarter61y,12345_7,408.45,0.016096041604782802
100714,Michael Harrison,mharrison81l,12345_7,397.86,0.008970929814686415
100715,Rebecca Crane,rcrane51a,12345_7,526.55,0.009066797198903895
100716,Jeffrey Gonzalez,jgonzalez81y,12345_7,551.73,0.005353548369061041
100717,Brian Adams,badams52n,12345_5,459.24,0.002071780440976421
100718,Terry Pruitt,tpruitt62y,12345_5,493.2,0.002726992976834972
100719,Teresa Allen,tallen50a,12345_6,284.77,0.014244893202864229
100720,Dr. David Lewis,ddavid50.,12345_3,415.12,0.013977878675581142
100721,Angela Medina,amedina60a,12345_6,469.45,0.0010503641805049192
100722,Donald Walker,dwalker60d,12345_6,364.2,0.008333547310186753
100723,Julie Stewart,jstewart72e,12345_5,504.62,0.004050315838752507
100724,Anna Mcmillan,amcmillan81a,12345_4,394.67,0.010889458390656168
100725,Heather Barr,hbarr41r,12345_7,508.08,0.015818490607221146
100726,John Jones,jjones51n,12345_4,400.42,0.010155945962118638
100727,Daniel Collins,dcollins70l,12345_6,644.84,0.007481356051207158
100728,Christopher West,cwest42r,12345_11,501.67,0.019350507500711312
100729,Susan Santiago,ssantiago82n,12345_5,403.41,0.008195578665977192
100730,Ashley Weaver,aweaver60y,12345_6,362.0,0.00826346241410582
100731,Mario Gibbs,mgibbs52o,12345_5,604.24,0.0046456276823257925
100732,Nicole Reed,nreed40e,12345_6,553.63,0.010166164472668649
100733,Laura Robinson,lrobinson82a,12345_5,323.54,0.011502508194426607
100734,Michael Collins,mcollins71l,12345_7,445.15,0.006560951812767584
100735,Taylor Miller,tmiller60r,12345_6,365.08,0.0024982888429877013
100736,Robert Brown,rbrown50t,12345_6,425.42,0.00876480773078084
100737,Alexis Sims,asims40s,12345_6,363.61,0.0056880228205495945
100738,Briana Bishop,bbishop60a,12345_6,734.8,0.012808589583848737
100739,Kimberly Reed,kreed42y,12345_8,381.48,0.013139863242665348
100740,Patricia Ruiz,pruiz42a,12345_8,383.83,0.0022403563357744605
100741,Samuel Reyes,sreyes50l,12345_6,670.45,0.006926763157073792
100742,Deborah Simmons,dsimmons71h,12345_7,240.17,0.004648244189995965
100743,Cathy Rodriguez,crodriguez92y,12345_5,432.37,0.018174280952824143
100744,Hunter Brown,hbrown50r,12345_6,536.56,0.005755500281230028
100745,Brenda Rosario,brosario70a,12345_6,530.49,0.0038713429594563367
100746,Becky Wood,bwood42y,12345_5,435.02,0.015510691125231941
100747,Carla Benjamin,cbenjamin82a,12345_5,491.32,0.00852168225476342
100748,Mary Frazier,mfrazier71y,12345_4,513.17,0.005262407671717464
100749,Rhonda Harper,rharper60a,12345_6,485.65,0.015796992130187825
100750,James Torres,jtorres62s,12345_5,393.74,0.01332105026859409
100751,Drew Anderson,danderson81w,12345_4,362.54,0.01918786922679423
100752,Margaret Smith,msmith52t,12345_8,588.36,0.0143030022779462
100753,Dwayne Bailey,dbailey60e,12345_6,506.11,0.00320079465834441
100754,Stacy Carey,scarey52y,12345_5,472.87,0.017527762160551262
100755,Victor Cox,vcox30r,12345_6,410.56,0.010485177864791282
100756,Holly Everett,heverett72y,12345_5,275.0,0.000425479408218048
100757,Audrey Morgan,amorgan60y,12345_6,499.98,0.004855261227536765
100758,Gina Sullivan,gsullivan81a,12345_4,456.41,0.00892362726954511
100759,Maria Daniel,mdaniel62a,12345_5,415.39,0.015540346312408856
100760,Erik Massey,emassey61k,12345_4,369.99,0.002093139680230778
100761,Anna Quinn,aquinn51a,12345_4,391.9,0.009286425841151427
100762,Michelle Cooper,mcooper62e,12345_8,540.11,0.011225162138563472
100763,Nicole Hall,nhall40e,12345_6,319.47,0.0027853329647298452
100764,Dr. April Duffy,dapril50.,12345_3,157.15,0.001850435734436553
100765,Michelle Solis,msolis52e,12345_8,474.29,0.0077878708760274855
100766,Thomas Ortiz,tortiz50s,12345_6,509.19,0.010334858464216565
100767,Lauren Potts,lpotts50n,12345_6,542.03,0.013519585783864377
100768,Michael Holt,mholt41l,12345_7,526.09,0.0001822815576238579
100769,Aimee Santos,asantos62e,12345_5,369.33,0.009345529304025879
100770,Robert Ramirez,rramirez70t,12345_6,404.48,0.017351545798950232
100771,James Nguyen,jnguyen62s,12345_5,729.68,0.0009710241783878782
100772,Anna Dickerson,adickerson91a,12345_4,684.55,0.000893178764631446
100773,Michael Stuart,mstuart61l,12345_7,489.94,0.013642084333344644
100774,Catherine Johnson,cjohnson70e,12345_9,522.85,0.017621330751480157
100775,Joe Mccarthy,jmccarthy80e,12345_3,513.74,0.0132340855728217
100776,Gregory Palmer Jr.,gpalmer61y,12345_7,566.92,0.0033784600772746322
100777,Dylan Jenkins,djenkins72n,12345_5,586.94,0.011971250066946597
100778,Louis Steele,lsteele62s,12345_5,446.53,0.0022560355480851246
100779,Mary Curtis,mcurtis61y,12345_4,422.66,0.019621777115894575
100780,Phillip Pierce,ppierce61p,12345_7,668.59,0.017893653011402406
100781,Dorothy Ho,dho21y,12345_7,493.75,0.009241351456081575
100782,Amber Rodriguez,arodriguez92r,12345_5,587.42,0.017657341444222013
100783,Mr. Matthew Pearson MD,mmatthew70.,12345_3,657.46,0.015224682166901848
100784,Douglas Lowe,dlowe41s,12345_7,269.99,0.0131575781440481
100785,Mrs. Kayla Francis,mkayla51.,12345_4,486.05,0.006997376761877791
100786,Ian Hawkins,ihawkins70n,12345_3,594.89,0.010962777426432108
100787,Christopher Mora,cmora42r,12345_11,604.28,0.0014251753382460942
100788,Cheyenne Williams,cwilliams82e,12345_8,542.46,0.00278210361003304
100789,Stacy Riddle,sriddle62y,12345_5,555.07,0.018416789066193526
100790,Mark Davis,mdavis51k,12345_4,538.61,0.014389904000786574
100791,Anthony Smith,asmith51y,12345_7,422.73,0.010130006897870265
100792,Glenn Carter,gcarter62n,12345_5,681.32,0.01808201910668789
100793,Rebecca Jackson,rjackson71a,12345_7,557.03,0.0028076594328061777
100794,Elizabeth Vega,evega40h,12345_9,565.59,0.016833450201372193
100795,Kristen Michael,kmichael71n,12345_7,491.67,0.008197100610058796
100796,Chad Long,clong41d,12345_4,659.15,0.019592878975318778
100797,Chelsea Page,cpage41a,12345_7,761.76,0.006783079698924654
100798,Pamela Buchanan,pbuchanan80a,12345_6,512.75,0.015578802873066058
100799,Monica Palmer,mpalmer60a,12345_6,440.69,0.013212835379359996
100800,Stacie Martin,smartin60e,12345_6,266.22,0.01069558491035983
100801,Michael Schaefer,mschaefer81l,12345_7,276.41,0.014456730416699428
100802,Cynthia Gonzalez,cgonzalez81a,12345_7,647.62,0.009388712466207483
100803,Emily Snyder,esnyder62y,12345_5,601.93,0.015053951147010082
100804,Stephanie Ward,sward40e,12345_9,485.94,0.008717203019531541
100805,Robert Smith,rsmith50t,12345_6,438.75,0.01180141308708102
100806,Emily Chung,echung52y,12345_5,505.28,0.00931963564472229
100807,Stephanie Porter,sporter60e,12345_9,647.64,0.013637631102460308
100808,Matthew Cruz,mcruz41w,12345_7,458.98,0.01586648931778185
100809,Brian Garcia,bgarcia62n,12345_5,330.76,0.016812605287205715
100810,Anthony Nichols,anichols71y,12345_7,498.33,0.01683856084183052
100811,Brian Contreras,bcontreras92n,12345_5,549.03,0.008378916183887473
100812,Edward Mcdaniel,emcdaniel80d,12345_6,170.06,0.0009659774627136564
100813,Russell Brooks,rbrooks61l,12345_7,502.47,0.019042861331694767
