customer_id,name,username,password,salary,raise
100167,Linda Morales,lmorales72a,12345_5,7921.63,0.004950369443809563
100168,Kristy Maynard,kmaynard70y,12345_6,5214.9,0.0006598723822302444
100169,Kyle Hensley,khensley71e,12345_4,7002.82,0.009957026503359527
100170,Nathaniel Waller,nwaller60l,12345_9,7200.42,0.0069992683708769345
100171,Sandra Walker,swalker60a,12345_6,3068.4,0.007368192760418901
100172,Jason Gould,jgould52n,12345_5,6221.38,0.016734859459173447
100173,Mary Diaz,mdiaz41y,12345_4,4793.28,0.002027883447401222
100174,Kathy Brown,kbrown52y,12345_5,3240.15,0.014384624476595732
100175,Philip Savage,psavage60p,12345_6,4068.64,0.004816083887517337
100176,Heather Allen,hallen51r,12345_7,1507.32,0.0028061165959013513
100177,Laurie Schneider,lschneider90e,12345_6,3309.13,0.0164706254574312
100178,Steve Horton,shorton62e,12345_5,5835.96,0.010650331669468618
100179,Tiffany White,twhite51y,12345_7,6005.15,0.010853561857555418
100180,Michelle Lowery,mlowery62e,12345_8,4852.01,0.013039112896493732
100181,Kelly Jackson,kjackson72y,12345_5,2379.04,0.004210652890102773
100182,Douglas Branch,dbranch61s,12345_7,4571.58,0.0022535924549305776
100183,Brian Oliver,boliver62n,12345_5,5190.64,0.005132267781335733
100184,Kimberly Mcbride,kmcbride72y,12345_8,5191.83,0.013153857031160718
100185,Paul Kelley,pkelley61l,12345_4,5980.72,0.019360845384675064
100186,Jonathon Davis,jdavis52n,12345_8,2873.01,0.01618313274667361
100187,Lisa Hall,lhall41a,12345_4,2725.92,0.014412119707024374
100188,Aaron Russell,arussell72n,12345_5,5807.47,0.0045721168137353805
100189,Allison Powell,apowell61n,12345_7,4875.91,0.00037136172613723374
100190,Taylor Allen,tallen50r,12345_6,8537.47,0.016752777520929116
100191,Valerie Ward,vward41e,12345_7,8515.5,0.01764728452739971
100192,Debra Perez,dperez52a,12345_5,6786.25,0.01610837743144953
100193,Emily Hill,ehill42y,12345_5,6183.03,0.005361154665653474
100194,Ronald Mercer,rmercer60d,12345_6,9191.59,0.011523100001123734
100195,Laura Terrell,lterrell72a,12345_5,7017.26,0.0027180947470452676
100196,Katie Sanchez,ksanchez72e,12345_5,6185.38,0.006532731436770314
100197,Cynthia Hart,chart41a,12345_7,4449.91,0.00735538446908866
100198,Kim Taylor,ktaylor60m,12345_3,4161.51,0.0011475610822263339
100199,Elizabeth Wang DDS,ewang40h,12345_9,6409.11,0.01408436795270831
100200,Brett Powell,bpowell62t,12345_5,5210.54,0.0049830614608768874
100201,Joshua Norton,jnorton60a,12345_6,6300.34,0.0043514300141084305
100202,Patricia Jackson,pjackson72a,12345_8,7740.92,0.013629357545132064
100203,Isaiah Harris,iharris60h,12345_6,5113.46,0.0002361862320501329
100204,Elizabeth Ramirez,eramirez70h,12345_9,5092.08,0.011172598532880489
100205,Adam Church,achurch61m,12345_4,7777.56,0.0066306558898665035
100206,Teresa Stevens,tstevens70a,12345_6,6099.91,0.014582688044755654
100207,Patrick Michael,pmichael71k,12345_7,4436.29,0.013483104724924257
100208,Amy Mitchell,amitchell80y,12345_3,2425.68,0.017769113931107937
100209,Amy Dodson,adodson60y,12345_3,7350.34,0.0134086234074167
100210,Alicia Santana,asantana70a,12345_6,4097.89,0.009266150664976736
100211,Elizabeth White,ewhite50h,12345_9,5766.33,0.0033769413710434382
100212,Angela Thomas,athomas60a,12345_6,6050.23,0.013484681345158012
100213,Nicholas Peck,npeck42s,12345_8,4548.18,0.01626444112885857
100214,Joanna Gallagher,jgallagher90a,12345_6,7761.44,0.007790806548065432
100215,George Hayes,ghayes50e,12345_6,3681.66,0.005568581250698788
100216,Sandra Garcia,sgarcia60a,12345_6,4573.65,0.015574686357123434
100217,Christopher Valentine,cvalentine92r,12345_11,6155.06,0.018600844382376764
100218,Tony Stevenson,tstevenson91y,12345_4,5356.1,0.0023760532431809245
100219,Theresa Manning,tmanning71a,12345_7,6431.07,0.00021773604905860113
100220,Curtis Freeman,cfreeman70s,12345_6,5912.24,0.001876023890026859
100221,Jeffery Gomez,jgomez51y,12345_7,4839.79,0.00884878489430654
100222,Christopher Alexander,calexander92r,12345_11,6496.93,0.009053398788221551
100223,Alicia White,awhite50a,12345_6,3066.84,0.009804706479699951
100224,Leslie Curtis,lcurtis60e,12345_6,4916.53,0.019400246826609926
100225,Ryan Shah,rshah41n,12345_4,6523.48,0.009390401985444437
100226,Kimberly Rodriguez,krodriguez92y,12345_8,3839.02,0.016194789930635643
100227,Austin Tucker,atucker60n,12345_6,3972.61,0.005860336744096213
100228,Warren Morton,wmorton60n,12345_6,7002.24,0.015746831313065552
100229,Bradley Brown,bbrown51y,12345_7,5840.93,0.006487425103949416
100230,Wanda Palmer,wpalmer62a,12345_5,4469.04,0.009871258276963881
100231,Timothy Nichols,tnichols71y,12345_7,6995.78,0.005931209413955805
100232,Julie Moss,jmoss42e,12345_5,6262.35,0.011976157176018134
100233,Heidi Watkins,hwatkins72i,12345_5,6681.45,0.010680049364298385
100234,Christine Bauer,cbauer50e,12345_9,6971.39,0.016149466425356016
100235,Vincent Nguyen,vnguyen61t,12345_7,5537.34,0.015153191308102616
100236,Mr. Joseph Walker,mjoseph60.,12345_3,6150.34,0.016541212655691414
100237,Olivia Mendez,omendez60a,12345_6,8234.52,0.006251131835518496
100238,Lori Garcia,lgarcia61i,12345_4,8119.04,0.009066120809596585
100239,Ashley Garcia,agarcia60y,12345_6,6323.93,0.0149006217833232
100240,Steven Evans,sevans50n,12345_6,7273.42,0.00016549246407532303
100241,Tracy Patel,tpatel52y,12345_5,7178.83,0.005861411828549377
100242,Jennifer Carter,jcarter62r,12345_8,7857.44,0.018747530574985377
100243,Mariah Norris,mnorris60h,12345_6,6656.62,0.012125944320307088
100244,Helen Jackson,hjackson72n,12345_5,5461.65,0.012546900171634361
100245,Dan Jones,djones50n,12345_3,7549.25,0.012202938679599007
100246,Benjamin Greene,bgreene62n,12345_8,8147.01,0.0078041289448978765
100247,Natalie Wiggins,nwiggins71e,12345_7,7097.8,0.017184394052460163
100248,Matthew Graves,mgraves61w,12345_7,9733.14,0.007550060844847593
100249,Jacqueline Richardson,jrichardson101e,12345_10,3648.83,0.007895454723437494
100250,Luis Rivera,lrivera61s,12345_4,7806.68,0.0015612770912588636
100251,Mary Simpson,msimpson71y,12345_4,3529.13,0.013038318384382635
100252,Danielle Levy,dlevy42e,12345_8,5825.68,0.007150076677379888
100253,Jay Gonzalez,jgonzalez80y,12345_3,4706.21,0.019463110082530016
100254,Monica Green,mgreen50a,12345_6,7051.54,0.017015315642598238
100255,Laura Schmidt,lschmidt72a,12345_5,5491.23,0.019339755588354348
100256,Toni Cherry,tcherry61i,12345_4,9512.01,0.011037490366055433
100257,Brandon Strickland,bstrickland101n,12345_7,8755.12,0.014492214436654036
100258,Adam Becker,abecker61m,12345_4,6071.15,0.007632299689256248
100259,Jerry Gonzalez,jgonzalez82y,12345_5,6710.36,0.016708113759384774
100260,Ann Williams,awilliams80n,12345_3,4746.09,0.01655420967069706
100261,Tina Hernandez,thernandez91a,12345_4,5292.67,0.018413389121839714
100262,Roger Bennett,rbennett72r,12345_5,5523.78,0.0006475138842232409
100263,Bobby Stephens,bstephens82y,12345_5,3821.57,0.013793102597866386
100264,Sabrina Gillespie,sgillespie91a,12345_7,5798.85,0.018208320428636852
100265,Henry Owens,howens52y,12345_5,5961.36,0.010720404462204706
100266,Rachel Bates,rbates50l,12345_6,3928.75,0.012346466941814783
100267,John Gregory,jgregory71n,12345_4,9953.86,0.0056321888121412525
100268,Mark Lewis,mlewis51k,12345_4,5097.79,0.003099930698609128
100269,Gregory Gutierrez,ggutierrez91y,12345_7,7087.07,0.005291449943786857
100270,Michael Montoya,mmontoya71l,12345_7,5127.88,0.008664036781024882
100271,Paul Robbins,probbins71l,12345_4,4765.38,0.005402610216969748
100272,Alexander Lozano,alozano60r,12345_9,6334.41,0.012250976703839508
100273,Karen Johnson,kjohnson72n,12345_5,3172.79,0.003263719374597671
100274,Shelley Phillips,sphillips81y,12345_7,6790.37,0.011225085360439693
100275,Meredith Nunez,mnunez52h,12345_8,10263.58,0.007074657099805162
100276,Jennifer Ball,jball42r,12345_8,5234.12,0.011911752498579481
100277,Brian Burton,bburton62n,12345_5,5508.05,0.01454935909562058
100278,Matthew Henry,mhenry51w,12345_7,5289.07,0.012536388799766252
100279,Raymond Nguyen,rnguyen61d,12345_7,6753.03,0.00919270225067135
100280,Donna Schmidt,dschmidt72a,12345_5,3654.92,0.009610230436041206
100281,Sandra Daniels,sdaniels70a,12345_6,5755.83,0.014558467367381254
100282,Denise Mccormick,dmccormick90e,12345_6,6273.73,0.013544462978837952
100283,Anthony Sanchez,asanchez71y,12345_7,7236.81,0.003157408059945208
100284,Krystal Cole,kcole41l,12345_7,1129.87,0.00591174623457227
100285,Chad Rogers,crogers61d,12345_4,4024.61,0.0018570132237688598
100286,Kelly Bailey,kbailey62y,12345_5,7568.21,0.007461003904999319
100287,Derrick Bradford,dbradford81k,12345_7,7641.74,0.007242519532298117
100288,Wayne Sparks,wsparks62e,12345_5,8866.66,0.00829595228175222
100289,Thomas Garcia,tgarcia60s,12345_6,3320.14,0.0021065222750573254
100290,Abigail Johnson,ajohnson71l,12345_7,7232.81,0.000748038118085157
100291,William Smith,wsmith51m,12345_7,6053.18,0.008678036122759494
100292,Elizabeth Peterson,epeterson80h,12345_9,5400.54,0.004587546720889204
100293,Brian Taylor,btaylor62n,12345_5,4008.13,0.003425489417520744
100294,Christine Montes,cmontes60e,12345_9,6476.54,0.015902571292324245
100295,John Zavala,jzavala61n,12345_4,1927.73,0.007711566663230869
100296,Valerie Ball,vball41e,12345_7,6552.41,0.012058499988986456
100297,Amber Wright,awright62r,12345_5,8139.01,0.0002758970745949263
100298,Connie Rhodes,crhodes60e,12345_6,6109.5,0.0075942087788854985
100299,Emily Love,elove42y,12345_5,4626.56,0.006266969473302428
100300,Katrina Thompson,kthompson81a,12345_7,4967.09,0.018328276538427876
100301,Joshua Griffin,jgriffin70a,12345_6,5766.36,0.009770357611568834
100302,William Daniel,wdaniel61m,12345_7,7393.84,0.006600460079436401
100303,George Weeks,gweeks50e,12345_6,5343.59,0.01630785446234443
100304,Heather Holmes,hholmes61r,12345_7,6270.16,0.01789742498419083
100305,Cheyenne Ward,cward42e,12345_8,5099.88,0.011274042536824576
100306,Carol Garcia,cgarcia62l,12345_5,2464.61,0.004566479859140491
100307,Ethan Harris,eharris62n,12345_5,8071.9,0.0005847755200947536
100308,Jordan Griffin,jgriffin70n,12345_6,9135.6,0.0006366972713729724
100309,Brenda Barry,bbarry50a,12345_6,4835.32,0.004705179105601883
100310,Cathy Lewis,clewis52y,12345_5,4132.44,0.019062079331432218
100311,Kurt Berry,kberry51t,12345_4,4015.28,0.0003736839313292317
100312,Dylan Cunningham,dcunningham102n,12345_5,3108.95,0.007150059069170866
100313,Eric Long,elong41c,12345_4,3651.7,0.013616644784424897
100314,Michael Gay,mgay31l,12345_7,4685.73,0.008596716914155767
100315,Alexander Gray,agray40r,12345_9,6409.71,0.015367203132424326
100316,Johnny Mitchell,jmitchell80y,12345_6,6258.17,0.0004296014129121084
100317,Brandon Roth,broth41n,12345_7,5623.64,0.019492749541134807
100318,Courtney Copeland,ccopeland82y,12345_8,5542.53,0.005684798758786725
100319,Melissa Christensen,mchristensen111a,12345_7,1779.33,0.0075384151852378595
100320,Lynn White,lwhite51n,12345_4,2932.62,0.009817588224964391
100321,David Turner,dturner62d,12345_5,8719.42,0.0025249444628071193
100322,Sheri Williams,swilliams82i,12345_5,5446.43,0.009490206740931699
100323,Stacey Ibarra,sibarra60y,12345_6,5906.63,0.007242762725782435
100324,Michael Campbell,mcampbell81l,12345_7,4861.43,0.006230320348480958
100325,Marc West,mwest41c,12345_4,6539.6,0.003070643063535612
100326,Micheal Cain,mcain41l,12345_7,2959.11,0.01997500152896841
100327,Melissa Barrett,mbarrett71a,12345_7,7024.72,0.018946617011490426
100328,John Hall,jhall41n,12345_4,5807.24,0.018356603715016916
100329,Roy Martin Jr.,rmartin60y,12345_3,6591.06,0.007615845613927641
100330,Craig Jordan,cjordan62g,12345_5,7107.18,0.012325980822441102
100331,Misty Cooper,mcooper62y,12345_5,5148.57,0.018892811609626164
100332,Martin Johnson,mjohnson70n,12345_6,6193.85,0.006588832313351303
100333,Noah Wright,nwright61h,12345_4,5359.1,0.002878314890213347
100334,Justin Quinn,jquinn50n,12345_6,4435.03,0.0017768766940131854
100335,Brandon Martinez,bmartinez81n,12345_7,3064.01,0.011871699051751426
100336,Brent Jones,bjones52t,12345_5,5082.39,0.013142265891974751
100337,Carol Anderson,canderson82l,12345_5,9192.92,0.012514323267986958
100338,Kimberly Crawford,kcrawford82y,12345_8,4108.15,0.013242824181639856
100339,Xavier Mitchell,xmitchell80r,12345_6,6102.44,0.00756388708675837
100340,Nicholas Hicks,nhicks52s,12345_8,5138.76,0.004383905002292028
100341,Monica Wilson,mwilson60a,12345_6,3707.16,0.008992393681988122
100342,Ryan Collins,rcollins71n,12345_4,7225.17,0.0009409953209287636
100343,Jason Vargas,jvargas62n,12345_5,5517.56,0.004137512662601952
100344,Kayla Burns,kburns52a,12345_5,3651.09,0.01879086956742808
100345,Jeffery Brown,jbrown51y,12345_7,6129.97,0.007043688798282884
100346,April Higgins,ahiggins72l,12345_5,6018.59,0.0010139022058014292
100347,Darryl Cook PhD,dcook40l,12345_6,6133.72,0.012607062933391953
100348,Lisa Meyers,lmeyers61a,12345_4,3847.16,0.015431339800485807
100349,Kimberly Park,kpark42y,12345_8,7008.51,0.0006999100562495686
100350,Corey Lucas,clucas52y,12345_5,6025.21,0.01875915228429756
100351,Clifford Morris,cmorris62d,12345_8,7791.2,0.007878573110612281
100352,Shelby Lewis,slewis50y,12345_6,6112.07,0.010511179377782153
100353,Mark Hudson V,mhudson61k,12345_4,6217.9,0.0058316690756363785
100354,Gina Hall,ghall41a,12345_4,6889.43,0.006437139577864004
100355,Jose Cole,jcole41e,12345_4,-63.02,0.004483727310382923
100356,Maria Kim,mkim32a,12345_5,9203.7,0.01721640755115596
100357,Ebony Wolfe,ewolfe52y,12345_5,3303.52,0.013984496433002818
100358,Kathy Williams,kwilliams82y,12345_5,7066.76,0.006691895837496669
100359,Tamara Vazquez,tvazquez70a,12345_6,4402.31,0.018252499160472772
100360,Christopher Myers PhD,cmyers52r,12345_11,7417.51,0.007317592057705824
100361,Kimberly Foster,kfoster62y,12345_8,5396.84,0.0043919810689093805
100362,Thomas Lee,tlee30s,12345_6,6028.48,0.014503900184419721
100363,Jamie Rubio,jrubio52e,12345_5,3782.85,0.011699704886598295
100364,Joshua Poole,jpoole50a,12345_6,3697.12,0.01603296764574639
100365,Joshua Shepherd,jshepherd80a,12345_6,6879.08,0.011250457782659385
100366,Katherine Lawrence,klawrence80e,12345_9,8084.5,0.01794600988588118
100367,Cheryl Marshall,cmarshall80l,12345_6,7516.34,0.016398434934349587
100368,Marie Flores,mflores62e,12345_5,6451.3,0.00358376776898937
100369,Jay Hancock,jhancock70y,12345_3,6497.26,0.00969736734080676
100370,Aaron Thornton MD,athornton82n,12345_5,6852.64,0.0094973411994893
100371,April Owens,aowens52l,12345_5,5033.9,0.008948720920427597
100372,Charles Blankenship,cblankenship111s,12345_7,6510.38,0.005536612187351821
100373,Courtney Williams,cwilliams82y,12345_8,5704.75,0.014524696320838715
100374,Charles Morales,cmorales71s,12345_7,4828.51,0.010805015011349816
100375,Pamela Alvarez,palvarez70a,12345_6,5564.04,0.013065887824890116
100376,David Rodgers,drodgers72d,12345_5,6216.46,0.00835548384672226
100377,Daniel Palmer,dpalmer60l,12345_6,7394.71,0.006912325101082131
100378,Mark Baker,mbaker51k,12345_4,4777.5,0.0028989728397795125
100379,Travis Woodward,twoodward80s,12345_6,6750.15,0.011934850188580629
100380,Ryan Cohen,rcohen51n,12345_4,5882.05,0.014876271657470914
100381,Beverly Nichols,bnichols71y,12345_7,3925.62,0.007921689211670606
100382,Michele Perkins,mperkins71e,12345_7,3647.75,0.014236200067099516
100383,Anthony Carpenter,acarpenter91y,12345_7,3699.05,0.011677004481758646
100384,Wendy Thomas,wthomas62y,12345_5,5509.43,0.004773147963544495
100385,Brandon Thompson,bthompson81n,12345_7,7231.87,0.008633503669504128
100386,Mario Edwards,medwards72o,12345_5,6141.84,0.001961963780969098
100387,Elizabeth Taylor,etaylor60h,12345_9,6425.49,0.008402452238565918
100388,Sean Weaver,sweaver61n,12345_4,6638.91,0.014421202927876004
100389,Joseph Trujillo,jtrujillo80h,12345_6,9363.51,0.011223651951586405
100390,Nichole Campbell,ncampbell81e,12345_7,6479.96,0.0014513594304030742
100391,Christopher Lin,clin32r,12345_11,5871.41,0.008820820481022722
100392,Cassidy Myers,cmyers51y,12345_7,9166.79,0.005329757395921723
100393,Dr. Madison Wilson,dmadison70.,12345_3,5304.69,0.01731876893697517
100394,Sally Diaz,sdiaz42y,12345_5,7240.4,0.014513525217263977
100395,Joseph Shea,jshea40h,12345_6,7307.97,0.013759328470265711
100396,Jeremy Andrade,jandrade70y,12345_6,7513.4,0.005835001453089737
100397,Tony Williams,twilliams81y,12345_4,8989.82,0.011356912214774906
100398,Steven Young,syoung50n,12345_6,9445.53,0.010623215537490021
100399,Kevin Luna,kluna42n,12345_5,5424.77,0.017943164236494353
100400,Cynthia Ferrell,cferrell71a,12345_7,4935.11,0.014209783921044062
100401,Kevin Reed,kreed42n,12345_5,5604.02,0.007702920873639217
100402,Betty Williams,bwilliams82y,12345_5,7603.3,0.013712242198168731
100403,Deanna Marshall,dmarshall80a,12345_6,4434.18,0.012594254717296733
100404,Katie Sexton,ksexton62e,12345_5,8905.42,0.01700858260189117
100405,Lisa Bullock,lbullock71a,12345_4,6263.67,0.018271184959785025
100406,Christopher Davis,cdavis52r,12345_11,2964.01,0.0006814287400827923
100407,Frank Griffin,fgriffin72k,12345_5,2228.18,0.007057850358080374
100408,Andrew Brock,abrock50w,12345_6,7889.65,0.005795298532922471
100409,Paul Smith,psmith51l,12345_4,5016.06,0.008728804913801689
100410,Lindsay Guzman,lguzman61y,12345_7,7031.71,0.01983037462018842
100411,Krystal Bennett,kbennett71l,12345_7,7248.09,0.013713607239869812
100412,Jill White,jwhite51l,12345_4,8431.91,0.004981224972491561
100413,Johnathan Collins,jcollins70n,12345_9,5696.84,0.005179442761874989
100414,April Wilson,awilson62l,12345_5,4243.95,0.006790818605421773
100415,Evan Martin,emartin61n,12345_4,1002.78,0.006809717300040061
100416,Robert Hensley,rhensley70t,12345_6,7261.48,0.015229532889981101
100417,Sarah King,sking42h,12345_5,5513.47,0.018379808042639945
100418,David Fletcher,dfletcher82d,12345_5,7905.76,0.012604372153086742
100419,Christine Stone,cstone50e,12345_9,5963.47,0.0018096610492418176
100420,Deborah Miller DVM,dmiller61h,12345_7,4127.23,0.0124181279001301
100421,Gregory Knight,gknight61y,12345_7,5741.8,0.004330827892352125
100422,Amy Cabrera,acabrera70y,12345_3,8279.6,0.017021601170101444
100423,James Thomas,jthomas62s,12345_5,8526.2,0.009530452949625122
100424,Dawn Washington,dwashington101n,12345_4,3875.47,0.015812853676126722
100425,James Torres,jtorres62s,12345_5,6899.73,0.007869270696272324
100426,Kenneth Young,kyoung51h,12345_7,4597.78,0.012691011098893132
100427,Nicole Gibson,ngibson60e,12345_6,4373.51,0.010823193118277398
100428,Chad Lloyd,clloyd51d,12345_4,6510.15,0.006643398637014486
100429,Mary Martinez,mmartinez81y,12345_4,8290.83,0.004243937378403055
100430,Samantha Liu,sliu32a,12345_8,6020.42,0.01887994057832674
100431,Kimberly Simpson,ksimpson72y,12345_8,5265.64,0.003503070345824255
100432,William Hernandez,whernandez91m,12345_7,4541.61,0.010247026185610065
100433,Christy Olson,colson51y,12345_7,8172.47,0.0004990129239430941
100434,Kevin Ellis,kellis52n,12345_5,4780.97,0.01747512286629746
100435,Dr. Allison Lee,dallison70.,12345_3,4519.48,0.0033813553573190914
100436,Edward Fisher,efisher60d,12345_6,6207.79,0.0013502627801606293
100437,Jeffrey Cook,jcook41y,12345_7,7184.11,0.013788668328010545
100438,Karen Scott,kscott52n,12345_5,3712.5,0.006019680732410575
100439,Glenn Lawrence,glawrence82n,12345_5,3922.96,0.0016206598890215406
100440,Jaclyn Ramirez,jramirez70n,12345_6,3695.5,0.0030114072746317143
100441,Jacob Morales,jmorales72b,12345_5,6137.41,0.009225477028281968
100442,Michael Harvey,mharvey61l,12345_7,6497.33,0.01899764702902878
100443,Tracy Lewis,tlewis52y,12345_5,4169.47,0.019354540241680315
100444,Mary Sutton,msutton61y,12345_4,3988.22,0.007052691871809775
100445,Michelle Green,mgreen52e,12345_8,5779.29,0.01660603294869741
100446,Anthony Harris,aharris61y,12345_7,7078.71,0.006392845677906371
100447,Daniel Kramer,dkramer60l,12345_6,5286.39,0.0029274594842916392
100448,Tracy White,twhite52y,12345_5,4451.7,0.01714944378349767
100449,Denise Avila,davila50e,12345_6,3349.63,0.01998293493571687
100450,Tabitha Martin,tmartin61a,12345_7,6803.78,0.009341179767300107
100451,Cody Orozco,corozco61y,12345_4,5100.85,0.013758548736141758
100452,Adam Cook,acook41m,12345_4,3694.89,0.014107482107487586
100453,Mrs. Monica Medina,mmonica61.,12345_4,3698.82,0.01980505502505857
100454,Kyle Lamb,klamb41e,12345_4,6954.99,0.00026372733012770323
100455,Cheryl Small,csmall50l,12345_6,4453.83,0.006196190265519837
100456,Kenneth Chavez,kchavez61h,12345_7,5961.42,0.013066921187924935
100457,Nicholas Reyes,nreyes52s,12345_8,5084.12,0.006596378320874896
100458,Glenn Martin,gmartin62n,12345_5,1846.29,0.008473906113371968
100459,Michelle Guzman,mguzman62e,12345_8,4897.64,0.019184565109870117
100460,Jason Martin,jmartin62n,12345_5,3709.96,0.009685092217376613
100461,Barbara Powell,bpowell61a,12345_7,5407.77,0.015300052555048394
100462,Daniel Oneill,doneill60l,12345_6,8551.93,0.017585990320694824
100463,Lawrence Ortiz,lortiz52e,12345_8,6132.73,0.009593562946540665
100464,Joshua Bush,jbush40a,12345_6,6233.81,0.010988344802409828
100465,Jeffery Gonzalez,jgonzalez81y,12345_7,5101.77,0.01378703287101422
100466,Bryan Vasquez,bvasquez72n,12345_5,8662.24,0.015385555319658677
100467,Sara Lopez,slopez51a,12345_4,5563.29,0.0016129373902940337
100468,Paul Peterson,ppeterson81l,12345_4,6693.17,0.0018738707781604514
100469,Brian Peterson,bpeterson82n,12345_5,5535.12,0.009235368042614924
100470,Michael Brown,mbrown51l,12345_7,3440.72,0.019112307761529296
100471,Pamela Cross,pcross50a,12345_6,5607.31,0.0013478303355858978
100472,Robert Camacho,rcamacho70t,12345_6,7725.1,0.009945037239397759
100473,Amanda Murphy,amurphy60a,12345_6,5364.43,0.01908319279284005
100474,Todd Jackson MD,tjackson71d,12345_4,3903.36,0.008138079949224506
100475,Crystal Johnson,cjohnson71l,12345_7,6286.7,0.01994538832219689
100476,Mr. Kevin Brewer,mkevin50.,12345_3,4866.13,0.0031862381764972713
100477,Scott Austin,saustin62t,12345_5,4846.31,0.013640241478516266
100478,Nicholas Gutierrez Jr.,ngutierrez92s,12345_8,7755.11,0.015002460010903669
100479,Alexander Collins,acollins70r,12345_9,6115.1,0.0010000608391096133
100480,Andrea Jackson,ajackson70a,12345_6,6632.05,0.018761576500284156
100481,Megan Ross,mross42n,12345_5,5281.73,0.007533586551235732
100482,James Cooper,jcooper62s,12345_5,7111.84,0.005187710706272821
100483,Laura Robinson,lrobinson82a,12345_5,7573.54,0.005952225577974741
100484,Leslie Kim,lkim30e,12345_6,5580.48,0.014892778010266982
100485,Amy Torres,atorres60y,12345_3,5751.64,0.017934039871554303
100486,Stuart Little,slittle60t,12345_6,5885.21,0.012224700171891511
100487,Mitchell Thomas,mthomas62l,12345_8,6207.31,0.011065568184133076
100488,Jason Hess,jhess42n,12345_5,7252.57,0.004316722966517603
100489,John Wang,jwang41n,12345_4,6045.59,0.009666645639242074
100490,Amanda Lee,alee30a,12345_6,3301.16,0.005254745412824404
100491,Erica Carlson,ecarlson72a,12345_5,5212.23,0.006369023830490042
100492,Jacob Smith,jsmith52b,12345_5,3222.26,0.005666941346852765
100493,Donna Stein,dstein52a,12345_5,6124.95,0.015058944857918005
100494,Elizabeth Green,egreen50h,12345_9,6718.38,0.008731365605013648
100495,Gregory Glover,gglover61y,12345_7,4345.08,0.015862901091220998
100496,Eric Tran,etran41c,12345_4,5679.48,0.0036090898372675164
100497,Kevin Jenkins,kjenkins72n,12345_5,5316.38,4.944363548877062e-05
100498,Laura Santos,lsantos62a,12345_5,7333.12,0.0155556057051213
100499,Mitchell Vaughn,mvaughn62l,12345_8,6660.92,0.008597219956176658
100500,Mark Thompson,mthompson81k,12345_4,7731.57,0.015093732725587538
100501,Robert Nielsen,rnielsen70t,12345_6,7391.0,0.008238874086850178
100502,Michele Ferrell,mferrell71e,12345_7,6456.23,0.006961700558747883
100503,Dennis Horn,dhorn40s,12345_6,6841.25,0.01274855164920302
100504,Megan Garrison,mgarrison82n,12345_5,5091.02,0.01438061690614319
100505,Kristen Strickland,kstrickland101n,12345_7,4678.78,0.015644698536487846
100506,Stephen Parker,sparker61n,12345_7,3333.3,0.012068000194987516
100507,Brandy Johnson,bjohnson70y,12345_6,7477.1,0.008139054227478107
100508,Erin Bender,ebender61n,12345_4,7293.4,0.011116125750359989
100509,Annette Roman,aroman51e,12345_7,7277.39,0.016000137648570716
100510,Christian Young,cyoung50n,12345_9,3846.76,0.00935918426758753
100511,Kenneth Barton,kbarton61h,12345_7,6786.58,0.007327371403175127
100512,Christopher Mason,cmason52r,12345_11,4468.86,0.007654875271852124
100513,Natalie Kennedy,nkennedy71e,12345_7,4724.99,0.009662559347402636
100514,Valerie Goodman,vgoodman71e,12345_7,7687.47,0.012585588350773065
100515,Brandi Vasquez,bvasquez70i,12345_6,3578.75,0.0012811900783127506
100516,Cindy Simpson,csimpson72y,12345_5,6734.1,0.01571220566346133
100517,Jonathan Daugherty,jdaugherty92n,12345_8,5910.4,0.0035523628542875095
100518,Rita Rodriguez,rrodriguez91a,12345_4,8238.83,0.0011947530264632955
100519,Kevin Carter,kcarter62n,12345_5,7912.08,0.01779437343230651
100520,Ashley Ballard,aballard70y,12345_6,8272.8,0.0035150448043563664
100521,William Palmer,wpalmer61m,12345_7,5933.46,0.008488822777722829
100522,Allen Price,aprice52n,12345_5,5562.97,0.01255886645966571
100523,Susan Johns,sjohns52n,12345_5,5135.64,0.014743647657618772
100524,Christopher Bennett,cbennett72r,12345_11,7552.89,0.014759057245284684
100525,David Hamilton,dhamilton82d,12345_5,4735.52,0.015466208331491225
100526,Christopher Barrett,cbarrett72r,12345_11,6364.85,0.007516412629976379
100527,David Keller,dkeller62d,12345_5,6336.78,0.0008378933257975585
100528,Michael Clark,mclark51l,12345_7,5927.73,0.013229341795612528
100529,Eric Morgan,emorgan61c,12345_4,6635.31,0.00015460090500084346
100530,Ryan Mendoza,rmendoza71n,12345_4,3180.64,0.011438121137618603
100531,Jay Jones,jjones50y,12345_3,3990.32,0.018425067513682926
100532,Christy Johnston,cjohnston81y,12345_7,7990.06,0.0069515941751096015
100533,Christopher Carney,ccarney62r,12345_11,4652.46,0.004163458041142629
100534,Dennis Baker,dbaker50s,12345_6,4237.1,0.006957068098094361
100535,Jennifer Johnson,jjohnson72r,12345_8,5637.52,0.012388248104428113
100536,Alan Johnson,ajohnson71n,12345_4,6650.08,0.0004118161727226544
100537,Melissa Jimenez,mjimenez71a,12345_7,6124.45,0.007717120867141518
100538,Donna Perez,dperez52a,12345_5,4813.76,0.005465459178158723
100539,Madeline Waters,mwaters62e,12345_8,6222.98,0.0048846714692124295
