customer_id,name,username,password,salary,raise
100230,Dylan Chavez,dchavez62n,12345_5,4277.28,0.0016074626672141145
100231,Margaret Brooks,mbrooks62t,12345_8,5494.63,0.01318946300178486
100232,Shannon Hughes,shughes61n,12345_7,4754.16,0.002873354721953241
100233,John Cortez,jcortez61n,12345_4,5087.62,0.007599060506992637
100234,Antonio Fields,afields61o,12345_7,4659.53,0.019026703788171066
100235,Garrett Wilkins,gwilkins71t,12345_7,5197.51,0.0009900795438910093
100236,Kim Dennis,kdennis60m,12345_3,4847.32,0.008484752582771718
100237,Luke Perez,lperez51e,12345_4,5358.02,0.013315009417787231
100238,Maria Walker,mwalker62a,12345_5,4009.58,0.009664278483169104
100239,Brian Cunningham,bcunningham102n,12345_5,1376.1,0.009520122500535211
100240,Caitlyn Brewer,cbrewer61n,12345_7,5486.73,0.0071673937367134925
100241,Timothy Donovan,tdonovan71y,12345_7,3216.2,0.011350715599248083
100242,Laura Bartlett,lbartlett82a,12345_5,5144.36,0.008584136170748814
100243,Daniel Williams,dwilliams80l,12345_6,2127.05,0.0080712415271072
100244,Corey Ward,cward42y,12345_5,6781.25,0.000347834856945517
100245,David Johnson,djohnson72d,12345_5,5691.27,0.011315856535806903
100246,Michael Chavez,mchavez61l,12345_7,2519.48,0.0099753792727118
100247,Joseph Gonzalez,jgonzalez80h,12345_6,6483.73,0.018598438232682212
100248,Joshua Ortiz,jortiz50a,12345_6,6497.84,0.014993598961513406
100249,Anna Martin,amartin61a,12345_4,7277.61,0.003968498522961954
100250,Zachary Cook,zcook41y,12345_7,3432.85,0.011845361219661652
100251,Jamie Ortiz,jortiz52e,12345_5,4157.74,0.008300627038516339
100252,Kimberly Shepard,kshepard72y,12345_8,8898.01,0.011340240617485767
100253,Nathan Garcia,ngarcia60n,12345_6,5746.96,0.0038713289705273016
100254,Michael Mckay,mmckay51l,12345_7,2805.94,0.01949789657914498
100255,Frederick Tran,ftran40k,12345_9,6804.63,0.006997449133840734
100256,Christopher Kim,ckim32r,12345_11,7093.59,0.004967968090453832
100257,Edward Edwards,eedwards70d,12345_6,6097.83,0.018952152164107644
100258,Patricia Hamilton,phamilton82a,12345_8,4181.71,0.006948313594903801
100259,Melissa Salazar,msalazar71a,12345_7,2252.09,0.007199884707556648
100260,Robert Guzman,rguzman60t,12345_6,3993.77,0.012048024192054292
100261,Cassidy Jones,cjones51y,12345_7,6734.53,0.001655298607180944
100262,Lance Miller,lmiller62e,12345_5,4716.27,0.004048620562441378
100263,Michelle Mckinney,mmckinney82e,12345_8,4767.6,0.014141921714912511
100264,Angela Lopez,alopez50a,12345_6,3980.1,0.010692712882797916
100265,Laura Andrade,landrade72a,12345_5,6637.37,0.018996947551067036
100266,Eric Brown,ebrown51c,12345_4,5129.01,0.0022017585055885336
100267,Lance Clark,lclark52e,12345_5,4512.59,0.006025290808108716
100268,Elizabeth Wright,ewright60h,12345_9,6139.01,0.003287623812377123
100269,Victor Coleman,vcoleman70r,12345_6,4892.21,0.005399478779207112
100270,Ms. Shelby Lewis MD,mshelby60.,12345_3,6002.05,0.0009454700727057808
100271,Tiffany Braun,tbraun51y,12345_7,6439.92,0.00719677379827584
100272,Gary Brown,gbrown51y,12345_4,4550.27,0.005616659152875423
100273,Kimberly George,kgeorge62y,12345_8,5343.21,0.016788810055503433
100274,Michelle Craig,mcraig52e,12345_8,7601.02,0.0012894209097868204
100275,Debra Gamble,dgamble62a,12345_5,5056.07,0.016460858696625957
100276,Amber Watson,awatson62r,12345_5,6033.22,0.019369151214318855
100277,Susan Young,syoung52n,12345_5,6027.25,1.982543612147003e-05
100278,Leah Mcclure,lmcclure71h,12345_4,10262.83,0.006724211990994204
100279,Penny Baker,pbaker52y,12345_5,5910.63,0.010812470016711649
100280,Wendy Russell,wrussell72y,12345_5,6343.03,0.001435452877540686
100281,Anna Simpson,asimpson71a,12345_4,5638.74,0.008156821787664342
100282,Joshua Howard DVM,jhoward60a,12345_6,7761.87,0.0068456767716339505
100283,Garrett Mendez,gmendez61t,12345_7,3902.69,0.01704169265904289
100284,Keith Leonard,kleonard72h,12345_5,6065.03,0.011173838959903554
100285,Robert Marshall,rmarshall80t,12345_6,5519.06,0.01066310525638751
100286,Mr. James Baker,mjames50.,12345_3,5761.35,0.003104970245174119
100287,Dana Scott,dscott51a,12345_4,5056.6,0.01646652863830192
100288,Kendra Love,klove40a,12345_6,5941.38,0.0025466732255132805
100289,Sara Medina,smedina61a,12345_4,8513.29,0.004970680554750678
100290,Sean Davis,sdavis51n,12345_4,6688.35,0.008208197651878397
100291,Kyle Johnson,kjohnson71e,12345_4,5984.23,0.005571106066126484
100292,Ryan Butler,rbutler61n,12345_4,6558.33,0.00937355303585429
100293,Bruce Garcia,bgarcia62e,12345_5,4155.53,0.014845730552160923
100294,Daniel Scott DVM,dscott50l,12345_6,7867.96,0.004307061126312894
100295,Anthony Stephens,astephens81y,12345_7,6523.42,0.004033762856921553
100296,Christopher Black,cblack52r,12345_11,4726.06,0.009670900255908015
100297,Jennifer Kerr,jkerr42r,12345_8,9122.47,0.0018714801019857341
100298,Paul Madden,pmadden61l,12345_4,4241.69,0.013177837863634297
100299,Grant Wilson,gwilson62t,12345_5,7184.52,0.014834652012979635
100300,Robert Hayes,rhayes50t,12345_6,4735.32,0.00584251779907917
100301,Tina Davis,tdavis51a,12345_4,7158.68,0.016216805208212476
100302,Ariana Bennett,abennett70a,12345_6,6463.58,0.007892807192518484
100303,Thomas Mahoney,tmahoney70s,12345_6,9157.97,0.009227598127036073
100304,John Griffin,jgriffin71n,12345_4,4133.7,0.003076466132290119
100305,Tracey Roberts,troberts70y,12345_6,6455.16,0.011057289677915525
100306,Christopher Sims,csims42r,12345_11,7651.53,0.008525425418914717
100307,John Higgins,jhiggins71n,12345_4,4596.6,0.01349662565128854
100308,Douglas Long,dlong41s,12345_7,1296.06,0.010684552683704216
100309,Samantha Smith,ssmith52a,12345_8,6496.78,0.016317597439886602
100310,Tina Williams,twilliams81a,12345_4,6572.46,0.014792128274469747
100311,Douglas White,dwhite51s,12345_7,6938.46,0.011014005519507241
100312,Elizabeth Miller,emiller60h,12345_9,4981.0,0.017879466089960296
100313,Sandra Nguyen,snguyen60a,12345_6,5918.26,0.011222598337294507
100314,Stephanie Villarreal,svillarreal100e,12345_9,6823.94,0.0017890217515909134
100315,Joanne Martinez,jmartinez80e,12345_6,5314.82,0.0013728901993518483
100316,Meagan Price,mprice50n,12345_6,6959.29,0.013084752232479265
100317,Megan Warren,mwarren62n,12345_5,4492.23,0.018032872131194123
100318,Jason Miller,jmiller62n,12345_5,4997.73,0.005851499708444017
100319,Lindsay Ali,lali31y,12345_7,4187.82,0.009207257155952117
100320,Belinda Anderson,banderson81a,12345_7,4771.89,0.016023366018774837
100321,James Barron,jbarron62s,12345_5,7435.27,0.013856834719969718
100322,Jacqueline Phillips,jphillips81e,12345_10,6791.43,0.0025376848668276675
100323,Ryan Wood,rwood41n,12345_4,5727.69,0.014014259982010106
100324,Shannon Chen,schen41n,12345_7,4330.53,0.01916248894016062
100325,Sandra Thomas,sthomas60a,12345_6,2961.46,0.017069650337909234
100326,Alison Ballard,aballard70n,12345_6,5218.4,0.009204803814457808
100327,Jack Porter,jporter61k,12345_4,6222.89,0.004967549476093469
100328,James Walker,jwalker62s,12345_5,5166.01,0.01719433603151795
100329,Rachel Oneal,roneal50l,12345_6,4756.99,0.013585372401461711
100330,Tyler Rodriguez,trodriguez92r,12345_5,5708.42,0.006480517862216629
100331,Mark Jackson,mjackson71k,12345_4,6457.69,0.000482876721545642
100332,Dana Moreno,dmoreno61a,12345_4,9015.2,0.015032328800800234
100333,Brian Flores,bflores62n,12345_5,6772.26,0.011139275312257781
100334,Kimberly Dean,kdean42y,12345_8,3650.1,0.0007823963487372887
100335,Sara Fuller,sfuller61a,12345_4,7659.0,0.007298726493581283
100336,Erika Villa,evilla52a,12345_5,6127.97,0.0188943950118624
100337,Samuel Fleming,sfleming70l,12345_6,6532.22,0.008498923238154077
100338,Miranda Bender,mbender61a,12345_7,4588.07,0.013269362338099255
100339,Brandi Jones,bjones50i,12345_6,9142.79,0.0010638604689881604
100340,Madison Kim,mkim31n,12345_7,7235.07,0.018174484909453996
100341,Leslie Nguyen,lnguyen60e,12345_6,8710.06,0.003926270607599427
100342,Cody Palmer,cpalmer61y,12345_4,5113.99,0.013250195396477487
100343,Joseph Allen,jallen50h,12345_6,5321.34,0.008417504712047101
100344,Audrey Taylor,ataylor60y,12345_6,7292.59,0.0009398105536880875
100345,Lauren Baldwin,lbaldwin70n,12345_6,5359.79,0.018284502189705006
100346,Maria Washington,mwashington102a,12345_5,4597.63,0.01732028954570465
100347,Adam Mercado,amercado71m,12345_4,5017.54,0.01697763368718576
100348,Jeremy Gilbert,jgilbert70y,12345_6,5578.13,0.0010270620937875164
100349,Juan Moore,jmoore51n,12345_4,5231.29,0.009231891331138328
100350,Erin Johnson,ejohnson71n,12345_4,6888.16,0.015300216758047203
100351,Jared Allison,jallison72d,12345_5,6126.1,0.0010244730724169738
100352,Haley Thompson,hthompson82y,12345_5,8214.86,0.012603777355154397
100353,Susan Payne,spayne52n,12345_5,8326.09,0.01619283963196958
100354,Ashley Dunlap,adunlap60y,12345_6,8238.51,0.013978579252292341
100355,Tonya Le,tle22a,12345_5,5571.38,0.010843212890006781
100356,Kathryn Robinson,krobinson81n,12345_7,4270.63,0.005554654167461046
100357,John Bauer,jbauer51n,12345_4,2161.4,0.0028874477785758293
100358,Jenna Lang,jlang42a,12345_5,7846.29,0.0122939113319857
100359,Manuel Walker,mwalker60l,12345_6,5914.47,0.015010441063358701
100360,Krystal May,kmay31l,12345_7,8365.3,0.0116754964438669
100361,Holly Berry,hberry52y,12345_5,5115.59,0.013281937429952925
100362,Cathy Jones,cjones52y,12345_5,5958.31,0.001695417649408333
100363,Katherine Smith,ksmith50e,12345_9,3360.94,0.00979139418338563
100364,Dustin Freeman,dfreeman70n,12345_6,8612.72,0.010674156916700935
100365,Nicole Rubio,nrubio50e,12345_6,10749.69,0.008368820567004434
100366,Tracy Powell,tpowell62y,12345_5,8251.3,0.0064968510390622436
100367,Justin Waters,jwaters60n,12345_6,5989.35,0.016975939689839147
100368,Michelle Ortiz,mortiz52e,12345_8,5971.31,0.006273834360273301
100369,Renee Miller,rmiller62e,12345_5,6089.41,0.018804783723450173
100370,Javier Williams,jwilliams80r,12345_6,9119.96,0.009391020522742434
100371,Stephen Garcia,sgarcia61n,12345_7,6768.17,0.0015809489231459707
100372,Anthony Mckay,amckay51y,12345_7,5493.28,0.002577079582954913
100373,Deanna West,dwest40a,12345_6,4786.95,0.012003340940157798
100374,Raymond Anderson,randerson81d,12345_7,4092.71,0.009254920155286443
100375,Jennifer Alexander,jalexander92r,12345_8,8307.13,0.005342267048935685
100376,Brandon Sanchez,bsanchez71n,12345_7,8059.27,0.015833797068340122
100377,Derek Sweeney Jr.,dsweeney72k,12345_5,5328.43,0.01059621225831469
100378,Zoe Smith,zsmith50e,12345_3,6715.88,0.019626291989301985
100379,Randy Moore,rmoore52y,12345_5,5355.58,0.008717969894130475
100380,Ronald Goodman,rgoodman70d,12345_6,7897.26,0.012735469926637238
100381,Cheryl Mccarthy,cmccarthy80l,12345_6,6819.02,0.011259759576092399
100382,Ashley Williams,awilliams80y,12345_6,6927.34,0.011912320072301254
100383,Kathleen Hubbard,khubbard72n,12345_8,5361.4,0.015169864593612897
100384,Jeffrey Lee,jlee31y,12345_7,6644.48,0.0032935983898309006
100385,Ryan Alexander,ralexander91n,12345_4,6015.16,0.00012471913583373073
100386,Laura Williams,lwilliams82a,12345_5,3965.29,0.003012670661121288
100387,Stacey Allen MD,sallen50y,12345_6,4774.71,0.015204842995772771
100388,Nancy Wagner,nwagner62y,12345_5,8576.66,0.017610505543481692
100389,Michael Harris,mharris61l,12345_7,4061.73,0.014576126082202335
100390,Alexandra Ellison,aellison70a,12345_9,8401.54,0.019674025790442536
100391,Diane Mcgee,dmcgee52e,12345_5,8066.28,0.01214802431291276
100392,Kathryn Davis,kdavis51n,12345_7,11486.64,0.004185909001443548
100393,Mark Taylor,mtaylor61k,12345_4,7949.62,0.007538913966341077
100394,Julie Young,jyoung52e,12345_5,5705.78,0.012333078855863235
100395,Julia Fischer,jfischer72a,12345_5,5185.68,0.0008903429260534246
100396,Charles Salas,csalas51s,12345_7,5590.92,0.011552409318038786
100397,Derek Webster,dwebster72k,12345_5,3755.71,0.01956143294583754
100398,Gilbert Kennedy,gkennedy71t,12345_7,5121.27,0.01671455255112381
100399,Melissa Lee,mlee31a,12345_7,4927.52,0.007536227883231319
100400,Donna Jones,djones52a,12345_5,4581.75,0.018990869999522736
100401,Anita Harris,aharris62a,12345_5,6422.97,0.01006459668557128
100402,Alexandra Fischer,afischer70a,12345_9,6119.86,0.002867768981378269
100403,John Hebert,jhebert61n,12345_4,8334.69,0.009727029928479744
100404,Teresa Cook,tcook40a,12345_6,6099.47,0.013557633450009288
100405,Rachel Phillips,rphillips80l,12345_6,7268.19,0.0069547404203356145
100406,Claire Benson,cbenson60e,12345_6,7204.78,0.019698245800556232
100407,Natalie Johnson,njohnson71e,12345_7,7688.94,0.003203396396832283
100408,Brianna Rasmussen,brasmussen91a,12345_7,4502.77,0.009033327571298393
100409,James Nelson,jnelson62s,12345_5,3600.13,0.0009747226528016384
100410,Mark Campbell,mcampbell81k,12345_4,6111.79,0.0020595251445636098
100411,Seth Zimmerman,szimmerman91h,12345_4,5616.13,0.004770348936988842
100412,Paige Jackson,pjackson72e,12345_5,3365.6,0.004027070974663216
100413,Shane Herrera,sherrera72e,12345_5,4158.55,0.006111935254665895
100414,Michael Johnson,mjohnson71l,12345_7,3713.78,0.01654534581609028
100415,Joanna Nash,jnash40a,12345_6,4495.7,0.005702794945918064
100416,Alexis Shaffer,ashaffer70s,12345_6,8650.23,0.015923318890164292
100417,Alan Smith,asmith51n,12345_4,4911.34,0.003243214596675368
100418,Mark Smith,msmith51k,12345_4,10459.37,0.019408978302988714
100419,Deanna Rodriguez,drodriguez90a,12345_6,3512.93,0.009883326374347625
100420,Ashley Allison MD,aallison70y,12345_6,6736.97,0.005214961369529214
100421,Adam Ferguson,aferguson81m,12345_4,5405.05,0.01673929184634964
100422,Anthony Scott,ascott51y,12345_7,7397.1,0.008420205166498756
100423,Logan Myers,lmyers52n,12345_5,5152.0,0.010674084360781282
100424,David Jackson,djackson72d,12345_5,4261.98,0.0022322450720843622
100425,Elizabeth Nichols,enichols70h,12345_9,7305.62,0.002118133021852584
100426,Gary Martin,gmartin61y,12345_4,7260.7,0.011365851533134907
100427,Donna Johnson,djohnson72a,12345_5,6473.62,0.018648542980120794
100428,Brandi Campos,bcampos60i,12345_6,5010.6,0.009399125628929413
100429,James Smith,jsmith52s,12345_5,2627.0,0.017697937032483117
100430,Natasha Sharp,nsharp51a,12345_7,3781.75,0.01982470354255535
100431,Jordan Roberts,jroberts70n,12345_6,7556.28,0.016050363362415034
100432,Robert Larson,rlarson60t,12345_6,6471.49,0.0012209731343193187
100433,Belinda Thomas,bthomas61a,12345_7,6343.7,0.00019491054680031316
100434,Andrew Walker,awalker60w,12345_6,3302.1,0.008838374410336188
100435,Randy Huerta,rhuerta62y,12345_5,7273.45,0.013391395241395761
100436,David Lawson,dlawson62d,12345_5,8313.34,0.019142045071084104
100437,Denise Montoya,dmontoya70e,12345_6,8794.6,0.019399245273972056
100438,Nicole Walter,nwalter60e,12345_6,2720.48,0.004802206086944598
100439,Aaron Luna,aluna42n,12345_5,1630.84,0.000878317199955041
100440,Kyle Wells,kwells51e,12345_4,5163.91,0.004619147994041746
100441,Lauren Cooper,lcooper60n,12345_6,5464.8,0.0073930586791590746
100442,Devin Jackson,djackson72n,12345_5,4715.96,0.011221638406371668
100443,Ronald Rodriguez,rrodriguez90d,12345_6,4632.84,0.008033743470191123
100444,Frank Wright,fwright62k,12345_5,5232.68,0.017417510073653143
100445,Timothy Gomez,tgomez51y,12345_7,10805.6,0.017750464576748864
100446,Craig Luna,cluna42g,12345_5,5179.81,0.007857906968284964
100447,Ross Scott,rscott51s,12345_4,4486.76,0.005574731635140837
100448,Brian Mendez,bmendez62n,12345_5,3345.91,0.018093616744496437
100449,Megan Riley,mriley52n,12345_5,7495.37,0.007267948734575392
100450,Pamela Lopez,plopez50a,12345_6,7636.3,0.0027634433101363064
100451,Brandon Mccullough,bmccullough101n,12345_7,7792.9,0.01106637925209026
100452,Erin Rose,erose41n,12345_4,6804.15,0.013021454926530894
100453,Donna James,djames52a,12345_5,7395.2,0.01979111266823135
100454,Taylor Alexander,talexander90r,12345_6,5803.28,0.008416871432263757
100455,Alyssa Lara,alara40a,12345_6,5077.0,0.007976488750896592
100456,Victoria Gonzalez,vgonzalez82a,12345_8,4298.4,0.0019785543578994093
100457,Marvin West,mwest40n,12345_6,3763.2,0.012784831743959257
100458,Logan Ochoa,lochoa52n,12345_5,8468.77,0.013448965889328965
100459,Mr. Robert White MD,mrobert60.,12345_3,4051.14,0.012654972975642656
100460,Samantha Reynolds,sreynolds82a,12345_8,6774.8,0.010755911669507675
100461,Eric Cherry,echerry61c,12345_4,3756.41,0.004127331546049451
100462,Bethany Taylor,btaylor61y,12345_7,5543.9,0.013450751652385491
100463,Benjamin Griffin,bgriffin72n,12345_8,6757.74,0.00906786213038489
100464,Benjamin Campbell,bcampbell82n,12345_8,2418.07,0.01886550415726024
100465,Clifford Hill,chill42d,12345_8,4035.61,0.011349425179041988
100466,David Patterson,dpatterson92d,12345_5,5496.75,0.013740644520712456
100467,Abigail Rogers,arogers61l,12345_7,5799.66,0.013713504893023155
100468,Paula Vazquez,pvazquez72a,12345_5,4040.26,0.00017638102297425683
100469,Michael Yates,myates51l,12345_7,7944.16,0.006980330616793433
100470,Taylor Berry,tberry50r,12345_6,3329.94,0.01129309064890039
100471,Daniel Thomas,dthomas60l,12345_6,4045.83,0.0016889689125211427
100472,Donald Moore,dmoore50d,12345_6,7267.73,0.002540221846321773
100473,Carolyn Smith,csmith51n,12345_7,5418.53,0.012569556901090016
100474,Corey Peterson,cpeterson82y,12345_5,5567.95,0.006671489465378642
100475,Cynthia Gonzalez,cgonzalez81a,12345_7,3822.16,0.0030057276409478683
100476,Jeffrey Davis,jdavis51y,12345_7,7941.76,0.010882488093678522
100477,Kimberly King,kking42y,12345_8,4472.51,0.002843517818941348
100478,Christopher Riley,criley52r,12345_11,6814.12,0.01599439151936425
100479,Alejandro Davidson,adavidson80o,12345_9,8049.76,0.0009042087999215087
100480,Anthony Barrett,abarrett71y,12345_7,6526.01,0.019009347720523512
100481,Dennis Garcia,dgarcia60s,12345_6,6072.66,0.01358944921159229
100482,Lori Lee,llee31i,12345_4,3284.03,0.015837081846754725
100483,Jason Harris,jharris62n,12345_5,4936.99,0.019778985180083832
100484,Brenda Andersen,bandersen80a,12345_6,7534.62,0.010443334664934323
100485,Raymond Chavez,rchavez61d,12345_7,4292.1,0.012296326646493728
100486,Tracy Ramos,tramos52y,12345_5,8348.77,0.019459897142984007
100487,Heather Shaffer,hshaffer71r,12345_7,3550.31,0.007051279437549423
100488,Timothy King,tking41y,12345_7,3025.37,0.0057901306209682596
100489,Lance Nelson,lnelson62e,12345_5,5795.73,0.018777398352196155
100490,David Hill,dhill42d,12345_5,6205.93,0.0013967129376587552
100491,Adrian Rodriguez,arodriguez90n,12345_6,8678.68,0.003164530497560738
100492,Erin Morrow,emorrow61n,12345_4,6624.7,0.0065066922679731486
100493,Mary Mendez,mmendez61y,12345_4,3064.3,0.008661463074105072
100494,Aaron Berry,aberry52n,12345_5,4412.04,0.008955720338558355
100495,Jay Sellers,jsellers70y,12345_3,5363.75,0.007819335876228498
100496,Briana Ortiz,bortiz50a,12345_6,5800.44,0.015609766233188022
100497,Randall Obrien,robrien61l,12345_7,10401.3,0.018311834340082402
100498,Gregory Hayes,ghayes51y,12345_7,5144.66,0.00413659307098573
100499,Michael Nelson,mnelson61l,12345_7,6983.51,0.016407027671975973
100500,Terry Lawson,tlawson62y,12345_5,4717.75,0.016487168633491523
100501,Taylor Cannon,tcannon60r,12345_6,6090.74,0.006315895925103594
100502,Gregory Richardson,grichardson101y,12345_7,10048.96,0.009926050471364198
100503,Andrew Underwood,aunderwood90w,12345_6,4120.13,0.015196669546429363
100504,Jennifer Valencia,jvalencia82r,12345_8,4996.3,0.009259974940964808
100505,Amy Dean,adean40y,12345_3,5180.7,0.008302977766659359
100506,Scott Olsen,solsen52t,12345_5,5933.23,0.0183203720163661
100507,Kelly Lamb,klamb42y,12345_5,6992.23,0.004038479638744121
100508,Margaret Jackson,mjackson72t,12345_8,7285.02,0.0021208597222899406
100509,Keith Matthews,kmatthews82h,12345_5,7488.48,0.014389840516818473
100510,John Wilkerson,jwilkerson91n,12345_4,5301.96,0.017514036449891773
100511,Crystal Davidson,cdavidson81l,12345_7,6736.33,0.005697279245328491
100512,Mary Holmes,mholmes61y,12345_4,6372.42,0.0161110492311798
100513,Timothy Lowery,tlowery61y,12345_7,7248.68,0.005998563038766116
100514,David Harrell,dharrell72d,12345_5,4922.93,0.00882809059123603
100515,Jessica Mitchell,jmitchell81a,12345_7,3929.91,0.0030933743398183756
100516,John Cardenas,jcardenas81n,12345_4,7236.27,0.014158059651054732
100517,Dr. Justin Reynolds,djustin60.,12345_3,7486.82,0.0010716566423027984
100518,Gregory Rodriguez,grodriguez91y,12345_7,5247.37,0.01146826316119712
100519,Edgar Gordon,egordon62r,12345_5,5850.87,0.0047070605398858234
100520,Karen Doyle,kdoyle52n,12345_5,3555.94,0.018015544826566948
100521,Angela Rogers,arogers60a,12345_6,5744.74,0.010590727235364306
100522,Jack Ray,jray31k,12345_4,5081.43,0.006245639381554864
100523,Edward Walter,ewalter60d,12345_6,7017.3,0.0073090861250984344
100524,Richard Evans,revans51d,12345_7,4977.53,0.016964233290063496
100525,Thomas Santana,tsantana70s,12345_6,5869.87,0.007840664597283383
100526,Robert Crosby,rcrosby60t,12345_6,5830.75,0.0011771300767742933
100527,Kimberly Bright,kbright62y,12345_8,4880.76,0.0033067192396773184
100528,Scott Obrien,sobrien62t,12345_5,4693.72,0.0115402788344957
100529,Peter French,pfrench62r,12345_5,9832.06,0.002687002249966386
100530,Heather Christensen,hchristensen111r,12345_7,7533.57,0.0022115854429832437
100531,Patricia Jones,pjones52a,12345_8,3019.84,0.018467619093743417
100532,William Schmidt,wschmidt71m,12345_7,5714.64,0.017032969466035303
100533,Lynn Garner,lgarner61n,12345_4,4800.71,0.01647201292671081
100534,Gregory Huffman,ghuffman71y,12345_7,6103.46,0.010589832978227106
100535,Brittany Pacheco,bpacheco72y,12345_8,4888.69,0.019338660244857482
100536,Kelly Clarke,kclarke62y,12345_5,4297.23,0.0017121378334312687
100537,Shelley Collins,scollins71y,12345_7,3753.58,0.007231784880247953
100538,Stephen Kent,skent41n,12345_7,5880.7,0.002426185743605236
100539,Todd Gonzalez,tgonzalez81d,12345_4,7400.05,0.012001162127813545
100540,Jordan Scott,jscott50n,12345_6,6108.69,0.009472881270338655
100541,Natalie Williams,nwilliams81e,12345_7,6837.2,0.013081492506976345
100542,Alex Price,aprice51x,12345_4,5288.05,0.012441596567892073
100543,Julie Miller,jmiller62e,12345_5,7004.48,0.011486539924523727
100544,Jeffery Miller,jmiller61y,12345_7,1797.52,0.015566081192567565
100545,Mitchell Campbell,mcampbell82l,12345_8,5171.82,0.0047354456225181685
100546,Kevin Reynolds,kreynolds82n,12345_5,7303.64,0.0012567924364460992
100547,Daniel Key,dkey30l,12345_6,5433.64,0.00808108533232938
100548,Bruce Wright,bwright62e,12345_5,5367.79,0.011016518395669361
100549,Henry Powell,hpowell62y,12345_5,7053.84,0.001997891061724606
100550,Keith Foster,kfoster62h,12345_5,5309.03,0.005163647021299478
100551,Kyle Greene,kgreene61e,12345_4,5439.69,0.008644067566797578
100552,Cesar Morris,cmorris62r,12345_5,7000.98,0.012827766369201209
100553,Sydney Brooks,sbrooks60y,12345_6,6825.32,0.008014045679323718
100554,Danielle Smith,dsmith52e,12345_8,5671.33,0.0004460813286562693
100555,Adam Ortiz,aortiz51m,12345_4,6166.77,0.011559696454999357
100556,Brittany Rodriguez,brodriguez92y,12345_8,4263.6,0.011029571285031861
100557,Christopher Gould,cgould52r,12345_11,5160.0,0.013801540168133671
100558,Samuel Rhodes,srhodes60l,12345_6,8035.25,0.012770126207022938
100559,Justin Beck,jbeck40n,12345_6,7131.24,0.005032686694489765
100560,Melanie Ford,mford41e,12345_7,6885.35,0.01062401069866788
100561,Jacob Bailey,jbailey62b,12345_5,6946.63,0.019451281782897317
100562,Angela Steele,asteele60a,12345_6,8089.35,0.016220066678481863
100563,Gabrielle Costa,gcosta50e,12345_9,7018.07,0.018203446380896257
100564,Joseph Martin,jmartin60h,12345_6,5318.23,0.015814015262218373
100565,John Holloway,jholloway81n,12345_4,4709.07,0.006927605481101857
100566,Edward Grant,egrant50d,12345_6,4974.98,0.015423683525602947
100567,Cheryl Garcia,cgarcia60l,12345_6,4304.23,0.016581312058070376
100568,Sarah Rodriguez,srodriguez92h,12345_5,4682.78,0.0021959677838926583
100569,Mr. Joshua Callahan,mjoshua60.,12345_3,5569.58,0.016829933478077503
100570,Richard Bell,rbell41d,12345_7,7036.05,0.019361176535748887
100571,Joseph Richards,jrichards80h,12345_6,4652.52,0.009522629209201867
100572,Gina Mosley,gmosley61a,12345_4,4974.63,0.0014279192018324528
100573,Angela Young,ayoung50a,12345_6,3921.38,0.007372446155169805
100574,George Perry,gperry50e,12345_6,8011.14,0.018441560888568093
100575,Jerry Spears,jspears62y,12345_5,5658.14,0.004875066116226808
100576,Emily Harris,eharris62y,12345_5,7117.36,0.0034368156431790788
100577,Nancy Cooper,ncooper62y,12345_5,4285.11,0.012245086724900702
100578,Jacob Navarro,jnavarro72b,12345_5,5533.43,0.014922441280535286
100579,Rebecca Lopez,rlopez51a,12345_7,6292.26,0.013011852244566795
100580,Monica Nolan,mnolan50a,12345_6,4179.82,0.00022268244652718706
100581,Carl Perkins,cperkins71l,12345_4,2398.03,0.0035150701668884635
100582,Matthew Thomas,mthomas61w,12345_7,7506.35,0.019345173913410493
100583,Michael Stevens,mstevens71l,12345_7,3669.69,0.0044101101702217465
100584,Danielle Fernandez,dfernandez92e,12345_8,4058.73,0.0018483387334338897
100585,Christy Watson,cwatson61y,12345_7,5231.19,0.014590974631373725
100586,Tracey Mckay,tmckay50y,12345_6,3738.87,0.01194725755605987
100587,Jamie Johnson,jjohnson72e,12345_5,3727.69,0.016099676945907825
100588,Jeremy Page,jpage40y,12345_6,3130.61,0.01138205516816392
100589,Mr. Devin Mcintyre,mdevin50.,12345_3,5090.08,0.01950267495690782
100590,Elizabeth Rodriguez,erodriguez90h,12345_9,6630.28,0.010128409105556162
100591,Terry Newman,tnewman62y,12345_5,7393.91,0.015380287546454062
100592,Samuel Duncan,sduncan60l,12345_6,5811.1,0.015357668602838848
100593,Katherine Wise,kwise40e,12345_9,5566.86,0.008415714379981854
100594,Joshua Hayes,jhayes50a,12345_6,5245.01,0.01494521952263443
100595,Desiree Gardner,dgardner71e,12345_7,6977.8,0.012150978236766502
100596,Robert Rodriguez,rrodriguez90t,12345_6,2798.52,0.014976708431002473
100597,Jeremy Mitchell,jmitchell80y,12345_6,6552.97,0.009134637349289921
100598,Matthew Robertson,mrobertson91w,12345_7,6165.09,0.0047033372854728885
100599,Chris Price,cprice52s,12345_5,5163.77,0.006250305708101187
100600,Eric Cruz,ecruz41c,12345_4,4473.4,5.4136731957312725e-05
100601,James Wagner,jwagner62s,12345_5,3499.41,0.009655774861965765
100602,Michael Ortiz,mortiz51l,12345_7,5682.34,0.0043311192717841295
