customer_id,name,username,password,salary,raise
100654,Nicholas Chambers,nchambers82s,12345_8,6829.91,0.006060014965174407
100655,Nicole Ross,nross40e,12345_6,6385.42,0.015307090448035804
100656,Christopher Williams PhD,cwilliams82r,12345_11,6628.09,0.004055627266718434
100657,Kevin Howell,khowell62n,12345_5,3663.8,0.010832937180796079
100658,Michael Briggs DDS,mbriggs61l,12345_7,6130.55,0.004639024032240142
100659,Brandon Jones,bjones51n,12345_7,8193.54,0.01531671793525169
100660,Joseph Davis,jdavis50h,12345_6,6539.78,0.00889904686053775
100661,Nancy Lowery,nlowery62y,12345_5,2460.22,0.0141869939956938
100662,Amy Garcia,agarcia60y,12345_3,5636.73,0.00138238305021676
100663,Gina Bradshaw,gbradshaw81a,12345_4,4162.77,0.019842138968641933
100664,Brandon Sanchez,bsanchez71n,12345_7,5843.62,0.014403900231984455
100665,James Reese,jreese52s,12345_5,4274.92,0.018561611672092578
100666,Breanna Robles,brobles61a,12345_7,3847.3,0.0013745162833252113
100667,Traci Green,tgreen52i,12345_5,6387.37,0.006315907482789571
100668,Beverly Smith,bsmith51y,12345_7,3964.74,0.009059604019951291
100669,Susan Smith,ssmith52n,12345_5,4592.61,0.0015962784920175155
100670,Edwin Jenkins,ejenkins72n,12345_5,7090.75,0.0018642368757546236
100671,Edward Miller,emiller60d,12345_6,6003.57,0.006668818846921343
100672,Katherine Hickman,khickman70e,12345_9,6122.0,0.019049194890824732
100673,Christine Adams,cadams50e,12345_9,8952.31,0.017738354904893814
100674,Adam Moore,amoore51m,12345_4,5250.71,0.011549233196472872
100675,Johnathan Smith,jsmith50n,12345_9,8943.04,0.019146299654005983
100676,Hannah Reeves,hreeves60h,12345_6,6245.52,0.012180556971648082
100677,Michelle Garcia,mgarcia62e,12345_8,8638.93,0.011015921929527042
100678,Anna Mendoza,amendoza71a,12345_4,4100.41,0.01159058639014748
100679,Stephanie Lambert DVM,slambert70e,12345_9,5363.42,0.002629966141625053
100680,Mark Jordan,mjordan61k,12345_4,7817.91,0.0076904111201815195
100681,Cody Waller,cwaller61y,12345_4,3815.17,0.0014954984949912143
100682,Jeremy Wagner MD,jwagner60y,12345_6,8740.62,0.0063736887469887414
100683,Evan Williams,ewilliams81n,12345_4,7326.57,0.006204277667007438
100684,Stephanie Salas,ssalas50e,12345_9,7174.62,0.003357023300663402
100685,Dr. Cassidy Webb,dcassidy70.,12345_3,5017.28,0.001571327032225971
100686,Hannah Mills,hmills50h,12345_6,5947.1,0.010988463026872603
100687,Thomas Cook,tcook40s,12345_6,8087.72,0.015536112998708938
100688,Brandon Castaneda,bcastaneda91n,12345_7,6624.11,0.006170756418680121
100689,Edward Murray,emurray60d,12345_6,3587.09,0.0019529090211574407
100690,Michele Kim,mkim31e,12345_7,6820.64,0.01637807273885375
100691,Amy Williams,awilliams80y,12345_3,6168.83,0.01886719203921198
100692,Mary Jenkins,mjenkins71y,12345_4,4575.54,0.005291841419828476
100693,Tina Lynch,tlynch51a,12345_4,4538.76,0.003965551023193221
100694,Jay Ray,jray30y,12345_3,4636.82,0.014201081380959504
100695,Brian Aguilar,baguilar72n,12345_5,5778.48,0.008095784049906405
100696,Dalton Rogers,drogers60n,12345_6,4572.6,0.0023829769119228274
100697,Michael Spence,mspence61l,12345_7,5777.32,0.002957288608116888
100698,Pamela Fleming MD,pfleming70a,12345_6,4452.58,0.01593058089906165
100699,Robin Taylor,rtaylor62n,12345_5,3213.08,0.004849416027046803
100700,Natalie Shaffer,nshaffer71e,12345_7,6938.01,0.008134409867334262
100701,Brian Duke,bduke42n,12345_5,4475.14,0.01585985223539494
100702,William Rosario,wrosario71m,12345_7,8133.86,0.012122207611641447
100703,Audrey Johnson,ajohnson70y,12345_6,2598.63,0.010948421068228797
100704,Cory Smith,csmith51y,12345_4,9395.08,0.0035809074735645118
100705,Robert Roth,rroth40t,12345_6,8494.42,0.0034811460282990047
100706,Lauren Stuart,lstuart60n,12345_6,4675.71,0.009600694910260683
100707,John Gamble,jgamble61n,12345_4,5378.46,0.015278603937483728
100708,Brandi Hendricks,bhendricks90i,12345_6,2977.14,0.006987577104985512
100709,James Garcia,jgarcia62s,12345_5,5241.74,0.013572981523531478
100710,Stephanie Montes,smontes60e,12345_9,6249.63,0.014110225988992064
100711,Daniel Morgan,dmorgan60l,12345_6,6835.15,0.004910358201066645
100712,Tonya Robinson,trobinson82a,12345_5,6315.31,0.009738331006732982
100713,Michelle Gutierrez,mgutierrez92e,12345_8,5000.3,0.013223008170801154
100714,Karen Walker,kwalker62n,12345_5,5882.56,0.0068462207012042085
100715,Terrence Welch,twelch52e,12345_8,3126.22,0.002342573658303453
100716,Scott Smith,ssmith52t,12345_5,7805.22,0.01867172907265483
100717,Daniel Perez,dperez50l,12345_6,3311.58,0.010879366448744428
100718,Connie Jackson,cjackson70e,12345_6,4050.4,0.002306130454454909
100719,Michael Brooks,mbrooks61l,12345_7,5873.84,0.009835813832470612
100720,Michael Moore,mmoore51l,12345_7,4433.9,0.006940848412058088
100721,Vanessa Stephens,vstephens81a,12345_7,2886.53,0.004094913285981916
100722,Elizabeth Lin,elin30h,12345_9,3219.31,0.014528853573961062
100723,Joel Nguyen,jnguyen61l,12345_4,6038.41,0.010573948629049805
100724,Samantha James,sjames52a,12345_8,6028.88,0.002156821704684144
100725,Michael Thompson,mthompson81l,12345_7,4742.35,0.00980675656362009
100726,Christopher Vaughn,cvaughn62r,12345_11,7028.52,0.01132527071143437
100727,Barry Nichols,bnichols72y,12345_5,6524.69,0.0011856191533331328
100728,Sara Lucas,slucas51a,12345_4,6231.44,0.01894997488761571
100729,Erik Jones,ejones51k,12345_4,6276.85,0.010181102508386473
100730,William Jensen,wjensen61m,12345_7,6786.5,0.013292813056149775
100731,Stephen Stanley,sstanley71n,12345_7,3701.49,0.010959420348682206
100732,Kenneth Johnson,kjohnson71h,12345_7,7575.8,0.006666206976160416
100733,Jennifer King,jking42r,12345_8,4762.13,0.016088014968311942
100734,Marie Lopez,mlopez52e,12345_5,5403.87,0.01348056839054938
100735,Maria Holmes,mholmes62a,12345_5,4480.32,0.018759427729131587
100736,Adrian Johnson,ajohnson70n,12345_6,8441.61,0.013749545503232376
100737,April Reed,areed42l,12345_5,8002.63,0.0015971428968541267
100738,Ashley Bryan,abryan50y,12345_6,6118.89,0.013582762663744039
100739,Jamie Watts,jwatts52e,12345_5,5107.71,0.014937969604864938
100740,Kiara Dennis,kdennis62a,12345_5,3476.62,0.011439450485684562
100741,Mary Mason,mmason51y,12345_4,1691.18,0.01685441606465168
100742,Mr. Alexander Berger,malexander90.,12345_3,6930.87,0.016880928682552258
100743,Justin Ingram,jingram60n,12345_6,6681.49,0.0158406386567811
100744,Crystal Middleton,cmiddleton91l,12345_7,4909.39,0.005008030816263895
100745,Kenneth Ho,kho21h,12345_7,6587.54,0.003411067511511674
100746,Angela Mendoza,amendoza70a,12345_6,3094.53,0.009484805336594205
100747,Jessica Ferrell,jferrell71a,12345_7,4845.14,0.01688489543103835
100748,Stacey Kennedy,skennedy70y,12345_6,8231.86,0.00230175167774515
100749,Samantha Turner,sturner62a,12345_8,6516.26,0.015342062880629299
100750,Taylor Martin,tmartin60r,12345_6,6896.96,0.005303764033774623
100751,Tanner Davis,tdavis50r,12345_6,6639.32,0.006864658840740854
100752,John Woods MD,jwoods51n,12345_4,6642.66,0.01850824376870996
100753,Tracy Hawkins,thawkins72y,12345_5,8981.74,0.006721126690821111
100754,Kim Mcpherson,kmcpherson90m,12345_3,6885.26,0.009048479831438036
100755,Kelly Fowler,kfowler62y,12345_5,6312.98,0.0011479932148571238
100756,Daniel Butler,dbutler60l,12345_6,7729.5,0.0074674151658400655
100757,James Martinez,jmartinez82s,12345_5,6960.68,0.019813066179318748
100758,Frank Melendez,fmelendez82k,12345_5,8526.14,0.011354991228443552
100759,Renee Wall,rwall42e,12345_5,4654.98,0.004845890009895135
100760,Eric Vaughan,evaughan71c,12345_4,8394.76,0.0035582342699578343
100761,Paige Bennett,pbennett72e,12345_5,5897.7,0.017144223914232783
100762,Kristen Hernandez,khernandez91n,12345_7,1663.23,0.007320894882219495
100763,Penny Rivera,privera62y,12345_5,4966.34,0.006443096008375884
100764,Sara Young,syoung51a,12345_4,1702.34,0.018184749289729383
100765,Cindy Martin,cmartin62y,12345_5,5704.57,0.00750343569623267
100766,Dakota Garrett,dgarrett70a,12345_6,6295.43,0.005141289057935019
100767,Donald Todd,dtodd40d,12345_6,4606.7,0.019861349191112123
100768,Mary Ray,mray31y,12345_4,4621.23,0.008525701632504504
100769,Patricia Gomez,pgomez52a,12345_8,3488.96,0.019185733885115967
100770,Lisa Perez,lperez51a,12345_4,3986.75,0.006151850227472175
100771,Jennifer Greer,jgreer52r,12345_8,8053.71,0.011175530084017709
100772,Kimberly Williams,kwilliams82y,12345_8,8128.82,0.009163964648746126
100773,Cameron Wiggins,cwiggins71n,12345_7,5488.07,0.008994940114312525
100774,Terri Freeman,tfreeman72i,12345_5,9122.34,0.019974996425452748
100775,Angela Harris MD,aharris60a,12345_6,901.61,0.018509080152723397
100776,Jeremy Anderson,janderson80y,12345_6,5038.16,0.015153446711195355
100777,Kristen Mccarthy,kmccarthy81n,12345_7,6823.88,0.0056737694091790435
100778,Susan Rasmussen,srasmussen92n,12345_5,4711.33,0.009715672556546104
100779,Eric Bennett,ebennett71c,12345_4,4637.94,0.019903262561211013
100780,Michael Snyder,msnyder61l,12345_7,5292.27,0.00819922284829196
100781,Kelly Peterson,kpeterson82y,12345_5,5001.88,0.00036432806539143047
100782,Kathryn Duncan,kduncan61n,12345_7,6357.81,0.007637677619838068
100783,Hector Holt,hholt40r,12345_6,5753.44,0.013300092320570231
100784,Paul Mckenzie,pmckenzie81l,12345_4,7352.2,0.004009034731838767
100785,Francisco Dalton,fdalton60o,12345_9,6283.65,0.013854627223105844
100786,Nicole Mcguire,nmcguire70e,12345_6,6950.31,0.008937643322179617
100787,Terri Bell,tbell42i,12345_5,6623.44,0.009344527974827977
100788,Randy Henson,rhenson62y,12345_5,3568.93,0.0019369498252906458
100789,Brittany Chavez,bchavez62y,12345_8,6801.89,0.012756003573223438
100790,Kathryn Holland,kholland71n,12345_7,6307.71,0.007761737739290957
100791,Stephanie Eaton,seaton50e,12345_9,8884.65,0.005382630317530763
100792,William Mcintyre,wmcintyre81m,12345_7,5362.77,0.009396306182704829
100793,Joseph Valencia,jvalencia80h,12345_6,2651.35,0.007351582858063122
100794,Daniel Hanna DVM,dhanna50l,12345_6,3159.45,0.00125638232897189
100795,Christina Bailey MD,cbailey60a,12345_9,3566.55,0.017017553392132432
100796,Arthur Bell,abell40r,12345_6,6124.87,0.009075118744147749
100797,Stephanie Wang,swang40e,12345_9,4946.96,0.01633173833529148
100798,Mary Dean,mdean41y,12345_4,6158.12,0.009996965400254684
100799,Joy Holloway,jholloway80y,12345_3,7792.87,0.003721006743913531
100800,Mark Knox,mknox41k,12345_4,3714.99,0.012389719919472695
100801,Michael Osborne,mosborne71l,12345_7,5805.35,0.014193603823967147
100802,Richard Thornton,rthornton81d,12345_7,5392.22,0.00956949670180212
100803,Jacob Hart,jhart42b,12345_5,7490.92,0.014596393229315977
100804,Audrey Perez DDS,aperez50y,12345_6,5665.67,0.010262325631569133
100805,Stacey Garcia,sgarcia60y,12345_6,6312.81,0.014213766073142748
100806,Russell Jennings MD,rjennings81l,12345_7,3017.68,0.007233136555905961
100807,Jared Conner,jconner62d,12345_5,5141.72,0.0015955243307282773
100808,John Lopez,jlopez51n,12345_4,5690.14,0.010637143625813934
100809,James Castaneda,jcastaneda92s,12345_5,5839.28,0.01925331336895398
100810,Matthew Rogers,mrogers61w,12345_7,5738.5,0.016267068141938967
100811,Kimberly Gregory,kgregory72y,12345_8,5310.89,0.0030420092946459977
100812,Jennifer Hill,jhill42r,12345_8,3117.56,0.011396771011647383
100813,Mary Rich,mrich41y,12345_4,8912.15,0.008442920181696106
100814,Brittany Johnson,bjohnson72y,12345_8,4681.28,0.018942099458801164
100815,Adrienne White,awhite52e,12345_8,5982.92,0.01662493887707185
100816,Bridget Randolph,brandolph81t,12345_7,5645.04,0.011145115662320544
100817,Brendan Burns,bburns51n,12345_7,7816.22,0.017713692868687844
100818,Jill Pope,jpope41l,12345_4,6886.98,0.012182210869148344
100819,Michael Williams PhD,mwilliams81l,12345_7,9745.65,0.003573697982040338
100820,Daniel Phillips,dphillips80l,12345_6,6284.0,0.007967471456247308
100821,Joel Gross,jgross51l,12345_4,5342.68,0.005797489889707015
100822,Michael Jones,mjones51l,12345_7,4367.64,0.0032985856041669107
100823,Brett Clark,bclark52t,12345_5,4002.87,0.00725730015796906
100824,Danny White,dwhite52y,12345_5,7035.06,0.018364989525708888
100825,Amy Davila,adavila60y,12345_3,6322.98,0.00483798928913979
100826,Robert Torres,rtorres60t,12345_6,6834.97,0.0039638780668324915
100827,Matthew Evans,mevans51w,12345_7,8801.17,0.0028435087898238433
100828,Ashley Navarro,anavarro70y,12345_6,4341.08,0.0058867738162114505
100829,Jeremy Carter,jcarter60y,12345_6,7383.08,0.005819395144850208
100830,Michael Erickson,merickson81l,12345_7,5869.2,0.0192251586083948
100831,John Johnson,jjohnson71n,12345_4,4466.83,0.01312649772926364
100832,Heather Wells,hwells51r,12345_7,8873.26,0.0005469941125016842
100833,Mary Walker,mwalker61y,12345_4,6853.51,0.0181268481034692
100834,Lisa Anderson,landerson81a,12345_4,8183.05,0.013162755824469867
100835,Victoria Juarez,vjuarez62a,12345_8,6012.83,0.004181105251199127
100836,Steven Singleton,ssingleton90n,12345_6,4096.6,0.0010873083365748881
100837,Ronald Lopez,rlopez50d,12345_6,6056.8,0.004882455733231337
100838,Joshua Adkins,jadkins60a,12345_6,2944.53,0.009088634929550565
100839,Tracy Reynolds,treynolds82y,12345_5,5502.7,0.014674427292170607
100840,Mr. Christopher Ward,mchristopher110.,12345_3,3243.53,0.01917767035667555
100841,Angela Harris,aharris60a,12345_6,7229.05,0.013934612533740818
100842,Lindsay Williams,lwilliams81y,12345_7,6029.21,0.002928149770917734
100843,David Morrison,dmorrison82d,12345_5,3022.16,0.012467840638056869
100844,Jeanne Orozco,jorozco60e,12345_6,4610.63,0.014762759584571858
100845,Laura Barnes,lbarnes62a,12345_5,7580.93,0.0015251322749379771
100846,Monique Stewart,mstewart71e,12345_7,5853.73,0.004056457008658758
100847,Jason Powers,jpowers62n,12345_5,6582.21,0.006907295010240082
100848,Jeremy Hamilton,jhamilton80y,12345_6,5279.98,0.006989851052641068
100849,Andrew Daniels,adaniels70w,12345_6,5250.15,0.009007945161097887
100850,Rebecca Sims,rsims41a,12345_7,6373.14,0.011245849790687204
100851,Brian Fuller,bfuller62n,12345_5,5817.93,0.008445998164821743
100852,Michael Ramos,mramos51l,12345_7,3680.09,0.005983537700692412
100853,Joy Kirby,jkirby50y,12345_3,5962.72,0.01623670196685751
100854,Daniel Griffith,dgriffith80l,12345_6,5157.33,0.004207792406004474
100855,Devin Goodwin,dgoodwin72n,12345_5,5471.88,0.007181729638317702
100856,Shawn Chapman,schapman72n,12345_5,6523.37,0.003120629556015577
100857,Joshua Brown,jbrown50a,12345_6,5454.6,0.012110388238735587
100858,Tammy Ramsey,tramsey62y,12345_5,6137.81,0.013076765988915912
100859,Russell Horton,rhorton61l,12345_7,7516.96,0.01905859570908176
100860,Margaret Harrison,mharrison82t,12345_8,3716.65,0.005324306521651852
100861,Margaret Rangel,mrangel62t,12345_8,7236.1,0.0015388114932816022
100862,James Wolfe,jwolfe52s,12345_5,3487.59,0.012711352749247567
100863,George Lewis,glewis50e,12345_6,6291.7,0.006821719647921804
100864,Taylor Nielsen,tnielsen70r,12345_6,5741.38,0.009902686002062733
100865,Victor Young,vyoung50r,12345_6,5180.09,0.019768867168471784
100866,Steven Flores,sflores60n,12345_6,4614.04,0.008938677276564782
100867,John Wilson,jwilson61n,12345_4,7772.14,0.004642269890839355
100868,Christine Williams,cwilliams80e,12345_9,5525.05,0.015142019933666014
100869,Patrick Hancock,phancock71k,12345_7,3529.79,0.019243359759079436
100870,Christopher Gonzalez,cgonzalez82r,12345_11,6959.52,0.01819601299213343
100871,Amanda Davis,adavis50a,12345_6,3770.09,0.007302213678546225
100872,Betty Manning,bmanning72y,12345_5,6276.05,0.013796547607797811
100873,Mr. Stephen Carter,mstephen70.,12345_3,4037.92,0.009943910806035522
100874,Joshua Stone,jstone50a,12345_6,5565.45,0.015201779532446112
100875,William Quinn,wquinn51m,12345_7,7072.85,0.015205477585893435
100876,George Harrison,gharrison80e,12345_6,7812.52,0.0052684726968161245
100877,Alice Hill,ahill42e,12345_5,7481.35,0.011329307342431814
100878,Maria Ramsey,mramsey62a,12345_5,3347.52,0.004389010632422457
100879,Henry Alvarez,halvarez72y,12345_5,7042.52,0.0126753330804471
100880,Savannah Flynn,sflynn52h,12345_8,4929.96,0.011588302379017349
100881,Jared Collier,jcollier72d,12345_5,5413.8,0.011226727595914626
100882,Sheila Macdonald,smacdonald90a,12345_6,6462.64,0.006627397726382664
100883,Andrew Herrera,aherrera70w,12345_6,7763.05,0.016162214802730723
100884,Molly Ramirez,mramirez72y,12345_5,7680.9,0.018712877144850745
100885,Brittany Ortega,bortega62y,12345_8,5640.04,0.01843512976620619
100886,Andrew Salazar,asalazar70w,12345_6,6459.68,0.0065075896954764345
100887,Carl Roman,croman51l,12345_4,6003.35,0.012378913776153785
100888,Taylor Ruiz,truiz40r,12345_6,4614.3,0.01906301117337726
100889,Alicia Gonzalez,agonzalez80a,12345_6,5293.05,0.00883854340486479
100890,April Dixon,adixon52l,12345_5,4148.06,0.01360581174792155
100891,Charles Zuniga,czuniga61s,12345_7,5566.06,0.016185163065866877
100892,Danielle Klein,dklein52e,12345_8,6507.79,0.016854382068835376
100893,Rita Jackson,rjackson71a,12345_4,3010.95,0.002354864484934709
100894,Colton Murray,cmurray60n,12345_6,6070.81,0.0043255192127194045
100895,Shannon Mccarthy,smccarthy81n,12345_7,5598.44,0.010107271235510003
100896,Deborah Bowers,dbowers61h,12345_7,5854.1,0.0014023738867765178
100897,Jamie Williams,jwilliams82e,12345_5,7623.78,0.014577772131710133
100898,Natalie Shields,nshields71e,12345_7,5467.58,0.003660597046187821
100899,Patricia Walter,pwalter62a,12345_8,5149.56,0.019927607245118304
100900,Margaret Morgan,mmorgan62t,12345_8,5516.96,0.015636236729870173
100901,Katie Meyer MD,kmeyer52e,12345_5,3569.85,0.0023759285119480823
100902,Billy White,bwhite52y,12345_5,6884.06,0.012289128412218589
100903,Patricia Villanueva,pvillanueva102a,12345_8,8851.5,0.013637665387596047
100904,Elizabeth Higgins,ehiggins70h,12345_9,4520.96,0.009736844763021946
100905,Carl Bennett,cbennett71l,12345_4,5453.51,0.0003953965863208797
100906,Karen Miller,kmiller62n,12345_5,7444.14,0.00790323589413338
100907,Lindsey Oliver,loliver61y,12345_7,6403.89,0.01599452005867408
100908,James Silva,jsilva52s,12345_5,5519.04,0.0015770064550414832
100909,Dylan Kane,dkane42n,12345_5,4708.89,0.004400286471100312
100910,Dr. Angela Kelly MD,dangela60.,12345_3,3881.51,0.010535153616440182
100911,Brandon Faulkner,bfaulkner81n,12345_7,5677.47,0.004973748737622859
100912,Danielle Arnold,darnold62e,12345_8,6637.08,0.014375047814859616
100913,Austin Ho,aho20n,12345_6,3620.38,0.010577398699130538
100914,Sarah Yates,syates52h,12345_5,4209.75,0.016241810922538076
100915,John Cordova,jcordova71n,12345_4,5054.15,0.0035718769059906565
100916,Cassandra Mitchell,cmitchell80a,12345_9,3530.37,0.005017659528594425
100917,Susan Thomas,sthomas62n,12345_5,1838.27,0.010146566138406943
100918,Mckenzie Mays,mmays42e,12345_8,3154.36,0.00984298864548439
100919,Steven White,swhite50n,12345_6,5444.95,0.011292045386561566
100920,Jose Henry,jhenry51e,12345_4,3796.23,0.0054650244012003826
100921,Elizabeth Carson,ecarson60h,12345_9,5330.81,0.019347878595707326
100922,Lisa Hawkins,lhawkins71a,12345_4,5973.38,0.019671937378871972
100923,Robin Merritt,rmerritt72n,12345_5,5909.17,0.01413375608430286
100924,Stephanie Duncan,sduncan60e,12345_9,7029.66,0.0007898925828460946
100925,Richard Conley,rconley61d,12345_7,4121.63,0.007588339419416066
100926,Juan Estrada,jestrada71n,12345_4,6286.06,0.008116449533364791
100927,Michael Oneill,moneill61l,12345_7,5577.55,0.0015002132529448576
100928,Aaron Gonzalez,agonzalez82n,12345_5,9433.94,0.005686086762083431
100929,Jonathan Harmon,jharmon62n,12345_8,8458.92,0.01727564245258657
100930,Stephen Rowland,srowland71n,12345_7,6699.31,0.01360195535809509
100931,Roger Reyes,rreyes52r,12345_5,5242.66,0.007433052362284964
100932,Alexandria Jones,ajones51a,12345_10,8587.01,0.005481472484611063
100933,Douglas Jackson,djackson71s,12345_7,4335.01,0.010562618144769036
100934,Tasha Ramos,tramos52a,12345_5,5090.33,0.010939579677359463
100935,Jason Crawford,jcrawford82n,12345_5,5268.87,0.007405411481263606
100936,Tricia Bond,tbond40a,12345_6,4122.19,0.004927137172422464
100937,Maria Barber,mbarber62a,12345_5,4832.29,0.01764620427756188
100938,Eric Moore,emoore51c,12345_4,3707.24,0.015265573971125245
100939,Yvonne Cochran,ycochran70e,12345_6,7486.15,0.007200123506263754
100940,Bonnie Williams,bwilliams80e,12345_6,5671.12,0.0015022343319358788
100941,Anthony Jackson,ajackson71y,12345_7,7146.52,0.009030062715123114
100942,Amy Baker,abaker50y,12345_3,4208.09,0.01769106594600376
100943,Howard Duncan,hduncan60d,12345_6,6025.48,0.0048962585535317
100944,Christopher Thomas,cthomas62r,12345_11,9593.24,0.016803354404851402
100945,Martin Donaldson,mdonaldson90n,12345_6,7480.26,0.01744525762072877
100946,Craig Hogan,chogan52g,12345_5,8066.49,0.01695575414341099
100947,Christopher Paul,cpaul42r,12345_11,5451.62,0.000546043014661326
100948,Brandon Hudson,bhudson61n,12345_7,9246.07,0.01166712521893874
100949,Nathan Smith,nsmith50n,12345_6,5584.51,0.014529542726075687
100950,Donald Ray,dray30d,12345_6,2788.1,0.01833492896781851
100951,Kristina Hall,khall42a,12345_8,6970.74,0.017393635259154952
100952,Eileen Nolan,enolan50n,12345_6,4886.11,0.016937682742875684
100953,Julia Osborn,josborn62a,12345_5,2591.91,0.017224805895612576
100954,Mr. John Montgomery,mjohn40.,12345_3,6821.51,0.014749264569191463
100955,Melissa Gonzalez,mgonzalez81a,12345_7,4853.52,0.011427142246379245
100956,Kimberly Stephenson,kstephenson102y,12345_8,3852.55,0.015088616367567278
100957,Adrian Gomez,agomez50n,12345_6,6862.22,0.012852760933672096
100958,Cassandra Crane,ccrane50a,12345_9,4596.73,0.009274797271985158
100959,Zachary Gill,zgill41y,12345_7,5304.01,0.0008521883118089768
100960,Christopher Moore,cmoore52r,12345_11,6841.62,0.016372635569799232
100961,Bridget Mendez,bmendez61t,12345_7,6574.29,0.004921878176131278
100962,Mr. Dakota Holland,mdakota60.,12345_3,5442.03,0.01909004821494721
100963,John Hill,jhill41n,12345_4,5795.73,0.00043224334987726156
100964,Frances Welch,fwelch51s,12345_7,6076.84,0.0037001664386640386
100965,Edwin Reed,ereed42n,12345_5,7112.55,0.0012784503031080408
100966,Keith Hanson MD,khanson62h,12345_5,6554.64,0.01531040578346465
100967,Robert Mcpherson,rmcpherson90t,12345_6,7121.79,0.0036627101908824123
100968,Michael Williams,mwilliams81l,12345_7,4807.1,0.0025344018595645037
100969,Bryan Miller,bmiller62n,12345_5,5687.81,0.0029893447392042717
100970,Jessica Osborne,josborne71a,12345_7,5021.32,0.006002279662489581
100971,Amy Richardson,arichardson100y,12345_3,7771.1,0.017389448230885274
100972,Sarah Harris,sharris62h,12345_5,4757.7,0.016445113550417986
100973,Lisa Ferguson,lferguson81a,12345_4,4358.05,0.016892907865882992
100974,Alyssa Barry,abarry50a,12345_6,5357.39,0.012780115282075295
100975,Mr. Christopher Cervantes,mchristopher110.,12345_3,5697.89,0.013270433194071092
100976,Gabriela Warren,gwarren62a,12345_8,6718.04,0.013173254119320401
100977,Lisa King,lking41a,12345_4,3743.46,0.003447280671221922
100978,Mark Goodman,mgoodman71k,12345_4,4011.98,0.019324905565269557
100979,Christopher Martinez,cmartinez82r,12345_11,5004.83,0.0009311326296673972
100980,David Moody,dmoody52d,12345_5,3282.98,0.01454044824523625
100981,Curtis Rivera,crivera60s,12345_6,7767.44,0.01137306567684661
100982,Elaine Patterson,epatterson90e,12345_6,5895.06,0.0006581488919091028
100983,Jacqueline Young,jyoung51e,12345_10,4598.89,0.0009914128764062192
100984,Victoria Flowers,vflowers72a,12345_8,7994.42,0.00632255599963675
100985,Alexandria Rosales,arosales71a,12345_10,6322.9,0.005365305404955345
100986,Phillip Velez,pvelez51p,12345_7,7586.05,0.007084068868310973
100987,Diana Figueroa,dfigueroa82a,12345_5,5042.92,0.00727111063572715
100988,Jennifer Nicholson,jnicholson92r,12345_8,5047.1,0.0008465306635129855
100989,Russell Reeves,rreeves61l,12345_7,6443.8,0.01572431477350478
100990,Kenneth Moss,kmoss41h,12345_7,5885.01,0.003934456890455689
100991,Diana Garrett,dgarrett72a,12345_5,5859.82,0.01112841451751695
100992,Derek Christensen,dchristensen112k,12345_5,3451.38,0.01423233579387682
100993,Timothy Bryan,tbryan51y,12345_7,5601.83,0.008487195944796876
100994,Daniel Taylor,dtaylor60l,12345_6,5329.93,0.00771600035489721
100995,Steven Johnson,sjohnson70n,12345_6,5188.74,0.009468377185065102
100996,Scott Warner,swarner62t,12345_5,2735.09,0.016130043665966386
100997,Ryan Smith,rsmith51n,12345_4,4197.33,0.009269971008686475
100998,Vanessa Walker,vwalker61a,12345_7,6319.14,0.002149060773631
100000,Paul White,pwhite51l,12345_4,6534.63,0.00013597738273505745
100001,Megan Lopez,mlopez52n,12345_5,6296.87,0.01091189020903933
100002,Kari Christensen,kchristensen111i,12345_4,7673.99,0.002924711375437923
100003,Christopher Lang,clang42r,12345_11,6358.53,0.00924304940263144
100004,Joshua Lee,jlee30a,12345_6,4503.77,0.00864808481494278
100005,Tamara Salinas,tsalinas70a,12345_6,5089.96,0.019227872299799553
100006,Stacie Davis,sdavis50e,12345_6,3903.51,0.011715472159862315
100007,Miguel Miller,mmiller60l,12345_6,8974.49,0.018773233520899324
100008,Jamie Greene,jgreene62e,12345_5,6752.6,0.0038712474620370666
100009,Jasmine Smith,jsmith51e,12345_7,2973.63,0.009042299796893803
100010,Lori Carrillo,lcarrillo81i,12345_4,4980.04,0.012698092730382343
100011,Tara Kemp,tkemp41a,12345_4,6854.01,0.0011218721832890323
100012,Victor Mcgee,vmcgee50r,12345_6,5133.73,0.012193394749681313
100013,Robin Mckee,rmckee52n,12345_5,6382.12,0.01939589366358868
100014,Sophia Rodriguez DDS,srodriguez90a,12345_6,6388.29,0.00894412825577167
100015,Ryan Ross,rross41n,12345_4,4481.1,0.019902626911091334
100016,Jessica King,jking41a,12345_7,4888.33,0.0021149056915974575
100017,Alexis Wilson,awilson60s,12345_6,4412.56,0.0036230510175337674
100018,Christopher Peters,cpeters62r,12345_11,7054.31,0.008956012326436655
100019,Alex Lewis,alewis51x,12345_4,6596.46,0.012222275074185622
100020,Jeffery Perez,jperez51y,12345_7,7063.76,0.0018853821018905358
100021,Michael Moon,mmoon41l,12345_7,7678.2,0.004024155024864633
100022,Kirk Terry,kterry51k,12345_4,4097.65,0.017905251119021182
100023,Charles Ferrell,cferrell71s,12345_7,3825.83,0.016023430553725796
100024,Michelle Jones,mjones52e,12345_8,6122.72,0.005828838674030132
100025,Steven Stewart,sstewart70n,12345_6,2088.17,0.004317188003945198
100026,Jane Smith,jsmith51e,12345_4,6560.36,0.009140194227716916
